block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
0,28,3,1.74,1,2.47,319898,Y4,,,0,12.745,clean
0,29,3,1.87,1,2.65,69469,Y4,,,0,12.519,clean
0,30,3,1.81,1,2.43,1023710,Y2,,,0,12.348,clean
0,31,3,1.78,1,2.30,1098454,Y2,,,0,12.212,clean
0,32,3,2.84,1,2.40,1238823,Y4,0.00/noise-like,0.00/noise-like,0,12.063,hump-note
0,33,3,1.97,1,2.30,9209,Y4,,,0,11.903,clean
0,34,3,2.08,1,2.57,367641,Y2,,,0,11.764,clean
0,35,3,2.12,1,2.29,1382768,Y2,,,0,11.637,clean
0,36,3,1.86,1,2.76,191063,Y4,,,0,11.498,clean
0,37,3,2.04,1,2.36,1141906,Y4,,,0,11.459,clean
0,38,3,2.02,1,2.39,75370,Y4,,,0,11.439,clean
0,39,3,2.13,1,2.57,663310,Y2,,,0,11.599,clean
0,40,3,2.05,1,2.48,849187,Y4,,,0,11.928,clean
0,41,3,2.17,1,2.28,223070,Y4,,,0,12.033,clean
0,42,3,2.38,1,2.41,128031,Y2,,,0,11.873,clean
0,43,3,2.29,1,2.34,951290,Y4,,,0,11.568,clean
0,44,3,2.00,1,2.40,352174,Y2,,,0,11.156,clean
0,45,3,2.35,1,2.50,959963,Y4,,,0,10.901,clean
0,46,3,2.25,1,2.53,1192778,Y2,,,0,10.970,clean
0,47,3,2.11,1,2.25,635684,Y2,,,0,11.074,clean
0,48,3,1.95,1,2.67,888437,Y2,,,0,10.997,clean
0,49,3,2.03,1,2.42,404745,Y4,,,0,10.616,clean
0,50,3,2.47,1,2.47,424504,Y4,,,0,9.965,clean
0,51,3,2.28,1,2.68,678241,Y2,,,0,9.518,clean
0,52,3,2.56,1,2.76,247657,Y2,0.00/noise-like,0.00/noise-like,0,9.203,hump-note
0,53,3,2.73,1,2.67,535280,Y4,0.24/noise-like,0.00/noise-like,0,8.910,hump-note
0,54,3,3.00,1,2.32,223339,Y2,0.00/noise-like,0.24/noise-like,0,8.733,hump-note
0,55,3,2.56,1,2.36,77873,Y4,0.24/noise-like,0.00/noise-like,0,8.561,hump-note
0,56,3,3.19,1,2.46,55254,Y2,0.24/noise-like,0.00/noise-like,0,8.006,hump-note
0,57,3,0,-1,0,0,-,,,0,7.271,QUARANTINE:dark-lane range=58 distinct=59
0,58,3,0,-1,0,0,-,,,0,6.734,QUARANTINE:dark-lane range=58 distinct=58
0,59,3,0,-1,0,0,-,,,0,6.095,QUARANTINE:dark-lane range=55 distinct=54
0,60,3,0,-1,0,0,-,,,0,5.354,QUARANTINE:dark-lane range=47 distinct=47
0,61,3,0,-1,0,0,-,,,0,4.685,QUARANTINE:dark-lane range=41 distinct=40
0,62,3,0,-1,0,0,-,,,0,3.968,QUARANTINE:dark-lane range=35 distinct=34
0,63,3,0,-1,0,0,-,,,0,3.295,QUARANTINE:dark-lane range=28 distinct=29
1,0,3,24.66,1,2.55,128835,Y2,0.24/noise-like,0.00/noise-like,0,15.999,SPECTRAL-LINE
1,1,3,1.55,1,2.52,465542,Y4,,,0,15.729,clean
1,2,3,1.50,1,2.22,195801,Y2,,,0,15.852,clean
1,3,3,1.41,1,2.41,523567,Y2,,,0,16.068,clean
1,4,3,1.68,1,2.67,158787,Y4,,,0,16.204,clean
1,5,3,1.64,1,2.35,1174897,Y4,,,0,16.161,clean
1,6,3,1.52,1,2.33,1190275,Y2,,,0,15.818,clean
1,7,3,1.52,1,2.43,448197,Y2,,,0,15.421,clean
1,8,3,1.67,1,2.40,379890,Y2,,,0,15.158,clean
1,9,3,1.63,1,2.58,41842,Y2,,,0,14.959,clean
1,10,3,1.88,1,2.37,1195908,Y2,,,0,14.808,clean
1,11,3,1.48,1,2.39,405818,Y2,,,0,14.745,clean
1,12,3,1.50,1,2.45,606894,Y4,,,0,14.613,clean
1,13,3,1.64,1,2.93,836134,Y4,,,0,14.159,clean
1,14,3,1.56,1,2.56,1108915,Y4,,,0,13.655,clean
1,15,3,1.56,1,2.38,254899,Y2,,,0,13.394,clean
1,16,3,1.63,1,2.31,264823,Y2,,,0,13.293,clean
1,17,3,1.57,1,2.26,486732,Y4,,,0,13.361,clean
1,18,3,2.00,1,2.46,414580,Y4,,,0,14.390,clean
1,19,3,1.73,1,2.39,1358539,Y4,,,0,13.700,clean
1,20,3,1.73,1,2.39,511944,Y2,,,0,13.506,clean
1,21,3,1.85,1,2.45,193030,Y4,,,0,13.314,clean
1,22,3,1.71,1,2.61,768095,Y4,,,0,13.246,clean
1,23,3,1.92,1,2.35,284672,Y4,,,0,13.243,clean
1,24,3,1.67,1,2.49,167727,Y2,,,0,13.433,clean
1,25,3,1.82,1,2.76,1130998,Y2,,,0,13.526,clean
1,26,3,1.82,1,2.51,711054,Y4,,,0,13.363,clean
1,27,3,1.67,679,2.34,557989,Y2,,,0,13.179,clean
1,28,3,1.61,1,2.81,1180083,Y4,,,0,12.745,clean
1,29,3,1.77,1,2.48,904262,Y2,,,0,12.536,clean
1,30,3,1.99,1,2.25,46670,Y2,,,0,12.382,clean
1,31,3,1.91,1,2.52,528127,Y4,,,0,12.232,clean
1,32,3,3.16,1,2.54,1289338,Y2,0.24/noise-like,0.00/noise-like,0,12.092,hump-note
1,33,3,2.00,1,2.50,263304,Y2,,,0,11.906,clean
1,34,3,1.71,1,2.51,245064,Y2,,,0,11.742,clean
1,35,3,1.97,1,2.42,850528,Y4,,,0,11.617,clean
1,36,3,2.08,1,2.31,917047,Y4,,,0,11.495,clean
1,37,3,1.87,1,2.37,376940,Y4,,,0,11.467,clean
1,38,3,1.91,1,2.43,800282,Y4,,,0,11.441,clean
1,39,3,1.69,1,2.49,545830,Y2,,,0,11.627,clean
1,40,3,1.94,1,2.62,1089871,Y2,,,0,11.915,clean
1,41,3,2.08,1,2.43,38087,Y4,,,0,12.032,clean
1,42,3,1.94,1,2.43,440776,Y4,,,0,11.899,clean
1,43,3,2.28,1,2.37,1326174,Y4,,,0,11.567,clean
1,44,3,1.87,1,2.29,620484,Y2,,,0,11.164,clean
1,45,3,2.32,1,2.56,508010,Y2,,,0,10.924,clean
1,46,3,2.03,1,2.49,42290,Y2,,,0,10.970,clean
1,47,3,2.21,1,2.50,133216,Y4,,,0,11.085,clean
1,48,3,2.38,1,2.55,1209229,Y2,,,0,10.975,clean
1,49,3,2.28,1,2.48,101209,Y2,,,0,10.608,clean
1,50,3,2.56,1,2.45,640601,Y2,0.42/WATCH,0.00/noise-like,0,9.997,hump-note
1,51,3,2.15,1,2.27,897557,Y4,,,0,9.525,clean
1,52,3,2.70,1,2.45,854462,Y4,0.24/noise-like,0.24/noise-like,0,9.223,hump-note
1,53,3,2.46,1,2.42,81360,Y2,,,0,8.933,clean
1,54,3,2.97,1,2.31,1318753,Y4,0.00/noise-like,0.00/noise-like,0,8.750,hump-note
1,55,3,2.76,1,2.50,1049191,Y4,0.00/noise-like,0.00/noise-like,0,8.571,hump-note
1,56,3,2.97,1,2.46,847578,Y2,0.00/noise-like,0.00/noise-like,0,7.999,hump-note
1,57,3,0,-1,0,0,-,,,0,7.284,QUARANTINE:dark-lane range=62 distinct=63
1,58,3,0,-1,0,0,-,,,0,6.731,QUARANTINE:dark-lane range=64 distinct=59
1,59,3,0,-1,0,0,-,,,0,6.094,QUARANTINE:dark-lane range=58 distinct=55
1,60,3,0,-1,0,0,-,,,0,5.355,QUARANTINE:dark-lane range=46 distinct=47
1,61,3,0,-1,0,0,-,,,0,4.691,QUARANTINE:dark-lane range=40 distinct=40
1,62,3,0,-1,0,0,-,,,0,3.985,QUARANTINE:dark-lane range=35 distinct=36
1,63,3,0,-1,0,0,-,,,0,3.299,QUARANTINE:dark-lane range=27 distinct=28
