block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict,comb,comb_f0,comb_score,frame,nongauss
0,51,0,2.12,1,2.47,397325,Y4,,,0,10.768,clean,0,0,0.00,0,0
0,52,0,2.50,1,2.50,1082718,Y4,0.00/noise-like,0.00/noise-like,0,9.790,hump-note,0,0,0.00,0,0
0,53,0,2.51,1,2.35,60171,Y2,0.00/noise-like,0.00/noise-like,0,9.373,hump-note,0,0,0.00,0,0
0,54,0,2.60,1,2.55,803143,Y4,0.24/noise-like,0.24/noise-like,0,9.127,hump-note,0,0,0.00,0,0
0,55,0,3.20,1,2.63,591874,Y4,0.00/noise-like,0.00/noise-like,0,8.680,hump-note,0,0,0.00,0,0
0,56,0,2.99,1,2.35,286460,Y2,0.00/noise-like,0.00/noise-like,0,7.838,hump-note,0,0,0.00,0,0
0,57,0,0,-1,0,0,-,,,0,6.666,QUARANTINE:dark-lane range=59 distinct=58,0,0,0.00,0,0
0,58,0,0,-1,0,0,-,,,0,5.438,QUARANTINE:dark-lane range=48 distinct=47,0,0,0.00,0,0
0,59,0,0,-1,0,0,-,,,0,4.464,QUARANTINE:dark-lane range=38 distinct=38,0,0,0.00,0,0
0,60,0,0,-1,0,0,-,,,0,3.740,QUARANTINE:dark-lane range=37 distinct=35,0,0,0.00,0,0
0,61,0,0,-1,0,0,-,,,0,3.242,QUARANTINE:dark-lane range=29 distinct=30,0,0,0.00,0,0
0,62,0,0,-1,0,0,-,,,0,2.737,QUARANTINE:dark-lane range=23 distinct=24,0,0,0.00,0,0
0,63,0,0,-1,0,0,-,,,0,2.238,QUARANTINE:dark-lane range=20 distinct=21,0,0,0.00,0,0
1,0,0,5.11,1,2.36,1013249,Y2,0.00/noise-like,0.00/noise-like,0,18.877,SPECTRAL-LINE,0,0,0.00,0,0
1,1,0,1.49,1,2.76,527501,Y2,,,0,18.394,clean,0,0,0.00,0,0
1,2,0,1.37,51,2.45,188380,Y2,,,0,17.773,clean,0,0,0.00,0,0
1,3,0,1.51,1,2.24,148058,Y2,,,0,17.270,clean,0,0,0.00,0,0
1,4,0,1.56,1,2.34,777483,Y4,,,0,17.120,clean,0,0,0.00,0,0
1,5,0,1.45,1,2.33,473052,Y2,,,0,17.434,clean,0,0,0.00,0,0
1,6,0,1.64,1,2.42,1217812,Y2,,,0,17.642,clean,0,0,0.00,0,0
1,7,0,1.34,663,2.38,1184911,Y4,,,0,17.325,clean,0,0,0.00,0,0
1,8,0,1.38,1,2.53,295937,Y4,,,0,16.870,clean,0,0,0.00,0,0
1,9,0,1.43,1,2.52,1093894,Y4,,,0,16.757,clean,0,0,0.00,0,0
1,10,0,1.65,1,2.33,328928,Y2,,,0,16.724,clean,0,0,0.00,0,0
1,11,0,1.52,1,2.26,1005292,Y2,,,0,16.710,clean,0,0,0.00,0,0
1,12,0,1.50,1,2.41,762641,Y4,,,0,16.797,clean,0,0,0.00,0,0
1,13,0,1.49,1,2.21,232548,Y2,,,0,16.507,clean,0,0,0.00,0,0
1,14,0,1.45,1,2.35,14663,Y4,,,0,15.797,clean,0,0,0.00,0,0
1,15,0,1.52,1,2.60,264287,Y2,,,0,15.376,clean,0,0,0.00,0,0
1,16,0,1.41,1,2.33,813961,Y2,,,0,15.517,clean,0,0,0.00,0,0
1,17,0,1.43,1,2.42,1261443,Y2,,,0,15.913,clean,0,0,0.00,0,0
1,18,0,1.55,367,2.58,207782,Y2,,,0,17.543,clean,0,0,0.00,0,0
1,19,0,1.43,1,2.28,524193,Y4,,,0,15.806,clean,0,0,0.00,0,0
1,20,0,1.66,1,2.34,1353890,Y4,,,0,14.982,clean,0,0,0.00,0,0
1,21,0,1.71,1,2.61,99063,Y2,,,0,14.355,clean,0,0,0.00,0,0
1,22,0,1.67,1,2.55,1370519,Y2,,,0,14.258,clean,0,0,0.00,0,0
1,23,0,1.43,1,2.54,578284,Y2,,,3,14.850,clean,0,0,0.00,0,0
1,24,0,1.38,1,2.27,93162,Y4,,,0,15.727,clean,0,0,0.00,0,0
1,25,0,1.69,1,2.38,69112,Y2,,,0,15.913,clean,0,0,0.00,0,0
1,26,0,1.70,1,2.34,992864,Y2,,,0,15.297,clean,0,0,0.00,0,0
1,27,0,1.43,1,2.32,418603,Y2,,,0,14.771,clean,0,0,0.00,0,0
1,28,0,1.91,1,2.41,284582,Y2,,,0,14.412,clean,0,0,0.00,0,0
1,29,0,1.57,1,2.41,1217812,Y2,,,0,14.521,clean,0,0,0.00,0,0
1,30,0,1.41,1,2.41,667155,Y4,,,0,15.082,clean,0,0,0.00,0,0
1,31,0,1.51,1,2.33,892729,Y2,,,0,15.438,clean,0,0,0.00,0,0
1,32,0,3.08,1,2.48,35852,Y4,0.00/noise-like,0.24/noise-like,0,15.009,hump-note,0,0,0.00,0,0
1,33,0,1.71,1,2.37,1353443,Y4,,,0,14.049,clean,0,0,0.00,0,0
1,34,0,1.52,1,2.58,811011,Y4,,,0,13.536,clean,0,0,0.00,0,0
1,35,0,1.91,1,2.43,334561,Y2,,,0,13.660,clean,0,0,0.00,0,0
1,36,0,1.75,1,2.33,1009315,Y4,,,0,13.890,clean,0,0,0.00,0,0
1,37,0,1.83,1,2.28,121415,Y4,,,0,13.818,clean,0,0,0.00,0,0
1,38,0,1.73,1,2.48,54896,Y2,,,0,13.654,clean,0,0,0.00,0,0
1,39,0,1.88,1,2.31,1422822,Y2,,,0,13.167,clean,0,0,0.00,0,0
1,40,0,1.76,1,2.38,116497,Y4,,,0,12.644,clean,0,0,0.00,0,0
1,41,0,2.05,1,2.31,658214,Y4,,,0,12.684,clean,0,0,0.00,0,0
1,42,0,2.06,1,2.43,874221,Y2,,,0,13.012,clean,0,0,0.00,0,0
1,43,0,1.77,1,2.27,236034,Y2,,,0,13.233,clean,0,0,0.00,0,0
1,44,0,1.69,1,2.54,831574,Y4,,,0,12.881,clean,0,0,0.00,0,0
1,45,0,1.71,1,2.41,1435786,Y2,,,0,12.374,clean,0,0,0.00,0,0
1,46,0,1.80,1,2.25,69022,Y4,,,0,12.184,clean,0,0,0.00,0,0
1,47,0,1.67,1,2.52,1020759,Y2,,,0,12.290,clean,0,0,0.00,0,0
1,48,0,2.43,1,2.32,787050,Y4,,,0,12.409,clean,0,0,0.00,0,0
1,49,0,1.88,1,2.34,660807,Y2,,,0,12.336,clean,0,0,0.00,0,0
1,50,0,1.89,1,2.32,521421,Y4,,,0,11.868,clean,0,0,0.00,0,0
1,51,0,2.16,1,2.69,985533,Y2,,,0,10.778,clean,0,0,0.00,0,0
1,52,0,2.46,1,2.47,220835,Y4,,,0,9.792,clean,0,0,0.00,0,0
1,53,0,2.71,1,2.39,1377046,Y4,0.24/noise-like,0.00/noise-like,0,9.380,hump-note,0,0,0.00,0,0
1,54,0,2.77,1,2.42,1092643,Y4,0.00/noise-like,0.00/noise-like,0,9.161,hump-note,0,0,0.00,0,0
1,55,0,2.46,1,2.44,218689,Y2,,,2,8.701,clean,0,0,0.00,0,0
1,56,0,3.08,1,2.32,626028,Y2,0.00/noise-like,0.00/noise-like,0,7.864,hump-note,0,0,0.00,0,0
1,57,0,4.27,1,91.09,626,Y4,0.00/noise-like,0.24/noise-like,1,6.765,FAM-HIT,0,0,0.00,0,0
1,58,0,0,-1,0,0,-,,,0,5.443,QUARANTINE:dark-lane range=47 distinct=47,0,0,0.00,0,0
1,59,0,0,-1,0,0,-,,,1,4.483,QUARANTINE:dark-lane range=53 distinct=49,0,0,0.00,0,0
1,60,0,0,-1,0,0,-,,,0,3.747,QUARANTINE:dark-lane range=32 distinct=33,0,0,0.00,0,0
1,61,0,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=27 distinct=28,0,0,0.00,0,0
1,62,0,0,-1,0,0,-,,,0,2.735,QUARANTINE:dark-lane range=25 distinct=26,0,0,0.00,0,0
1,63,0,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=20 distinct=20,0,0,0.00,0,0
