block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
63,12,3,1.48,476,2.40,197053,Y2,,,0,17.160,clean
63,13,3,1.67,1,2.42,1069754,Y2,,,0,16.723,clean
63,14,3,1.45,1,2.52,984281,Y2,,,0,16.430,clean
63,15,3,1.31,850,2.50,1314104,Y4,,,0,16.232,clean
63,16,3,1.58,1,2.69,1520,Y4,,,0,16.314,clean
63,17,3,1.36,354,2.59,596523,Y2,,,0,16.436,clean
63,18,3,1.51,717,2.43,35852,Y2,,,0,17.706,clean
63,19,3,1.58,1,2.40,1128674,Y2,,,0,16.390,clean
63,20,3,1.53,1,2.34,100940,Y2,,,0,16.077,clean
63,21,3,1.42,1,2.37,409842,Y2,,,0,15.929,clean
63,22,3,1.78,1,2.63,1089513,Y4,,,0,15.914,clean
63,23,3,1.70,1,2.27,1397520,Y4,,,0,15.888,clean
63,24,3,1.43,1,2.34,1275480,Y2,,,0,15.810,clean
63,25,3,1.57,1,2.33,825405,Y2,,,0,15.399,clean
63,26,3,1.56,1,2.47,226110,Y4,,,0,15.009,clean
63,27,3,1.72,1,2.39,1225770,Y4,,,0,14.973,clean
63,28,3,1.59,1,2.40,1202166,Y2,,,0,14.588,clean
63,29,3,1.63,1,2.39,494331,Y4,,,0,14.382,clean
63,30,3,1.68,1,2.48,1000017,Y2,,,0,14.164,clean
63,31,3,1.72,1,2.23,38266,Y4,,,0,13.881,clean
63,32,3,1.41,132,2.25,1337081,Y2,,,0,13.626,clean
63,33,3,1.66,1,2.38,569433,Y2,,,0,13.520,clean
63,34,3,1.68,1,2.32,810295,Y4,,,0,13.492,clean
63,35,3,1.74,1,2.59,1237929,Y4,,,0,13.566,clean
63,36,3,1.83,1,2.58,60618,Y2,,,0,13.693,clean
63,37,3,1.70,1,2.53,886470,Y4,,,0,13.629,clean
63,38,3,1.90,1,2.44,813603,Y2,,,0,13.518,clean
63,39,3,1.77,1,2.32,263304,Y4,,,0,13.445,clean
63,40,3,1.62,1,2.42,878781,Y4,,,0,13.408,clean
63,41,3,1.87,1,2.46,120610,Y2,,,0,13.395,clean
63,42,3,1.88,1,2.37,184625,Y2,,,0,13.375,clean
63,43,3,1.78,1,2.48,1363635,Y4,,,0,13.274,clean
63,44,3,1.49,1,2.65,525445,Y2,,,0,13.087,clean
63,45,3,1.67,1,2.40,468224,Y4,,,0,12.904,clean
63,46,3,2.18,1,2.45,1342535,Y4,,,0,12.751,clean
63,47,3,1.88,1,2.40,745654,Y4,,,0,12.516,clean
63,48,3,3.42,1,2.45,351816,Y4,0.00/noise-like,0.00/noise-like,0,12.138,hump-note
63,49,3,1.86,1,2.51,429153,Y2,,,0,11.749,clean
63,50,3,2.08,1,2.31,163525,Y2,,,0,11.444,clean
63,51,3,2.00,1,2.85,30220,Y4,,,0,11.109,clean
63,52,3,2.22,1,2.41,607610,Y2,,,0,10.864,clean
63,53,3,2.19,1,2.35,1098007,Y4,,,0,10.643,clean
63,54,3,2.37,1,2.58,193566,Y2,,,0,10.294,clean
63,55,3,2.32,1,2.60,1359254,Y2,,,0,9.827,clean
63,56,3,2.83,1,2.33,1381963,Y4,0.00/noise-like,0.00/noise-like,0,9.203,hump-note
63,57,3,2.94,1,2.36,877708,Y2,0.00/noise-like,0.00/noise-like,0,8.505,hump-note
63,58,3,3.53,1,2.31,932604,Y4,0.00/noise-like,0.00/noise-like,0,7.921,hump-note
63,59,3,0,-1,0,0,-,,,0,7.269,QUARANTINE:dark-lane range=66 distinct=62
63,60,3,0,-1,0,0,-,,,0,6.426,QUARANTINE:dark-lane range=54 distinct=53
63,61,3,0,-1,0,0,-,,,0,5.575,QUARANTINE:dark-lane range=49 distinct=49
63,62,3,0,-1,0,0,-,,,0,4.683,QUARANTINE:dark-lane range=42 distinct=42
63,63,3,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=33 distinct=34
64,0,3,3.25,1,2.38,930101,Y2,0.00/noise-like,0.24/noise-like,0,19.646,hump-note
64,1,3,1.37,1,2.41,201613,Y2,,,0,19.568,clean
64,2,3,1.39,1303,2.44,54896,Y2,,,0,19.535,clean
64,3,3,1.47,1,2.80,994742,Y2,,,0,19.631,clean
64,4,3,1.40,211,2.42,1014590,Y2,,,0,19.779,clean
64,5,3,1.62,1,2.40,1193047,Y4,,,0,19.557,clean
64,6,3,1.40,1476,2.55,1255363,Y2,,,0,19.287,clean
64,7,3,1.42,1,2.41,507385,Y4,,,0,19.045,clean
64,8,3,1.43,1,2.28,424683,Y2,,,0,18.814,clean
64,9,3,1.45,219,2.48,1311690,Y4,,,0,18.404,clean
64,10,3,1.37,1,2.37,1295239,Y2,,,0,18.084,clean
64,11,3,1.44,1,2.32,786871,Y2,,,0,17.670,clean
64,12,3,1.39,1,2.31,29057,Y2,,,0,17.188,clean
64,13,3,1.77,1,2.72,1066715,Y4,,,0,16.737,clean
64,14,3,1.73,1,2.81,382751,Y2,,,0,16.448,clean
64,15,3,1.37,1498,2.38,640869,Y2,,,0,16.267,clean
64,16,3,1.64,1,2.43,1264483,Y4,,,0,16.286,clean
64,17,3,1.55,1,2.43,66876,Y2,,,0,16.435,clean
64,18,3,1.54,1,2.41,436395,Y2,,,0,17.712,clean
64,19,3,1.49,1098,2.91,1209587,Y2,,,0,16.382,clean
64,20,3,1.67,1,2.43,110686,Y2,,,0,16.056,clean
64,21,3,1.61,1,2.42,182301,Y2,,,0,15.948,clean
64,22,3,1.49,1,2.70,623524,Y2,,,0,15.929,clean
64,23,3,1.53,1,2.36,496924,Y2,,,0,15.891,clean
64,24,3,1.61,1,2.46,1082450,Y2,,,0,15.806,clean
64,25,3,1.57,1,2.41,304162,Y4,,,0,15.417,clean
64,26,3,1.75,1,2.40,1050264,Y2,,,0,14.991,clean
64,27,3,1.69,1,2.34,467688,Y2,,,0,14.960,clean
64,28,3,1.51,1,2.55,1354337,Y4,,,0,14.583,clean
64,29,3,1.74,1,2.32,284582,Y2,,,0,14.373,clean
64,30,3,1.98,1,2.59,1321524,Y4,,,0,14.155,clean
64,31,3,1.77,1,2.61,1204222,Y2,,,0,13.861,clean
64,32,3,1.35,1128,2.79,971586,Y2,,,0,13.636,clean
64,33,3,2.00,1,2.46,178277,Y4,,,0,13.533,clean
64,34,3,1.87,1,2.74,1351833,Y2,,,0,13.500,clean
64,35,3,1.69,1,2.47,1061529,Y4,,,0,13.594,clean
64,36,3,1.79,1,2.28,633448,Y4,,,0,13.664,clean
64,37,3,1.56,1,2.57,1426220,Y2,,,0,13.635,clean
64,38,3,1.58,1,2.48,268668,Y2,,,0,13.518,clean
64,39,3,1.74,1,2.27,213236,Y2,,,0,13.433,clean
64,40,3,1.91,1,2.25,410199,Y2,,,0,13.416,clean
64,41,3,1.57,1,2.65,210732,Y2,,,0,13.393,clean
64,42,3,2.00,1,2.41,1364172,Y2,,,0,13.380,clean
64,43,3,1.66,1,2.45,1401275,Y2,,,0,13.292,clean
64,44,3,1.58,1,2.60,1231492,Y2,,,0,13.100,clean
64,45,3,1.70,1,2.57,336260,Y2,,,0,12.916,clean
64,46,3,1.97,1,2.42,1368999,Y4,,,0,12.746,clean
64,47,3,1.86,1,2.60,37104,Y2,,,0,12.518,clean
64,48,3,3.20,1,2.40,1390278,Y2,0.00/noise-like,0.00/noise-like,0,12.163,hump-note
64,49,3,1.84,1,2.41,516325,Y4,,,0,11.757,clean
64,50,3,2.05,1,2.63,1019508,Y4,,,0,11.420,clean
64,51,3,2.33,1,2.48,26643,Y2,,,0,11.112,clean
64,52,3,2.39,1,2.38,1241505,Y4,,,0,10.890,clean
64,53,3,2.01,1,2.49,1164973,Y4,,,0,10.649,clean
64,54,3,2.19,1,2.44,1090497,Y4,,,0,10.303,clean
64,55,3,2.56,1,2.59,1080662,Y4,0.00/noise-like,0.24/noise-like,0,9.818,hump-note
64,56,3,2.84,1,2.43,1090139,Y4,0.00/noise-like,0.00/noise-like,0,9.209,hump-note
64,57,3,3.09,1,2.67,945926,Y4,0.00/noise-like,0.00/noise-like,0,8.519,hump-note
64,58,3,2.74,1,2.91,1216203,Y2,0.00/noise-like,0.24/noise-like,0,7.941,hump-note
64,59,3,0,-1,0,0,-,,,0,7.244,QUARANTINE:dark-lane range=63 distinct=61
64,60,3,0,-1,0,0,-,,,0,6.422,QUARANTINE:dark-lane range=56 distinct=55
64,61,3,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=46 distinct=47
64,62,3,0,-1,0,0,-,,,0,4.684,QUARANTINE:dark-lane range=42 distinct=42
64,63,3,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=38 distinct=35
65,0,3,2.54,1,2.51,1443744,Y4,0.00/noise-like,0.00/noise-like,0,19.649,hump-note
65,1,3,1.47,1,2.46,925541,Y4,,,0,19.558,clean
65,2,3,1.41,883,2.29,936091,Y2,,,0,19.560,clean
65,3,3,1.38,1,2.70,124365,Y4,,,0,19.656,clean
65,4,3,1.37,1,2.37,518560,Y2,,,0,19.771,clean
65,5,3,1.59,1,2.76,916600,Y4,,,0,19.540,clean
65,6,3,1.59,1476,2.28,774622,Y2,,,0,19.289,clean
65,7,3,1.41,1055,2.30,298977,Y4,,,0,19.067,clean
65,8,3,1.43,1,2.34,224859,Y2,,,0,18.806,clean
65,9,3,1.35,1,2.38,1107574,Y4,,,0,18.406,clean
65,10,3,1.52,1,2.53,877351,Y2,,,0,18.040,clean
65,11,3,1.51,1,2.60,613421,Y4,,,0,17.656,clean
65,12,3,1.35,1438,2.55,936002,Y2,,,0,17.213,clean
65,13,3,1.42,1,2.62,255972,Y2,,,0,16.735,clean
65,14,3,1.51,1,2.22,425488,Y2,,,0,16.454,clean
65,15,3,1.48,1,2.33,1332343,Y2,,,0,16.256,clean
65,16,3,1.55,1,2.53,959337,Y2,,,0,16.317,clean
65,17,3,1.47,1,2.59,1154602,Y2,,,0,16.459,clean
65,18,3,1.53,704,2.41,1175344,Y4,,,0,17.725,clean
65,19,3,1.49,1,2.18,1157999,Y4,,,0,16.399,clean
65,20,3,1.69,1,2.30,789374,Y4,,,0,16.084,clean
65,21,3,1.63,1,2.53,389457,Y4,,,0,15.950,clean
65,22,3,1.45,1,2.49,50426,Y4,,,0,15.932,clean
65,23,3,1.42,784,2.51,173897,Y4,,,0,15.888,clean
65,24,3,1.47,1,2.29,273854,Y2,,,0,15.811,clean
65,25,3,1.36,1,2.32,361919,Y4,,,0,15.417,clean
65,26,3,1.61,1,2.66,1232386,Y2,,,0,14.989,clean
65,27,3,1.63,628,2.34,32455,Y2,,,0,14.951,clean
65,28,3,2.08,1,2.34,566930,Y4,,,0,14.561,clean
65,29,3,1.66,1,2.51,1032829,Y2,,,0,14.377,clean
65,30,3,1.79,1,2.43,1132786,Y4,,,0,14.144,clean
65,31,3,1.80,1,2.51,695318,Y2,,,0,13.863,clean
65,32,3,1.33,1287,2.21,150204,Y4,,,0,13.627,clean
65,33,3,1.69,1,2.30,331342,Y4,,,0,13.511,clean
65,34,3,1.61,1,2.51,1185626,Y2,,,0,13.491,clean
65,35,3,1.85,1,2.53,1264215,Y4,,,0,13.552,clean
65,36,3,1.97,1,2.35,827104,Y2,,,0,13.654,clean
65,37,3,1.87,1,2.30,314534,Y2,,,0,13.625,clean
65,38,3,1.92,1,2.35,25123,Y2,,,0,13.499,clean
65,39,3,1.65,1,2.60,1198947,Y4,,,0,13.433,clean
65,40,3,1.88,1,2.35,12964,Y2,,,0,13.431,clean
65,41,3,1.58,1,2.31,1298815,Y4,,,0,13.389,clean
65,42,3,1.81,1,2.40,27537,Y4,,,0,13.394,clean
65,43,3,1.48,1,2.45,1092464,Y2,,,0,13.304,clean
65,44,3,1.83,1,2.35,558347,Y4,,,0,13.118,clean
65,45,3,1.87,1,2.49,1192778,Y4,,,0,12.900,clean
65,46,3,1.73,1,2.41,712037,Y2,,,0,12.740,clean
65,47,3,2.25,1,2.79,750929,Y4,,,0,12.520,clean
65,48,3,3.48,1,2.37,140816,Y2,0.00/noise-like,0.00/noise-like,0,12.145,hump-note
65,49,3,2.17,1,2.45,1427740,Y2,,,0,11.766,clean
65,50,3,1.94,1,2.65,791878,Y2,,,0,11.440,clean
65,51,3,2.28,1,2.40,344396,Y4,,,0,11.118,clean
65,52,3,2.13,1,2.35,596792,Y4,,,0,10.876,clean
65,53,3,2.20,1,2.36,1212716,Y4,,,0,10.642,clean
65,54,3,2.10,1,2.34,702739,Y2,,,0,10.294,clean
65,55,3,2.51,1,2.61,1214147,Y2,0.00/noise-like,0.00/noise-like,0,9.827,hump-note
65,56,3,2.61,1,2.29,1037657,Y2,0.24/noise-like,0.24/noise-like,0,9.199,hump-note
65,57,3,2.84,1,2.46,844985,Y2,0.00/noise-like,0.00/noise-like,0,8.522,hump-note
65,58,3,3.07,1,2.56,1302928,Y2,0.00/noise-like,0.24/noise-like,0,7.932,hump-note
65,59,3,3.30,1,2.24,1381159,Y2,0.00/noise-like,0.24/noise-like,0,7.266,hump-note
65,60,3,0,-1,0,0,-,,,0,6.422,QUARANTINE:dark-lane range=58 distinct=55
65,61,3,0,-1,0,0,-,,,0,5.574,QUARANTINE:dark-lane range=53 distinct=51
65,62,3,0,-1,0,0,-,,,0,4.680,QUARANTINE:dark-lane range=41 distinct=41
65,63,3,0,-1,0,0,-,,,0,3.924,QUARANTINE:dark-lane range=34 distinct=35
66,0,3,2.76,1,2.44,723481,Y2,0.00/noise-like,0.00/noise-like,0,19.618,hump-note
66,1,3,1.50,914,2.34,942260,Y4,,,0,19.572,clean
66,2,3,1.35,1426,2.39,298977,Y2,,,0,19.586,clean
66,3,3,1.36,1,2.64,94593,Y2,,,0,19.650,clean
66,4,3,1.44,1,2.36,975609,Y4,,,0,19.796,clean
66,5,3,1.62,1,2.50,717312,Y4,,,0,19.505,clean
66,6,3,1.54,1476,2.48,609666,Y4,,,0,19.310,clean
66,7,3,1.39,455,2.33,1363903,Y2,,,0,19.060,clean
66,8,3,1.35,964,2.40,227898,Y2,,,0,18.784,clean
66,9,3,1.52,1,2.50,160664,Y4,,,0,18.433,clean
66,10,3,1.50,1,2.57,371307,Y4,,,0,18.030,clean
66,11,3,1.59,1,2.42,634611,Y2,,,0,17.701,clean
66,12,3,1.37,819,2.64,166297,Y2,,,0,17.192,clean
66,13,3,1.51,1,2.39,950217,Y2,,,0,16.734,clean
66,14,3,1.51,1,2.42,282258,Y4,,,0,16.395,clean
66,15,3,1.58,1,2.32,554681,Y2,,,0,16.236,clean
66,16,3,1.50,1,2.28,1405746,Y2,,,0,16.305,clean
66,17,3,1.58,1,2.50,116229,Y4,,,0,16.442,clean
66,18,3,1.53,632,2.49,1075119,Y2,,,0,17.708,clean
66,19,3,1.47,1473,2.30,138581,Y4,,,0,16.417,clean
66,20,3,1.64,1,2.45,292987,Y2,,,0,16.067,clean
66,21,3,1.55,1,2.41,1111150,Y2,,,0,15.926,clean
66,22,3,1.40,1,2.35,269562,Y4,,,0,15.929,clean
66,23,3,1.39,1,2.44,938058,Y4,,,0,15.923,clean
66,24,3,1.43,1,2.38,1073599,Y2,,,0,15.786,clean
66,25,3,1.54,1,2.40,71347,Y2,,,0,15.418,clean
66,26,3,1.51,1,2.34,137955,Y2,,,0,14.993,clean
66,27,3,1.81,1,2.63,912666,Y2,,,0,14.941,clean
66,28,3,1.55,1,2.44,307739,Y4,,,0,14.576,clean
66,29,3,1.59,1,2.34,113994,Y2,,,0,14.373,clean
66,30,3,1.68,1,2.36,940114,Y2,,,0,14.124,clean
66,31,3,1.63,1,2.31,459284,Y4,,,0,13.893,clean
66,32,3,1.46,135,2.36,105947,Y2,,,0,13.644,clean
66,33,3,1.93,1,2.47,708818,Y2,,,0,13.495,clean
66,34,3,1.70,1,2.81,1032919,Y4,,,0,13.496,clean
66,35,3,1.88,1,2.27,1295507,Y2,,,0,13.572,clean
66,36,3,1.74,1,2.60,1042664,Y4,,,0,13.692,clean
66,37,3,1.64,1,2.38,1374006,Y2,,,0,13.630,clean
66,38,3,1.81,1,2.48,826120,Y2,,,0,13.497,clean
66,39,3,1.64,1,2.63,1028001,Y2,,,0,13.451,clean
66,40,3,1.98,1,2.27,85473,Y2,,,0,13.406,clean
66,41,3,1.98,1,2.74,168085,Y2,,,0,13.376,clean
66,42,3,1.70,1,2.29,1022011,Y4,,,0,13.374,clean
66,43,3,1.85,1,2.44,1288980,Y2,,,0,13.320,clean
66,44,3,1.93,1,2.47,1387238,Y2,,,0,13.081,clean
66,45,3,1.63,1,2.46,1386166,Y4,,,0,12.924,clean
66,46,3,1.98,1,2.35,1131356,Y4,,,0,12.765,clean
66,47,3,1.96,1,2.37,329286,Y2,,,0,12.527,clean
66,48,3,3.18,1,2.57,184715,Y2,0.24/noise-like,0.00/noise-like,0,12.143,hump-note
66,49,3,2.29,1,2.39,1228988,Y2,,,0,11.742,clean
66,50,3,1.98,1,2.46,459552,Y2,,,0,11.432,clean
66,51,3,2.16,1,2.39,592679,Y2,,,0,11.123,clean
66,52,3,2.31,1,2.48,240594,Y2,,,0,10.848,clean
66,53,3,2.29,1,2.39,535995,Y2,,,0,10.651,clean
66,54,3,2.19,1,2.65,1132071,Y4,,,0,10.312,clean
66,55,3,2.50,1,2.31,852585,Y2,,,0,9.820,clean
66,56,3,2.38,1,2.70,525624,Y4,,,0,9.190,clean
66,57,3,2.96,1,2.50,1440436,Y2,0.00/noise-like,0.00/noise-like,0,8.501,hump-note
66,58,3,2.89,1,2.31,704616,Y4,0.00/noise-like,0.00/noise-like,0,7.920,hump-note
66,59,3,0,-1,0,0,-,,,0,7.253,QUARANTINE:dark-lane range=62 distinct=62
66,60,3,0,-1,0,0,-,,,0,6.421,QUARANTINE:dark-lane range=55 distinct=56
66,61,3,0,-1,0,0,-,,,0,5.573,QUARANTINE:dark-lane range=48 distinct=49
66,62,3,0,-1,0,0,-,,,0,4.675,QUARANTINE:dark-lane range=41 distinct=42
66,63,3,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=33 distinct=34
67,0,3,2.87,1,2.62,1093000,Y2,0.24/noise-like,0.00/noise-like,0,19.655,hump-note
67,1,3,1.33,264,2.36,65446,Y2,,,0,19.535,clean
67,2,3,1.50,1,2.32,1137078,Y4,,,0,19.528,clean
67,3,3,1.46,1,2.26,1406819,Y4,,,0,19.682,clean
67,4,3,1.64,1,2.24,151992,Y2,,,0,19.767,clean
67,5,3,1.48,1,2.45,1188487,Y4,,,0,19.568,clean
67,6,3,1.56,1476,2.49,421554,Y4,,,0,19.293,clean
67,7,3,1.41,1,2.30,1011819,Y2,,,0,19.080,clean
67,8,3,1.45,1,2.40,388473,Y2,,,0,18.800,clean
67,9,3,1.48,1,2.52,49621,Y4,,,0,18.407,clean
67,10,3,1.41,1,2.40,1337349,Y2,,,0,18.073,clean
67,11,3,1.43,1,2.62,390977,Y4,,,0,17.681,clean
67,12,3,1.58,1,2.46,372201,Y4,,,0,17.213,clean
67,13,3,1.61,1,2.35,476629,Y4,,,0,16.732,clean
67,14,3,1.54,1,2.40,1095504,Y2,,,0,16.448,clean
67,15,3,1.58,1,2.44,1158625,Y4,,,0,16.255,clean
67,16,3,1.35,1,2.33,661254,Y4,,,0,16.290,clean
67,17,3,1.40,1,2.26,890583,Y2,,,0,16.487,clean
67,18,3,1.51,780,2.40,144839,Y2,,,0,17.729,clean
67,19,3,1.44,1,2.30,1090229,Y2,,,0,16.390,clean
67,20,3,1.44,1,2.65,1098007,Y2,,,0,16.067,clean
67,21,3,1.77,1,2.51,175685,Y4,,,0,15.931,clean
67,22,3,1.53,1,2.53,1201630,Y4,,,0,15.941,clean
67,23,3,1.90,1,2.49,1067698,Y2,,,0,15.925,clean
67,24,3,1.36,138,2.28,358164,Y4,,,0,15.805,clean
67,25,3,1.67,1,2.27,1214951,Y2,,,0,15.405,clean
67,26,3,1.39,1423,2.25,688076,Y2,,,0,15.002,clean
67,27,3,1.65,1,2.49,65804,Y2,,,0,14.957,clean
67,28,3,1.67,1,2.43,963002,Y2,,,0,14.576,clean
67,29,3,1.53,1,2.35,561565,Y2,,,0,14.405,clean
67,30,3,1.95,1,2.41,1150936,Y2,,,0,14.118,clean
67,31,3,1.39,224,2.54,701845,Y4,,,0,13.896,clean
67,32,3,1.51,1,2.43,562549,Y2,,,0,13.629,clean
67,33,3,1.81,1,2.38,868678,Y2,,,0,13.520,clean
67,34,3,1.78,1,2.53,1461267,Y4,,,0,13.507,clean
67,35,3,1.69,1,2.54,1303285,Y4,,,0,13.553,clean
67,36,3,1.85,1,2.27,676543,Y4,,,0,13.672,clean
67,37,3,1.78,1,2.41,474304,Y2,,,0,13.619,clean
67,38,3,2.02,1,2.48,98884,Y2,,,0,13.508,clean
67,39,3,1.72,1,2.29,542611,Y4,,,0,13.459,clean
67,40,3,2.06,1,2.42,168085,Y2,,,0,13.409,clean
67,41,3,1.48,1,2.35,968903,Y2,,,0,13.407,clean
67,42,3,1.97,1,2.46,780612,Y4,,,0,13.384,clean
67,43,3,1.60,1,2.68,29862,Y4,,,0,13.298,clean
67,44,3,1.83,1,2.39,230312,Y4,,,0,13.081,clean
67,45,3,1.99,1,2.39,1007438,Y2,,,0,12.928,clean
67,46,3,1.97,1,2.59,861973,Y4,,,0,12.757,clean
67,47,3,1.93,1,2.66,979722,Y4,,,0,12.532,clean
67,48,3,3.31,1,2.44,1254737,Y4,0.00/noise-like,0.00/noise-like,0,12.144,hump-note
67,49,3,1.87,1,2.74,535011,Y4,,,0,11.762,clean
67,50,3,2.01,1,2.37,152349,Y4,,,0,11.416,clean
67,51,3,1.99,1,2.43,385165,Y4,,,0,11.123,clean
67,52,3,2.48,1,2.35,141084,Y4,,,0,10.879,clean
67,53,3,2.18,1,2.45,879139,Y4,,,0,10.656,clean
67,54,3,2.03,1,2.37,491112,Y2,,,0,10.312,clean
67,55,3,2.51,1,2.41,301927,Y2,0.00/noise-like,0.24/noise-like,0,9.826,hump-note
67,56,3,2.57,1,2.23,660092,Y4,0.00/noise-like,0.00/noise-like,0,9.175,hump-note
67,57,3,3.06,1,2.64,664741,Y2,0.24/noise-like,0.00/noise-like,0,8.503,hump-note
67,58,3,3.19,1,2.21,729203,Y4,0.00/noise-like,0.00/noise-like,0,7.930,hump-note
67,59,3,0,-1,0,0,-,,,0,7.268,QUARANTINE:dark-lane range=60 distinct=61
67,60,3,0,-1,0,0,-,,,0,6.429,QUARANTINE:dark-lane range=56 distinct=56
67,61,3,0,-1,0,0,-,,,0,5.568,QUARANTINE:dark-lane range=51 distinct=49
67,62,3,0,-1,0,0,-,,,0,4.688,QUARANTINE:dark-lane range=44 distinct=43
67,63,3,0,-1,0,0,-,,,0,3.935,QUARANTINE:dark-lane range=33 distinct=34
68,0,3,2.95,1,2.41,1436591,Y2,0.00/noise-like,0.00/noise-like,0,19.631,hump-note
68,1,3,1.34,1,2.73,761926,Y4,,,0,19.592,clean
68,2,3,1.42,233,2.53,1420677,Y4,,,0,19.544,clean
68,3,3,1.53,1,2.32,422180,Y2,,,0,19.645,clean
68,4,3,1.35,830,2.53,223517,Y2,,,0,19.767,clean
68,5,3,1.41,1,2.50,1449645,Y4,,,0,19.533,clean
68,6,3,1.51,1476,2.40,1376778,Y4,,,0,19.289,clean
68,7,3,1.36,1435,2.21,297815,Y2,,,0,19.071,clean
68,8,3,1.45,1,2.41,634342,Y2,,,0,18.764,clean
68,9,3,1.37,3,2.41,3576,Y2,,,0,18.410,clean
68,10,3,1.36,1,2.52,754327,Y4,,,0,18.079,clean
68,11,3,1.61,1,2.42,329286,Y4,,,0,17.669,clean
68,12,3,1.59,1,3.01,1347810,Y4,0.00/noise-like,0.00/noise-like,0,17.181,FAM-HIT
68,13,3,1.42,1,2.38,5007,Y2,,,0,16.740,clean
68,14,3,1.54,1,2.25,837296,Y4,,,0,16.419,clean
68,15,3,1.71,1,2.45,133038,Y4,,,0,16.270,clean
68,16,3,1.53,1,2.44,904441,Y4,,,0,16.294,clean
68,17,3,1.38,308,2.32,631034,Y2,,,0,16.472,clean
68,18,3,1.64,844,2.78,1374990,Y4,,,0,17.742,clean
68,19,3,1.71,1,2.22,193119,Y2,,,0,16.416,clean
68,20,3,1.38,1022,2.25,327855,Y2,,,0,16.085,clean
68,21,3,1.41,1,2.50,1337081,Y4,,,0,15.946,clean
68,22,3,1.49,1,2.45,726253,Y2,,,0,15.922,clean
68,23,3,1.56,1,2.40,1363993,Y4,,,0,15.896,clean
68,24,3,1.45,1,2.47,1115531,Y2,,,0,15.798,clean
68,25,3,1.64,1,2.21,192940,Y2,,,0,15.394,clean
68,26,3,1.40,373,2.31,1394749,Y2,,,0,15.001,clean
68,27,3,1.63,598,2.26,411451,Y2,,,0,14.937,clean
68,28,3,1.66,1,2.41,1324296,Y2,,,0,14.575,clean
68,29,3,1.42,1,2.44,317931,Y2,,,0,14.346,clean
68,30,3,1.65,1,2.44,1202971,Y2,,,0,14.130,clean
68,31,3,1.85,1,2.29,916690,Y4,,,0,13.895,clean
68,32,3,1.40,1,2.56,1263589,Y4,,,0,13.632,clean
68,33,3,1.77,1,2.58,810564,Y4,,,0,13.514,clean
68,34,3,1.81,1,2.57,615120,Y4,,,0,13.503,clean
68,35,3,1.52,1,2.39,136882,Y4,,,0,13.556,clean
68,36,3,1.73,1,2.27,1179099,Y2,,,0,13.667,clean
68,37,3,1.60,1,2.55,1301408,Y4,,,1,13.585,clean
68,38,3,1.78,1,2.45,688612,Y2,,,0,13.495,clean
68,39,3,1.83,1,2.21,474930,Y4,,,0,13.435,clean
68,40,3,1.65,1,2.31,449717,Y2,,,0,13.420,clean
68,41,3,1.88,1,2.49,1011193,Y2,,,0,13.382,clean
68,42,3,1.49,1,2.43,160217,Y4,,,0,13.389,clean
68,43,3,1.89,1,2.33,27984,Y4,,,0,13.317,clean
68,44,3,1.92,1,2.34,1288623,Y4,,,0,13.098,clean
68,45,3,1.89,1,2.85,1015216,Y4,,,0,12.922,clean
68,46,3,2.00,1,2.48,897646,Y2,,,0,12.770,clean
68,47,3,2.19,1,2.45,885576,Y2,,,0,12.536,clean
68,48,3,3.40,1,2.31,968724,Y2,0.00/noise-like,0.24/noise-like,0,12.152,hump-note
68,49,3,2.09,1,2.49,297725,Y2,,,0,11.725,clean
68,50,3,2.14,1,2.49,1042128,Y2,,,0,11.420,clean
68,51,3,1.97,1,2.34,1252949,Y4,,,0,11.109,clean
68,52,3,2.09,1,2.84,928581,Y2,,,0,10.859,clean
68,53,3,2.09,1,2.49,1233995,Y4,,,0,10.661,clean
68,54,3,2.28,1,2.42,1319647,Y4,,,0,10.288,clean
68,55,3,2.81,1,2.45,524104,Y2,0.00/noise-like,0.00/noise-like,0,9.823,hump-note
68,56,3,2.51,1,3.19,2861,Y2,0.00/noise-like,0.24/noise-like,0,9.226,FAM-HIT
68,57,3,3.21,1,2.50,215203,Y4,0.00/noise-like,0.00/noise-like,0,8.518,hump-note
68,58,3,3.07,1,2.38,1396179,Y4,0.42/WATCH,0.00/noise-like,0,7.932,hump-note
68,59,3,0,-1,0,0,-,,,0,7.258,QUARANTINE:dark-lane range=64 distinct=61
68,60,3,0,-1,0,0,-,,,0,6.424,QUARANTINE:dark-lane range=58 distinct=56
68,61,3,0,-1,0,0,-,,,0,5.580,QUARANTINE:dark-lane range=49 distinct=49
68,62,3,0,-1,0,0,-,,,0,4.686,QUARANTINE:dark-lane range=44 distinct=44
68,63,3,0,-1,0,0,-,,,0,3.928,QUARANTINE:dark-lane range=35 distinct=35
69,0,3,2.86,1,2.49,837564,Y2,0.24/noise-like,0.24/noise-like,0,19.631,hump-note
69,1,3,1.46,1,2.44,97364,Y2,,,0,19.568,clean
69,2,3,1.47,1,2.37,170052,Y2,,,0,19.584,clean
