block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict,comb,comb_f0,comb_score,frame,nongauss
4,30,2,1.48,1,2.44,118554,Y2,,,0,14.138,clean,0,0,0.00,0,0
4,31,2,1.74,1,2.62,651062,Y2,,,0,13.872,clean,0,0,0.00,0,0
4,32,2,1.29,593,2.70,843644,Y2,,,0,13.639,clean,0,0,0.00,0,0
4,33,2,1.57,1,2.65,63032,Y4,,,0,13.518,clean,0,0,0.00,0,0
4,34,2,1.71,1,2.55,555754,Y4,,,0,13.508,clean,0,0,0.00,0,0
4,35,2,1.79,1,2.33,840515,Y2,,,0,13.566,clean,0,0,0.00,0,0
4,36,2,1.98,1,2.43,107467,Y2,,,0,13.649,clean,0,0,0.00,0,0
4,37,2,1.66,1,2.20,746816,Y2,,,0,13.624,clean,0,0,0.00,0,0
4,38,2,1.83,1,2.57,1276374,Y2,,,0,13.493,clean,0,0,0.00,0,0
4,39,2,1.59,1,2.66,10371,Y2,,,0,13.467,clean,0,0,0.00,0,0
4,40,2,1.81,1,2.54,233620,Y4,,,0,13.397,clean,0,0,0.00,0,0
4,41,2,1.85,1,2.62,447035,Y4,,,0,13.396,clean,0,0,0.00,0,0
4,42,2,2.19,1,2.42,527412,Y2,,,0,13.389,clean,0,0,0.00,0,0
4,43,2,1.97,1,2.32,16719,Y4,,,0,13.309,clean,0,0,0.00,0,0
4,44,2,1.76,1,2.40,43005,Y2,,,0,13.120,clean,0,0,0.00,0,0
4,45,2,1.97,1,2.30,1229435,Y2,,,0,12.934,clean,0,0,0.00,0,0
4,46,2,1.55,1,2.41,469029,Y2,,,0,12.753,clean,0,0,0.00,0,0
4,47,2,1.89,1,2.50,970244,Y4,,,0,12.523,clean,0,0,0.00,0,0
4,48,2,2.07,1,2.39,282526,Y2,,,0,12.154,clean,0,0,0.00,0,0
4,49,2,1.85,1,2.42,1020670,Y4,,,0,11.765,clean,0,0,0.00,0,0
4,50,2,2.13,1,2.45,1020134,Y2,,,0,11.423,clean,0,0,0.00,0,0
4,51,2,2.44,1,2.52,702113,Y2,,,0,11.117,clean,0,0,0.00,0,0
4,52,2,2.17,1,2.36,99689,Y2,,,0,10.877,clean,0,0,0.00,0,0
4,53,2,2.07,1,2.37,38177,Y2,,,0,10.657,clean,0,0,0.00,0,0
4,54,2,2.15,1,2.77,8762,Y4,,,0,10.298,clean,0,0,0.00,0,0
4,55,2,2.23,1,2.41,294238,Y4,,,0,9.833,clean,0,0,0.00,0,0
4,56,2,2.64,1,2.60,651777,Y4,0.00/noise-like,0.00/noise-like,0,9.219,hump-note,0,0,0.00,0,0
4,57,2,2.68,1,2.98,106126,Y2,0.24/noise-like,0.00/noise-like,0,8.500,hump-note,0,0,0.00,0,0
4,58,2,3.22,1,2.49,39160,Y4,0.00/noise-like,0.24/noise-like,0,7.930,hump-note,0,0,0.00,0,0
4,59,2,0,-1,0,0,-,,,0,7.261,QUARANTINE:dark-lane range=62 distinct=62,0,0,0.00,0,0
4,60,2,0,-1,0,0,-,,,0,6.425,QUARANTINE:dark-lane range=56 distinct=56,0,0,0.00,0,0
4,61,2,0,-1,0,0,-,,,0,5.576,QUARANTINE:dark-lane range=47 distinct=48,0,0,0.00,0,0
4,62,2,0,-1,0,0,-,,,0,4.690,QUARANTINE:dark-lane range=44 distinct=41,0,0,0.00,0,0
4,63,2,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=33 distinct=34,0,0,0.00,0,0
5,0,2,34.28,1,2.34,378907,Y4,0.00/noise-like,0.24/noise-like,0,19.722,SPECTRAL-LINE,0,0,0.00,0,0
5,1,2,1.42,1348,2.36,1435071,Y2,,,0,19.579,clean,0,0,0.00,0,0
5,2,2,1.39,55,2.49,975162,Y4,,,0,19.565,clean,0,0,0.00,0,0
5,3,2,1.37,1,2.38,1455277,Y2,,,0,19.635,clean,0,0,0.00,0,0
5,4,2,1.45,1438,2.41,820130,Y2,,,0,19.756,clean,0,0,0.00,0,0
5,5,2,1.44,1,2.42,891298,Y2,,,0,19.552,clean,0,0,0.00,0,0
5,6,2,1.54,1476,2.48,237823,Y2,,,0,19.283,clean,0,0,0.00,0,0
5,7,2,1.46,1497,2.61,212967,Y4,,,0,19.069,clean,0,0,0.00,0,0
5,8,2,1.38,1,2.34,1010031,Y2,,,0,18.789,clean,0,0,0.00,0,0
5,9,2,1.40,1,2.66,281364,Y4,,,0,18.411,clean,0,0,0.00,0,0
5,10,2,1.65,1,2.25,511408,Y2,,,0,18.078,clean,0,0,0.00,0,0
5,11,2,1.53,1,2.37,6795,Y4,,,0,17.666,clean,0,0,0.00,0,0
5,12,2,1.48,1,2.41,1207799,Y4,,,0,17.210,clean,0,0,0.00,0,0
5,13,2,1.47,1,2.35,551462,Y4,,,0,16.696,clean,0,0,0.00,0,0
5,14,2,1.49,1,2.31,270367,Y2,,,0,16.440,clean,0,0,0.00,0,0
5,15,2,1.35,962,2.26,159413,Y4,,,0,16.275,clean,0,0,0.00,0,0
5,16,2,1.75,1,2.33,329912,Y2,,,0,16.304,clean,0,0,0.00,0,0
5,17,2,1.42,1,2.56,880659,Y2,,,0,16.453,clean,0,0,0.00,0,0
5,18,2,1.53,712,2.23,692368,Y4,,,0,17.699,clean,0,0,0.00,0,0
5,19,2,1.49,1,2.33,1098007,Y2,,,0,16.423,clean,0,0,0.00,0,0
5,20,2,1.62,1,2.59,170231,Y4,,,0,16.073,clean,0,0,0.00,0,0
5,21,2,1.43,1,2.76,70542,Y2,,,0,15.913,clean,0,0,0.00,0,0
5,22,2,1.63,1,2.33,137240,Y2,,,0,15.915,clean,0,0,0.00,0,0
5,23,2,1.71,1,2.43,1142621,Y2,,,0,15.867,clean,0,0,0.00,0,0
5,24,2,1.44,1,2.38,573456,Y4,,,0,15.800,clean,0,0,0.00,0,0
5,25,2,1.77,1,2.55,36925,Y2,,,0,15.405,clean,0,0,0.00,0,0
5,26,2,1.95,1,2.36,886470,Y2,,,0,14.989,clean,0,0,0.00,0,0
5,27,2,1.67,1,2.57,359952,Y2,,,0,14.929,clean,0,0,0.00,0,0
5,28,2,1.61,1,2.43,871629,Y2,,,0,14.597,clean,0,0,0.00,0,0
5,29,2,1.57,1,2.32,160575,Y4,,,0,14.361,clean,0,0,0.00,0,0
5,30,2,1.61,1,2.44,1393676,Y2,,,0,14.141,clean,0,0,0.00,0,0
5,31,2,1.81,1,2.27,1273870,Y2,,,0,13.894,clean,0,0,0.00,0,0
5,32,2,1.30,471,2.37,687361,Y4,,,0,13.640,clean,0,0,0.00,0,0
5,33,2,2.07,1,2.50,928134,Y4,,,0,13.522,clean,0,0,0.00,0,0
5,34,2,1.78,1,2.32,1210123,Y2,,,0,13.477,clean,0,0,0.00,0,0
5,35,2,1.71,1,2.34,1176685,Y2,,,0,13.582,clean,0,0,0.00,0,0
5,36,2,1.53,1,2.21,1208425,Y4,,,0,13.662,clean,0,0,0.00,0,0
5,37,2,2.01,1,2.29,1177490,Y2,,,0,13.639,clean,0,0,0.00,0,0
5,38,2,1.84,1,2.32,617713,Y4,,,0,13.514,clean,0,0,0.00,0,0
5,39,2,1.63,1,2.63,512928,Y4,,,0,13.437,clean,0,0,0.00,0,0
5,40,2,1.47,1,2.52,86814,Y2,,,0,13.417,clean,0,0,0.00,0,0
5,41,2,1.61,1,2.77,1442313,Y2,,,0,13.408,clean,0,0,0.00,0,0
5,42,2,2.07,1,2.20,13322,Y2,,,0,13.386,clean,0,0,0.00,0,0
5,43,2,1.69,1,2.32,224590,Y2,,,0,13.307,clean,0,0,0.00,0,0
5,44,2,1.94,1,2.32,773013,Y4,,,0,13.123,clean,0,0,0.00,0,0
5,45,2,1.83,1,2.34,1105517,Y4,,,0,12.947,clean,0,0,0.00,0,0
5,46,2,1.82,1,2.34,258476,Y4,,,0,12.767,clean,0,0,0.00,0,0
5,47,2,1.69,1,2.44,966489,Y4,,,0,12.510,clean,0,0,0.00,0,0
5,48,2,2.17,1,2.52,35763,Y2,,,0,12.143,clean,0,0,0.00,0,0
5,49,2,2.08,1,2.38,699788,Y2,,,0,11.768,clean,0,0,0.00,0,0
5,50,2,1.82,1,2.25,142694,Y2,,,0,11.447,clean,0,0,0.00,0,0
5,51,2,2.03,1,2.51,905961,Y2,,,0,11.113,clean,0,0,0.00,0,0
5,52,2,2.14,1,2.41,698984,Y2,,,0,10.872,clean,0,0,0.00,0,0
5,53,2,2.09,1,2.34,74118,Y2,,,0,10.646,clean,0,0,0.00,0,0
5,54,2,2.44,1,2.49,288963,Y4,,,0,10.297,clean,0,0,0.00,0,0
5,55,2,2.65,1,2.33,193119,Y4,0.24/noise-like,0.00/noise-like,0,9.812,hump-note,0,0,0.00,0,0
5,56,2,2.75,1,2.40,275910,Y4,0.00/noise-like,0.24/noise-like,0,9.191,hump-note,0,0,0.00,0,0
5,57,2,2.88,1,2.29,524461,Y2,0.00/noise-like,0.00/noise-like,0,8.524,hump-note,0,0,0.00,0,0
5,58,2,3.42,1,2.44,100583,Y4,0.00/noise-like,0.00/noise-like,0,7.933,hump-note,0,0,0.00,0,0
5,59,2,0,-1,0,0,-,,,0,7.256,QUARANTINE:dark-lane range=62 distinct=61,0,0,0.00,0,0
5,60,2,0,-1,0,0,-,,,0,6.419,QUARANTINE:dark-lane range=59 distinct=56,0,0,0.00,0,0
5,61,2,0,-1,0,0,-,,,0,5.572,QUARANTINE:dark-lane range=47 distinct=47,0,0,0.00,0,0
5,62,2,0,-1,0,0,-,,,0,4.687,QUARANTINE:dark-lane range=44 distinct=42,0,0,0.00,0,0
5,63,2,0,-1,0,0,-,,,0,3.927,QUARANTINE:dark-lane range=32 distinct=33,0,0,0.00,0,0
6,0,2,33.07,1,2.75,161827,Y4,0.00/noise-like,0.00/noise-like,0,19.716,SPECTRAL-LINE,0,0,0.00,0,0
6,1,2,1.32,419,2.47,1283258,Y2,,,0,19.569,clean,0,0,0.00,0,0
6,2,2,1.39,1,2.47,158250,Y2,,,0,19.578,clean,0,0,0.00,0,0
6,3,2,1.52,1,2.44,629604,Y2,,,0,19.677,clean,0,0,0.00,0,0
6,4,2,1.45,1034,2.33,745922,Y2,,,0,19.754,clean,0,0,0.00,0,0
6,5,2,1.37,1,2.38,1367211,Y4,,,0,19.541,clean,0,0,0.00,0,0
6,6,2,1.54,1,2.50,1213968,Y4,,,0,19.261,clean,0,0,0.00,0,0
6,7,2,1.32,955,2.42,375688,Y2,,,0,19.059,clean,0,0,0.00,0,0
6,8,2,1.38,1074,2.45,92626,Y4,,,0,18.761,clean,0,0,0.00,0,0
6,9,2,1.35,1,2.36,1243562,Y2,,,0,18.403,clean,0,0,0.00,0,0
6,10,2,1.50,1,2.45,279576,Y2,,,0,18.064,clean,0,0,0.00,0,0
6,11,2,1.43,749,2.45,466168,Y2,,,0,17.698,clean,0,0,0.00,0,0
6,12,2,1.53,1,2.51,294417,Y2,,,0,17.174,clean,0,0,0.00,0,0
6,13,2,1.38,1282,2.63,517845,Y4,,,0,16.734,clean,0,0,0.00,0,0
6,14,2,1.36,1356,2.24,1454204,Y4,,,0,16.441,clean,0,0,0.00,0,0
6,15,2,1.54,1,2.48,249088,Y2,,,0,16.250,clean,0,0,0.00,0,0
6,16,2,1.75,1,2.49,483602,Y2,,,0,16.305,clean,0,0,0.00,0,0
6,17,2,1.53,1,2.48,1431227,Y4,,,0,16.435,clean,0,0,0.00,0,0
6,18,2,1.59,843,2.29,168264,Y2,,,0,17.736,clean,0,0,0.00,0,0
6,19,2,1.77,1,2.45,745565,Y2,,,0,16.403,clean,0,0,0.00,0,0
6,20,2,1.65,1,2.45,1418442,Y2,,,0,16.093,clean,0,0,0.00,0,0
6,21,2,1.39,216,2.61,52840,Y2,,,0,15.943,clean,0,0,0.00,0,0
6,22,2,1.36,1207,2.37,209928,Y4,,,0,15.904,clean,0,0,0.00,0,0
6,23,2,1.33,1,2.41,984550,Y2,,,0,15.909,clean,0,0,0.00,0,0
6,24,2,1.65,1,2.32,89228,Y2,,,0,15.810,clean,0,0,0.00,0,0
6,25,2,1.81,1,2.36,494957,Y4,,,0,15.408,clean,0,0,0.00,0,0
6,26,2,1.48,1,2.46,1266628,Y2,,,0,14.989,clean,0,0,0.00,0,0
6,27,2,1.73,1,2.44,1364261,Y4,,,0,14.968,clean,0,0,0.00,0,0
6,28,2,1.57,1,2.45,457495,Y2,,,0,14.601,clean,0,0,0.00,0,0
6,29,2,1.66,1,2.42,858575,Y2,,,0,14.379,clean,0,0,0.00,0,0
6,30,2,1.66,1,2.48,539124,Y2,,,0,14.128,clean,0,0,0.00,0,0
6,31,2,1.60,1,2.68,665277,Y4,,,0,13.898,clean,0,0,0.00,0,0
6,32,2,1.39,49,2.41,34779,Y4,,,0,13.598,clean,0,0,0.00,0,0
6,33,2,1.69,1,2.51,997424,Y4,,,0,13.509,clean,0,0,0.00,0,0
6,34,2,1.72,1,2.47,1152098,Y4,,,0,13.507,clean,0,0,0.00,0,0
6,35,2,1.93,1,2.27,115335,Y4,,,0,13.572,clean,0,0,0.00,0,0
6,36,2,1.69,1,2.47,400186,Y4,,,0,13.676,clean,0,0,0.00,0,0
6,37,2,1.78,1,2.45,532150,Y2,,,0,13.606,clean,0,0,0.00,0,0
6,38,2,1.78,1,2.43,1435071,Y2,,,0,13.482,clean,0,0,0.00,0,0
6,39,2,1.77,1,2.42,531167,Y4,,,0,13.458,clean,0,0,0.00,0,0
6,40,2,1.87,1,2.29,99689,Y4,,,0,13.424,clean,0,0,0.00,0,0
6,41,2,1.78,1,2.37,333756,Y4,,,0,13.370,clean,0,0,0.00,0,0
6,42,2,1.96,1,2.37,1439899,Y4,,,0,13.390,clean,0,0,0.00,0,0
6,43,2,1.79,1,2.30,676900,Y2,,,0,13.321,clean,0,0,0.00,0,0
6,44,2,1.78,1,2.41,204742,Y4,,,0,13.099,clean,0,0,0.00,0,0
6,45,2,1.76,1,2.39,1243472,Y4,,,0,12.930,clean,0,0,0.00,0,0
6,46,2,1.74,1,2.43,1064032,Y2,,,0,12.755,clean,0,0,0.00,0,0
6,47,2,1.70,1,2.45,549138,Y4,,,0,12.508,clean,0,0,0.00,0,0
6,48,2,2.55,1,2.49,1332700,Y4,0.00/noise-like,0.00/noise-like,0,12.136,hump-note,0,0,0.00,0,0
6,49,2,2.02,1,2.47,210106,Y4,,,0,11.774,clean,0,0,0.00,0,0
6,50,2,2.00,1,2.73,985891,Y2,,,0,11.434,clean,0,0,0.00,0,0
6,51,2,2.25,1,2.44,529110,Y2,,,0,11.120,clean,0,0,0.00,0,0
6,52,2,2.09,1,2.78,193119,Y2,,,0,10.866,clean,0,0,0.00,0,0
6,53,2,2.36,1,2.47,97185,Y2,,,0,10.666,clean,0,0,0.00,0,0
6,54,2,2.18,1,2.27,267953,Y4,,,0,10.307,clean,0,0,0.00,0,0
6,55,2,2.75,1,2.29,955135,Y2,0.42/WATCH,0.24/noise-like,0,9.804,hump-note,0,0,0.00,0,0
6,56,2,2.61,1,2.38,1460195,Y2,0.00/noise-like,0.00/noise-like,0,9.199,hump-note,0,0,0.00,0,0
6,57,2,3.06,1,2.39,732422,Y4,0.00/noise-like,0.00/noise-like,0,8.506,hump-note,0,0,0.00,0,0
6,58,2,2.98,1,2.33,124454,Y4,0.00/noise-like,0.00/noise-like,0,7.916,hump-note,0,0,0.00,0,0
6,59,2,0,-1,0,0,-,,,0,7.261,QUARANTINE:dark-lane range=63 distinct=63,0,0,0.00,0,0
6,60,2,0,-1,0,0,-,,,0,6.428,QUARANTINE:dark-lane range=59 distinct=57,0,0,0.00,0,0
6,61,2,0,-1,0,0,-,,,0,5.569,QUARANTINE:dark-lane range=49 distinct=49,0,0,0.00,0,0
6,62,2,0,-1,0,0,-,,,0,4.693,QUARANTINE:dark-lane range=39 distinct=39,0,0,0.00,0,0
6,63,2,0,-1,0,0,-,,,0,3.928,QUARANTINE:dark-lane range=36 distinct=34,0,0,0.00,0,0
7,0,2,34.04,1,2.37,701308,Y2,0.00/noise-like,0.00/noise-like,0,19.700,SPECTRAL-LINE,0,0,0.00,0,0
7,1,2,1.54,1,2.33,319898,Y2,,,0,19.569,clean,0,0,0.00,0,0
7,2,2,1.43,926,2.35,1286656,Y2,,,0,19.548,clean,0,0,0.00,0,0
7,3,2,1.37,1,2.44,114799,Y2,,,0,19.653,clean,0,0,0.00,0,0
7,4,2,1.37,231,2.41,532597,Y4,,,0,19.753,clean,0,0,0.00,0,0
7,5,2,1.49,1,2.35,525266,Y2,,,0,19.550,clean,0,0,0.00,0,0
7,6,2,1.44,1,2.44,1168996,Y2,,,0,19.301,clean,0,0,0.00,0,0
7,7,2,1.34,1,2.51,416189,Y4,,,0,19.052,clean,0,0,0.00,0,0
7,8,2,1.62,1,2.33,873953,Y2,,,0,18.765,clean,0,0,0.00,0,0
7,9,2,1.40,1,2.48,129461,Y2,,,0,18.422,clean,0,0,0.00,0,0
7,10,2,1.59,1,2.38,498176,Y2,,,0,18.052,clean,0,0,0.00,0,0
7,11,2,1.37,506,2.19,1128405,Y4,,,0,17.675,clean,0,0,0.00,0,0
7,12,2,1.38,1563,2.35,102371,Y4,,,0,17.177,clean,0,0,0.00,0,0
7,13,2,1.47,1,2.42,780255,Y4,,,0,16.719,clean,0,0,0.00,0,0
7,14,2,1.63,1,2.45,703722,Y4,,,0,16.422,clean,0,0,0.00,0,0
7,15,2,1.78,1,2.39,88155,Y4,,,0,16.240,clean,0,0,0.00,0,0
7,16,2,1.90,1,2.32,1181066,Y4,,,0,16.280,clean,0,0,0.00,0,0
7,17,2,1.40,338,2.34,1407981,Y2,,,0,16.478,clean,0,0,0.00,0,0
7,18,2,1.54,685,2.25,1146108,Y2,,,0,17.746,clean,0,0,0.00,0,0
7,19,2,1.62,1,2.61,115782,Y2,,,0,16.426,clean,0,0,0.00,0,0
7,20,2,1.49,1,2.31,532955,Y4,,,0,16.070,clean,0,0,0.00,0,0
7,21,2,1.70,1,2.31,1195282,Y4,,,0,15.930,clean,0,0,0.00,0,0
7,22,2,1.37,595,2.43,755042,Y4,,,0,15.935,clean,0,0,0.00,0,0
7,23,2,1.51,1,2.48,595093,Y2,,,0,15.906,clean,0,0,0.00,0,0
7,24,2,1.59,1,2.33,965863,Y2,,,0,15.815,clean,0,0,0.00,0,0
7,25,2,1.52,1,2.46,268579,Y2,,,0,15.415,clean,0,0,0.00,0,0
7,26,2,1.52,1,2.35,767916,Y2,,,0,14.981,clean,0,0,0.00,0,0
7,27,2,1.67,623,2.74,120431,Y2,,,0,14.973,clean,0,0,0.00,0,0
7,28,2,1.64,1,2.40,1327872,Y2,,,0,14.550,clean,0,0,0.00,0,0
7,29,2,1.46,453,2.42,516683,Y4,,,0,14.371,clean,0,0,0.00,0,0
7,30,2,1.59,1,2.55,183195,Y2,,,0,14.139,clean,0,0,0.00,0,0
7,31,2,1.71,1,2.42,842214,Y2,,,0,13.888,clean,0,0,0.00,0,0
7,32,2,1.37,73,2.55,1093358,Y2,,,0,13.638,clean,0,0,0.00,0,0
7,33,2,1.67,1,2.31,1203418,Y2,,,0,13.490,clean,0,0,0.00,0,0
7,34,2,1.59,1,2.41,368804,Y4,,,0,13.526,clean,0,0,0.00,0,0
7,35,2,1.89,1,2.56,951737,Y2,,,0,13.601,clean,0,0,0.00,0,0
7,36,2,1.84,1,2.57,274390,Y2,,,0,13.666,clean,0,0,0.00,0,0
7,37,2,1.60,1,2.27,277072,Y4,,,0,13.633,clean,0,0,0.00,0,0
7,38,2,1.76,1,2.54,443190,Y2,,,0,13.507,clean,0,0,0.00,0,0
7,39,2,1.50,1,2.60,1141101,Y4,,,0,13.448,clean,0,0,0.00,0,0
7,40,2,1.80,1,2.66,18597,Y2,,,0,13.411,clean,0,0,0.00,0,0
7,41,2,1.68,1,2.55,688076,Y2,,,0,13.393,clean,0,0,0.00,0,0
7,42,2,1.82,1,2.36,7868,Y2,,,0,13.359,clean,0,0,0.00,0,0
7,43,2,1.85,1,2.51,395358,Y4,,,0,13.330,clean,0,0,0.00,0,0
7,44,2,1.60,1,2.37,249445,Y4,,,0,13.095,clean,0,0,0.00,0,0
7,45,2,1.85,1,2.27,1136720,Y4,,,0,12.928,clean,0,0,0.00,0,0
7,46,2,1.88,1,2.28,743687,Y2,,,0,12.784,clean,0,0,0.00,0,0
7,47,2,1.85,1,2.38,421196,Y2,,,0,12.512,clean,0,0,0.00,0,0
7,48,2,2.46,1,2.28,614405,Y4,,,0,12.136,clean,0,0,0.00,0,0
7,49,2,1.87,1,2.42,538498,Y2,,,0,11.747,clean,0,0,0.00,0,0
7,50,2,2.30,1,2.49,172108,Y4,,,0,11.445,clean,0,0,0.00,0,0
7,51,2,2.37,1,2.48,1396000,Y2,,,0,11.113,clean,0,0,0.00,0,0
7,52,2,2.00,1,2.41,208408,Y2,,,0,10.880,clean,0,0,0.00,0,0
7,53,2,2.21,1,2.25,1394123,Y4,,,0,10.633,clean,0,0,0.00,0,0
7,54,2,2.70,1,2.42,316858,Y4,0.00/noise-like,0.00/noise-like,0,10.311,hump-note,0,0,0.00,0,0
7,55,2,2.23,1,2.47,975698,Y4,,,0,9.815,clean,0,0,0.00,0,0
7,56,2,2.82,1,2.25,1278609,Y4,0.24/noise-like,0.00/noise-like,0,9.210,hump-note,0,0,0.00,0,0
7,57,2,2.76,1,2.73,154853,Y2,0.00/noise-like,0.00/noise-like,0,8.507,hump-note,0,0,0.00,0,0
7,58,2,2.82,1,2.33,835240,Y4,0.24/noise-like,0.00/noise-like,0,7.929,hump-note,0,0,0.00,0,0
7,59,2,3.29,1,2.56,421822,Y4,0.24/noise-like,0.00/noise-like,0,7.250,hump-note,0,0,0.00,0,0
7,60,2,0,-1,0,0,-,,,0,6.431,QUARANTINE:dark-lane range=58 distinct=57,0,0,0.00,0,0
7,61,2,0,-1,0,0,-,,,0,5.571,QUARANTINE:dark-lane range=47 distinct=48,0,0,0.00,0,0
7,62,2,0,-1,0,0,-,,,0,4.687,QUARANTINE:dark-lane range=39 distinct=40,0,0,0.00,0,0
7,63,2,0,-1,0,0,-,,,0,3.929,QUARANTINE:dark-lane range=34 distinct=35,0,0,0.00,0,0
8,0,2,33.91,1,2.46,686556,Y4,0.24/noise-like,0.24/noise-like,0,19.690,SPECTRAL-LINE,0,0,0.00,0,0
8,1,2,1.47,1,2.47,153244,Y4,,,0,19.594,clean,0,0,0.00,0,0
8,2,2,1.39,416,2.30,250518,Y4,,,0,19.560,clean,0,0,0.00,0,0
8,3,2,1.37,1,2.24,722498,Y4,,,0,19.655,clean,0,0,0.00,0,0
8,4,2,1.36,1110,2.36,950128,Y2,,,0,19.776,clean,0,0,0.00,0,0
8,5,2,1.39,1,2.37,1080483,Y2,,,0,19.564,clean,0,0,0.00,0,0
8,6,2,1.65,1476,2.35,349849,Y2,,,0,19.288,clean,0,0,0.00,0,0
8,7,2,1.37,1,2.57,447124,Y4,,,0,19.082,clean,0,0,0.00,0,0
8,8,2,1.33,973,2.49,278413,Y2,,,0,18.766,clean,0,0,0.00,0,0
8,9,2,1.49,1,2.43,314087,Y4,,,0,18.442,clean,0,0,0.00,0,0
8,10,2,1.41,1084,2.31,608593,Y4,,,0,18.066,clean,0,0,0.00,0,0
8,11,2,1.56,874,2.34,476807,Y4,,,0,17.673,clean,0,0,0.00,0,0
8,12,2,1.36,813,2.22,1302302,Y4,,,0,17.183,clean,0,0,0.00,0,0
8,13,2,1.63,1,2.40,58204,Y4,,,0,16.763,clean,0,0,0.00,0,0
8,14,2,1.55,1,2.20,1262426,Y2,,,0,16.434,clean,0,0,0.00,0,0
8,15,2,1.40,1,2.34,594735,Y2,,,0,16.235,clean,0,0,0.00,0,0
8,16,2,1.80,1,2.47,1030147,Y4,,,0,16.310,clean,0,0,0.00,0,0
8,17,2,1.41,330,2.55,797421,Y4,,,0,16.458,clean,0,0,0.00,0,0
8,18,2,1.52,644,2.39,1180977,Y2,,,0,17.702,clean,0,0,0.00,0,0
8,19,2,1.50,119,2.43,255167,Y4,,,0,16.392,clean,0,0,0.00,0,0
8,20,2,1.42,1,2.47,197947,Y2,,,0,16.061,clean,0,0,0.00,0,0
8,21,2,1.39,402,2.47,345379,Y4,,,0,15.945,clean,0,0,0.00,0,0
8,22,2,1.55,1,2.47,319272,Y2,,,0,15.901,clean,0,0,0.00,0,0
8,23,2,1.61,1,2.60,617981,Y4,,,0,15.920,clean,0,0,0.00,0,0
8,24,2,1.50,1,2.26,462413,Y2,,,0,15.782,clean,0,0,0.00,0,0
8,25,2,1.47,1,2.38,1034439,Y4,,,0,15.433,clean,0,0,0.00,0,0
8,26,2,1.62,1,2.39,163078,Y2,,,0,14.988,clean,0,0,0.00,0,0
8,27,2,1.70,1,2.39,615835,Y2,,,0,14.971,clean,0,0,0.00,0,0
8,28,2,1.76,1,2.37,14663,Y2,,,0,14.590,clean,0,0,0.00,0,0
8,29,2,1.65,1,2.44,1206636,Y2,,,0,14.386,clean,0,0,0.00,0,0
8,30,2,1.76,1,2.34,933945,Y4,,,0,14.140,clean,0,0,0.00,0,0
8,31,2,1.95,1,2.37,1068145,Y4,,,0,13.867,clean,0,0,0.00,0,0
8,32,2,1.34,297,2.39,4113,Y2,,,0,13.629,clean,0,0,0.00,0,0
8,33,2,1.77,1,2.41,860542,Y2,,,0,13.522,clean,0,0,0.00,0,0
8,34,2,1.71,1,2.43,1330197,Y2,,,0,13.489,clean,0,0,0.00,0,0
8,35,2,1.62,1,2.35,437468,Y4,,,0,13.561,clean,0,0,0.00,0,0
8,36,2,1.64,1,2.40,1339942,Y4,,,0,13.663,clean,0,0,0.00,0,0
8,37,2,2.06,1,2.26,1065373,Y2,,,0,13.624,clean,0,0,0.00,0,0
8,38,2,1.79,1,2.44,265718,Y2,,,0,13.486,clean,0,0,0.00,0,0
8,39,2,1.71,1,2.41,332594,Y4,,,0,13.443,clean,0,0,0.00,0,0
8,40,2,1.82,1,2.35,748515,Y4,,,0,13.405,clean,0,0,0.00,0,0
8,41,2,1.86,1,2.45,420570,Y4,,,0,13.397,clean,0,0,0.00,0,0
8,42,2,1.92,1,2.47,838727,Y2,,,0,13.358,clean,0,0,0.00,0,0
8,43,2,1.94,1,2.31,1306772,Y2,,,0,13.297,clean,0,0,0.00,0,0
8,44,2,1.75,1,2.38,446498,Y4,,,0,13.096,clean,0,0,0.00,0,0
8,45,2,1.83,1,2.55,1129568,Y2,,,0,12.947,clean,0,0,0.00,0,0
8,46,2,1.99,1,2.50,1275033,Y2,,,0,12.761,clean,0,0,0.00,0,0
8,47,2,1.89,1,2.42,1289964,Y4,,,0,12.506,clean,0,0,0.00,0,0
8,48,2,2.28,1,2.33,245154,Y2,,,0,12.149,clean,0,0,0.00,0,0
8,49,2,2.00,1,2.50,759244,Y4,,,0,11.747,clean,0,0,0.00,0,0
8,50,2,1.71,1,2.56,222087,Y4,,,0,11.411,clean,0,0,0.00,0,0
8,51,2,2.17,1,2.48,83148,Y4,,,0,11.090,clean,0,0,0.00,0,0
8,52,2,2.47,1,2.45,1272887,Y4,,,0,10.879,clean,0,0,0.00,0,0
8,53,2,2.13,1,2.44,963360,Y2,,,0,10.646,clean,0,0,0.00,0,0
8,54,2,2.17,1,2.55,33170,Y2,,,0,10.304,clean,0,0,0.00,0,0
8,55,2,2.60,1,2.78,548065,Y4,0.24/noise-like,0.00/noise-like,0,9.811,hump-note,0,0,0.00,0,0
8,56,2,2.58,1,2.46,953794,Y2,0.00/noise-like,0.00/noise-like,0,9.198,hump-note,0,0,0.00,0,0
8,57,2,2.85,1,2.55,1444459,Y4,0.00/noise-like,0.24/noise-like,0,8.524,hump-note,0,0,0.00,0,0
