block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
5,44,0,1.83,1,2.51,844270,Y4,,,0,12.891,clean
5,45,0,1.71,1,2.27,758529,Y2,,,0,12.380,clean
5,46,0,1.98,1,2.58,204206,Y4,,,0,12.178,clean
5,47,0,1.96,1,2.61,699520,Y2,,,0,12.299,clean
5,48,0,2.30,1,2.32,934035,Y4,,,0,12.397,clean
5,49,0,1.84,1,2.48,1281828,Y4,,,0,12.325,clean
5,50,0,1.76,1,2.49,543594,Y4,,,0,11.865,clean
5,51,0,2.14,1,2.78,1014143,Y4,,,0,10.777,clean
5,52,0,2.51,1,2.54,942618,Y2,0.00/noise-like,0.00/noise-like,0,9.780,hump-note
5,53,0,2.47,1,2.35,980437,Y2,,,0,9.391,clean
5,54,0,2.46,1,2.55,872165,Y4,,,0,9.141,clean
5,55,0,2.48,1,2.50,97632,Y2,,,1,8.696,clean
5,56,0,3.08,1,2.42,236124,Y2,0.00/noise-like,0.00/noise-like,0,7.862,hump-note
5,57,0,0,-1,0,0,-,,,0,6.651,QUARANTINE:dark-lane range=61 distinct=58
5,58,0,0,-1,0,0,-,,,0,5.438,QUARANTINE:dark-lane range=49 distinct=46
5,59,0,0,-1,0,0,-,,,0,4.470,QUARANTINE:dark-lane range=40 distinct=41
5,60,0,0,-1,0,0,-,,,0,3.742,QUARANTINE:dark-lane range=33 distinct=34
5,61,0,0,-1,0,0,-,,,0,3.245,QUARANTINE:dark-lane range=28 distinct=29
5,62,0,0,-1,0,0,-,,,0,2.735,QUARANTINE:dark-lane range=24 distinct=25
5,63,0,0,-1,0,0,-,,,0,2.241,QUARANTINE:dark-lane range=21 distinct=22
6,0,0,4.97,1,2.36,627637,Y4,0.24/noise-like,0.00/noise-like,0,18.896,hump-note
6,1,0,1.47,1,2.53,176668,Y2,,,0,18.354,clean
6,2,0,1.41,1,2.38,413239,Y2,,,0,17.808,clean
6,3,0,1.83,1,2.32,320703,Y2,,,0,17.247,clean
6,4,0,1.55,1,2.39,370324,Y2,,,0,17.126,clean
6,5,0,1.39,1,2.29,948250,Y4,,,0,17.444,clean
6,6,0,1.40,1573,2.51,434428,Y2,,,0,17.607,clean
6,7,0,1.49,1,2.34,747710,Y4,,,0,17.319,clean
6,8,0,1.58,1,2.52,1285225,Y4,,,0,16.853,clean
6,9,0,1.47,1,2.68,779361,Y4,,,0,16.753,clean
6,10,0,1.59,1,2.33,696659,Y2,,,0,16.731,clean
6,11,0,1.52,1,2.52,722945,Y4,,,0,16.726,clean
6,12,0,1.69,1,2.25,1449734,Y2,,,0,16.802,clean
6,13,0,1.50,1,2.37,1454830,Y2,,,0,16.514,clean
6,14,0,1.56,1,2.20,115067,Y2,,,0,15.771,clean
6,15,0,1.65,1,2.32,1201987,Y2,,,0,15.380,clean
6,16,0,1.43,1302,2.38,939310,Y2,,,0,15.508,clean
6,17,0,1.66,1,2.86,954330,Y4,,,0,15.910,clean
6,18,0,1.69,408,2.27,832736,Y2,,,0,17.533,clean
6,19,0,1.73,1,2.40,681639,Y4,,,0,15.810,clean
6,20,0,1.76,1,2.30,490665,Y2,,,0,14.975,clean
6,21,0,1.82,1,2.34,377029,Y2,,,0,14.324,clean
6,22,0,1.74,1,2.38,1271278,Y2,,,0,14.282,clean
6,23,0,1.74,1,2.48,1388669,Y2,,,0,14.870,clean
6,24,0,1.64,1,2.28,2503,Y4,,,0,15.746,clean
6,25,0,1.40,1,2.73,135273,Y2,,,0,15.905,clean
6,26,0,1.80,1,2.40,1311600,Y2,,,0,15.305,clean
6,27,0,1.47,679,2.44,498265,Y2,,,0,14.750,clean
6,28,0,1.60,1,2.55,809222,Y2,,,0,14.403,clean
6,29,0,1.57,1,2.36,880659,Y2,,,0,14.546,clean
6,30,0,1.47,1,2.44,758439,Y4,,,0,15.069,clean
6,31,0,1.61,1,2.53,1356661,Y4,,,0,15.473,clean
6,32,0,2.97,1,2.42,261873,Y2,0.00/noise-like,0.00/noise-like,0,15.002,hump-note
6,33,0,1.99,1,2.39,1336277,Y4,,,0,14.087,clean
6,34,0,1.70,1,2.32,1430154,Y4,,,0,13.505,clean
6,35,0,1.94,1,2.38,1277804,Y2,,,0,13.651,clean
6,36,0,1.78,1,2.69,118732,Y4,,,0,13.852,clean
6,37,0,1.66,1,2.30,669569,Y2,,,0,13.834,clean
6,38,0,1.52,1,2.67,1372397,Y4,,,0,13.624,clean
6,39,0,1.84,1,2.41,470906,Y2,,,0,13.165,clean
6,40,0,2.04,1,2.61,358164,Y2,,,0,12.680,clean
6,41,0,1.89,1,2.48,660986,Y4,,,0,12.694,clean
6,42,0,1.79,1,2.26,1288354,Y2,,,0,13.017,clean
6,43,0,1.80,1,2.58,240684,Y2,,,0,13.232,clean
6,44,0,2.00,1,2.50,6527,Y2,,,0,12.906,clean
6,45,0,1.86,1,2.57,539392,Y4,,,0,12.375,clean
6,46,0,1.89,1,2.58,384450,Y4,,,0,12.205,clean
6,47,0,1.83,1,2.50,1167029,Y2,,,0,12.306,clean
6,48,0,2.30,1,2.44,1176059,Y2,,,0,12.407,clean
6,49,0,1.95,1,2.34,722766,Y2,,,0,12.360,clean
6,50,0,2.03,1,2.42,1218796,Y4,,,0,11.864,clean
6,51,0,1.96,1,2.40,1103729,Y2,,,0,10.777,clean
6,52,0,2.52,1,2.64,852764,Y2,0.00/noise-like,0.00/noise-like,0,9.792,hump-note
6,53,0,2.74,1,2.53,14216,Y4,0.00/noise-like,0.00/noise-like,0,9.396,hump-note
6,54,0,2.96,1,2.51,361115,Y4,0.00/noise-like,0.24/noise-like,0,9.156,hump-note
6,55,0,2.60,1,2.42,633001,Y4,0.00/noise-like,0.00/noise-like,0,8.696,hump-note
6,56,0,3.23,1,2.43,1410395,Y4,0.24/noise-like,0.00/noise-like,0,7.880,hump-note
6,57,0,0,-1,0,0,-,,,0,6.662,QUARANTINE:dark-lane range=62 distinct=58
6,58,0,0,-1,0,0,-,,,0,5.441,QUARANTINE:dark-lane range=48 distinct=46
6,59,0,0,-1,0,0,-,,,0,4.464,QUARANTINE:dark-lane range=40 distinct=39
6,60,0,0,-1,0,0,-,,,0,3.744,QUARANTINE:dark-lane range=34 distinct=33
6,61,0,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=28 distinct=29
6,62,0,0,-1,0,0,-,,,0,2.737,QUARANTINE:dark-lane range=23 distinct=24
6,63,0,0,-1,0,0,-,,,0,2.242,QUARANTINE:dark-lane range=22 distinct=23
7,0,0,5.42,1,2.42,854909,Y2,0.00/noise-like,0.00/noise-like,0,18.868,SPECTRAL-LINE
7,1,0,1.52,1,2.51,1224071,Y2,,,0,18.331,clean
7,2,0,1.37,1,2.49,43720,Y4,,,0,17.767,clean
7,3,0,1.49,1,2.43,538588,Y2,,,0,17.243,clean
7,4,0,1.42,1,2.46,178635,Y4,,,0,17.100,clean
7,5,0,1.56,1,2.36,804752,Y2,,,0,17.426,clean
7,6,0,1.51,1,2.23,979096,Y2,,,0,17.606,clean
7,7,0,1.30,335,2.52,942171,Y2,,,0,17.292,clean
7,8,0,1.42,124,2.53,175416,Y2,,,0,16.838,clean
7,9,0,1.46,1,2.37,12517,Y2,,,0,16.719,clean
7,10,0,1.41,1139,2.37,739932,Y4,,,0,16.666,clean
7,11,0,1.65,1,2.43,759959,Y4,,,0,16.712,clean
7,12,0,1.51,1,2.50,732511,Y2,,,0,16.785,clean
7,13,0,1.44,1,2.40,597239,Y2,,,0,16.491,clean
7,14,0,1.36,1,2.56,1223981,Y2,,,0,15.791,clean
7,15,0,1.54,1,2.43,1106054,Y4,,,0,15.339,clean
7,16,0,1.49,1,2.36,9120,Y4,,,0,15.500,clean
7,17,0,1.66,1,2.64,143319,Y4,,,0,15.901,clean
7,18,0,1.56,484,2.42,79304,Y4,,,0,17.500,clean
7,19,0,1.33,935,2.99,1419067,Y2,,,0,15.808,clean
7,20,0,1.42,1,2.36,537157,Y4,,,0,14.946,clean
7,21,0,1.57,1,2.63,344664,Y2,,,0,14.360,clean
7,22,0,1.68,1,2.80,184178,Y2,,,0,14.249,clean
7,23,0,1.77,1,2.38,1146108,Y4,,,0,14.813,clean
7,24,0,1.65,1,2.39,438988,Y2,,,0,15.717,clean
7,25,0,1.85,1,2.57,1412809,Y2,,,0,15.898,clean
7,26,0,1.56,1,2.36,67949,Y2,,,0,15.260,clean
7,27,0,1.51,667,2.70,951737,Y2,,,0,14.738,clean
7,28,0,1.72,1,2.38,1460284,Y2,,,0,14.401,clean
7,29,0,1.72,1,2.43,179529,Y4,,,0,14.521,clean
7,30,0,1.64,1,2.35,163704,Y2,,,0,15.053,clean
7,31,0,1.76,1,2.38,1409143,Y2,,,0,15.449,clean
7,32,0,2.84,1,2.45,510693,Y4,0.24/noise-like,0.24/noise-like,0,15.001,hump-note
7,33,0,1.75,1,2.38,1379371,Y2,,,0,14.056,clean
7,34,0,1.74,1,2.43,819325,Y2,,,0,13.489,clean
7,35,0,1.79,1,2.51,1056343,Y4,,,0,13.646,clean
7,36,0,1.87,1,2.27,86099,Y2,,,0,13.869,clean
7,37,0,1.87,1,2.47,378191,Y2,,,0,13.841,clean
7,38,0,1.60,1,2.48,18418,Y2,,,0,13.593,clean
7,39,0,1.69,1,2.55,1024872,Y2,,,0,13.136,clean
7,40,0,1.85,1,2.26,551552,Y2,,,0,12.636,clean
7,41,0,1.74,1,2.75,814855,Y4,,,0,12.679,clean
7,42,0,1.92,1,2.35,1422465,Y4,,,0,12.971,clean
7,43,0,1.51,1,2.22,222445,Y2,,,0,13.229,clean
7,44,0,1.52,1,2.50,353247,Y4,,,0,12.898,clean
7,45,0,1.84,1,2.47,1360953,Y4,,,0,12.383,clean
7,46,0,1.95,1,2.56,135005,Y4,,,0,12.171,clean
7,47,0,1.86,1,2.60,975609,Y4,,,0,12.274,clean
7,48,0,2.33,1,2.31,373811,Y2,,,0,12.391,clean
7,49,0,1.81,1,2.68,572920,Y4,,,0,12.331,clean
7,50,0,2.02,1,2.33,583202,Y4,,,0,11.868,clean
7,51,0,2.53,1,2.57,496298,Y4,0.00/noise-like,0.00/noise-like,0,10.766,hump-note
7,52,0,2.66,1,2.37,57310,Y4,0.24/noise-like,0.00/noise-like,0,9.800,hump-note
7,53,0,2.29,1,2.44,459015,Y2,,,0,9.386,clean
7,54,0,2.81,1,2.60,982404,Y4,0.00/noise-like,0.24/noise-like,0,9.146,hump-note
7,55,0,2.82,1,2.43,1020938,Y4,0.00/noise-like,0.00/noise-like,0,8.705,hump-note
7,56,0,3.13,1,2.31,1192689,Y2,0.00/noise-like,0.00/noise-like,0,7.873,hump-note
7,57,0,0,-1,0,0,-,,,0,6.650,QUARANTINE:dark-lane range=59 distinct=57
7,58,0,0,-1,0,0,-,,,0,5.433,QUARANTINE:dark-lane range=44 distinct=45
7,59,0,0,-1,0,0,-,,,0,4.454,QUARANTINE:dark-lane range=38 distinct=39
7,60,0,0,-1,0,0,-,,,0,3.742,QUARANTINE:dark-lane range=32 distinct=33
7,61,0,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=27 distinct=28
7,62,0,0,-1,0,0,-,,,0,2.733,QUARANTINE:dark-lane range=23 distinct=24
7,63,0,0,-1,0,0,-,,,0,2.239,QUARANTINE:dark-lane range=20 distinct=21
8,0,0,4.91,1,2.28,743955,Y2,0.00/noise-like,0.00/noise-like,0,18.854,hump-note
8,1,0,1.56,1,2.40,1072168,Y2,,,0,18.352,clean
8,2,0,1.49,1,2.31,1141638,Y2,,,0,17.767,clean
8,3,0,1.56,1,2.42,365227,Y4,,,0,17.237,clean
8,4,0,1.54,1,2.37,562727,Y2,,,0,17.097,clean
8,5,0,1.60,1,2.38,169784,Y2,,,0,17.410,clean
8,6,0,1.48,1,2.43,1250446,Y4,,,0,17.611,clean
8,7,0,1.54,1,2.31,225842,Y4,,,0,17.352,clean
8,8,0,1.57,1,2.31,904799,Y2,,,0,16.899,clean
8,9,0,1.41,946,2.38,88781,Y4,,,0,16.727,clean
8,10,0,1.68,1,2.39,787407,Y4,,,0,16.681,clean
8,11,0,1.45,1,2.40,1215756,Y2,,,0,16.733,clean
8,12,0,1.42,1,2.38,1006454,Y2,,,0,16.798,clean
8,13,0,1.65,1,2.29,55701,Y2,,,0,16.457,clean
8,14,0,1.39,98,2.36,1449108,Y2,,,0,15.752,clean
8,15,0,1.67,1,2.42,11891,Y4,,,0,15.394,clean
8,16,0,1.39,1,2.56,1088798,Y2,,,0,15.493,clean
8,17,0,1.67,1,2.40,569254,Y2,,,0,15.880,clean
8,18,0,1.61,381,2.47,1206815,Y2,,,0,17.513,clean
8,19,0,1.43,1,2.40,1091123,Y2,,,0,15.831,clean
8,20,0,1.79,1,2.33,37193,Y2,,,0,14.961,clean
8,21,0,1.57,1,2.51,275642,Y2,,,0,14.348,clean
8,22,0,1.64,1,2.46,1442850,Y4,,,0,14.260,clean
8,23,0,1.57,1,2.34,1163185,Y2,,,0,14.853,clean
8,24,0,1.62,1,2.44,5007,Y4,,,0,15.707,clean
8,25,0,1.43,695,2.46,1205564,Y2,,,0,15.915,clean
8,26,0,1.58,1,2.52,1105607,Y4,,,0,15.273,clean
8,27,0,1.71,1,2.35,1340926,Y4,,,0,14.722,clean
8,28,0,1.74,1,2.46,262499,Y4,,,0,14.413,clean
8,29,0,1.70,1,2.46,119984,Y4,,,0,14.546,clean
8,30,0,1.68,1,2.50,894517,Y4,,,0,15.066,clean
8,31,0,1.69,1,2.41,583202,Y2,,,0,15.461,clean
8,32,0,2.83,1,2.51,145912,Y2,0.00/noise-like,0.00/noise-like,0,15.033,hump-note
8,33,0,1.91,1,2.51,91821,Y2,,,0,14.071,clean
8,34,0,1.60,1,2.39,1182407,Y4,,,0,13.529,clean
8,35,0,1.58,1,2.31,495762,Y2,,,0,13.650,clean
8,36,0,1.62,1,2.43,677973,Y4,,,0,13.851,clean
8,37,0,1.35,39,2.28,1124024,Y4,,,0,13.799,clean
8,38,0,2.03,1,2.34,28431,Y2,,,0,13.618,clean
8,39,0,1.71,1,2.38,1202792,Y2,,,0,13.112,clean
8,40,0,1.64,1,2.30,131518,Y4,,,0,12.623,clean
8,41,0,2.01,1,2.38,1238108,Y2,,,0,12.665,clean
8,42,0,2.05,1,2.27,390530,Y2,,,0,13.010,clean
8,43,0,1.83,1,2.22,63390,Y4,,,0,13.247,clean
8,44,0,1.67,1,2.82,1221299,Y4,,,0,12.878,clean
8,45,0,2.09,1,2.37,1303732,Y4,,,0,12.375,clean
8,46,0,2.02,1,2.32,141710,Y4,,,0,12.193,clean
8,47,0,1.82,1,2.30,989825,Y4,,,0,12.296,clean
8,48,0,2.55,1,2.35,992775,Y4,0.00/noise-like,0.00/noise-like,0,12.420,hump-note
8,49,0,1.90,1,2.46,352085,Y4,,,0,12.342,clean
8,50,0,1.74,1,2.43,485569,Y4,,,0,11.846,clean
8,51,0,1.90,1,2.35,902385,Y2,,,0,10.766,clean
8,52,0,2.35,1,2.36,1351207,Y2,,,0,9.770,clean
8,53,0,2.39,1,2.36,879049,Y2,,,0,9.394,clean
8,54,0,2.44,1,2.47,1115620,Y4,,,0,9.151,clean
8,55,0,2.77,1,2.34,368893,Y2,0.00/noise-like,0.00/noise-like,0,8.683,hump-note
8,56,0,3.35,1,2.36,994563,Y2,0.00/noise-like,0.00/noise-like,0,7.862,hump-note
8,57,0,0,-1,0,0,-,,,0,6.652,QUARANTINE:dark-lane range=57 distinct=57
8,58,0,0,-1,0,0,-,,,0,5.432,QUARANTINE:dark-lane range=53 distinct=50
8,59,0,0,-1,0,0,-,,,0,4.459,QUARANTINE:dark-lane range=44 distinct=42
8,60,0,0,-1,0,0,-,,,0,3.741,QUARANTINE:dark-lane range=34 distinct=33
8,61,0,0,-1,0,0,-,,,0,3.238,QUARANTINE:dark-lane range=28 distinct=29
8,62,0,0,-1,0,0,-,,,0,2.737,QUARANTINE:dark-lane range=24 distinct=25
8,63,0,0,-1,0,0,-,,,0,2.238,QUARANTINE:dark-lane range=19 distinct=20
9,0,0,4.19,1,2.58,919193,Y4,0.24/noise-like,0.00/noise-like,0,18.882,hump-note
9,1,0,1.33,1,2.45,1035243,Y2,,,0,18.366,clean
9,2,0,1.37,209,2.53,227988,Y2,,,0,17.780,clean
9,3,0,1.47,1,2.46,1383573,Y4,,,0,17.272,clean
9,4,0,1.48,1,2.73,1242042,Y4,,,0,17.149,clean
9,5,0,1.57,1,2.49,236124,Y4,,,0,17.450,clean
9,6,0,1.66,1,2.43,1120716,Y2,,,0,17.656,clean
9,7,0,1.36,881,3.21,1212269,Y2,0.00/noise-like,0.24/noise-like,0,17.365,FAM-HIT
9,8,0,1.50,1,2.45,649899,Y2,,,0,16.886,clean
9,9,0,1.53,1,2.31,1332253,Y4,,,0,16.787,clean
9,10,0,1.51,1,2.30,11802,Y2,,,0,16.714,clean
9,11,0,1.40,1,2.45,188738,Y2,,,0,16.737,clean
9,12,0,1.57,1,2.29,87440,Y4,,,0,16.833,clean
9,13,0,1.46,1,2.43,545919,Y4,,,0,16.528,clean
9,14,0,1.33,1189,2.32,1009405,Y2,,,0,15.787,clean
9,15,0,1.37,772,2.36,887901,Y2,,,0,15.399,clean
9,16,0,1.45,1,2.52,1005828,Y4,,,0,15.522,clean
9,17,0,1.73,1,2.26,705063,Y4,,,0,15.898,clean
9,18,0,1.67,423,2.40,88602,Y2,,,0,17.523,clean
9,19,0,1.47,1,2.52,1302391,Y4,,,1,15.835,clean
9,20,0,1.69,1,2.47,759065,Y4,,,0,14.995,clean
9,21,0,1.74,1,2.39,285834,Y2,,,0,14.347,clean
9,22,0,1.68,1,2.57,870734,Y4,,,0,14.276,clean
9,23,0,1.54,1,2.46,582665,Y2,,,0,14.859,clean
9,24,0,1.42,1,2.31,1015216,Y4,,,0,15.745,clean
9,25,0,1.54,1,2.37,1370072,Y2,,,0,15.891,clean
9,26,0,1.88,1,2.33,515968,Y2,,,0,15.294,clean
9,27,0,1.51,1,2.32,451595,Y4,,,0,14.759,clean
9,28,0,1.34,1,2.41,151545,Y2,,,0,14.432,clean
9,29,0,1.75,1,2.33,162452,Y4,,,0,14.573,clean
9,30,0,1.71,1,2.51,351816,Y2,,,0,15.104,clean
9,31,0,1.57,1,2.41,1105785,Y2,,,0,15.501,clean
9,32,0,3.13,1,2.46,794560,Y2,0.24/noise-like,0.00/noise-like,0,15.014,hump-note
9,33,0,1.75,1,2.54,661969,Y4,,,0,14.080,clean
9,34,0,1.67,1,2.24,1203686,Y2,,,0,13.549,clean
9,35,0,1.76,1,2.56,957191,Y4,,,0,13.697,clean
9,36,0,1.88,1,2.43,590444,Y2,,,0,13.873,clean
9,37,0,1.61,1,2.52,65714,Y2,,,0,13.867,clean
9,38,0,1.86,1,2.29,909984,Y4,,,0,13.647,clean
9,39,0,2.30,1,2.40,845075,Y4,,,0,13.149,clean
9,40,0,1.71,1,2.23,396252,Y2,,,0,12.690,clean
9,41,0,2.00,1,2.33,267774,Y4,,,0,12.693,clean
9,42,0,1.94,1,2.62,911146,Y4,,,0,13.026,clean
9,43,0,1.70,1,2.33,964612,Y4,,,0,13.263,clean
9,44,0,1.89,1,2.43,980794,Y4,,,0,12.896,clean
9,45,0,1.69,1,2.55,466883,Y4,,,0,12.389,clean
9,46,0,1.98,1,2.49,226915,Y4,,,0,12.199,clean
9,47,0,1.60,1,2.49,1033723,Y2,,,0,12.295,clean
9,48,0,2.34,1,2.38,127852,Y4,,,0,12.431,clean
9,49,0,1.90,1,2.67,383377,Y4,,,0,12.338,clean
9,50,0,1.95,1,2.33,542879,Y2,,,0,11.868,clean
9,51,0,2.58,1,2.43,346899,Y2,0.00/noise-like,0.00/noise-like,0,10.782,hump-note
9,52,0,2.87,1,2.39,932515,Y4,0.00/noise-like,0.24/noise-like,0,9.778,hump-note
9,53,0,2.49,1,2.35,19133,Y4,,,0,9.385,clean
9,54,0,2.49,1,2.45,690132,Y2,,,1,9.165,clean
9,55,0,2.50,1,2.63,209123,Y4,0.00/noise-like,0.00/noise-like,1,8.695,hump-note
9,56,0,3.15,1,2.41,1433909,Y2,0.00/noise-like,0.00/noise-like,0,7.876,hump-note
9,57,0,0,-1,0,0,-,,,0,6.658,QUARANTINE:dark-lane range=56 distinct=56
9,58,0,0,-1,0,0,-,,,0,5.449,QUARANTINE:dark-lane range=48 distinct=48
9,59,0,0,-1,0,0,-,,,0,4.476,QUARANTINE:dark-lane range=37 distinct=38
9,60,0,0,-1,0,0,-,,,0,3.748,QUARANTINE:dark-lane range=31 distinct=32
9,61,0,0,-1,0,0,-,,,0,3.251,QUARANTINE:dark-lane range=30 distinct=30
9,62,0,0,-1,0,0,-,,,0,2.739,QUARANTINE:dark-lane range=23 distinct=24
9,63,0,0,-1,0,0,-,,,1,2.244,QUARANTINE:dark-lane range=20 distinct=20
10,0,0,3.92,1,2.41,399649,Y4,0.00/noise-like,0.00/noise-like,0,18.926,hump-note
10,1,0,1.37,1185,2.47,177115,Y2,,,0,18.398,clean
10,2,0,1.42,1009,2.40,1347631,Y2,,,0,17.756,clean
10,3,0,1.60,1,2.40,16719,Y2,,,0,17.269,clean
10,4,0,1.52,1,2.52,173092,Y2,,,0,17.148,clean
10,5,0,1.74,1,2.32,1018256,Y4,,,0,17.425,clean
10,6,0,1.52,1,2.62,1200914,Y4,,,0,17.629,clean
10,7,0,1.51,1,2.45,906408,Y2,,,0,17.376,clean
10,8,0,1.45,1,2.40,98526,Y2,,,0,16.884,clean
10,9,0,1.55,1,2.47,510156,Y2,,,0,16.771,clean
10,10,0,1.58,1,2.25,326335,Y2,,,0,16.711,clean
10,11,0,1.45,1,2.72,408679,Y4,,,0,16.772,clean
10,12,0,1.65,1,2.33,1404494,Y4,,,0,16.813,clean
10,13,0,1.46,1,2.37,254452,Y2,,,0,16.505,clean
10,14,0,1.54,1,2.24,1399845,Y2,,,0,15.787,clean
10,15,0,1.60,1,2.42,221640,Y2,,,0,15.392,clean
10,16,0,1.54,1,2.45,1144499,Y2,,,0,15.533,clean
10,17,0,1.54,1,2.38,388920,Y4,,,0,15.910,clean
10,18,0,1.75,1,2.40,527501,Y4,,,0,17.527,clean
10,19,0,1.53,1,2.56,1330465,Y4,,,0,15.852,clean
10,20,0,1.49,1,2.36,493526,Y2,,,0,14.981,clean
10,21,0,1.45,1,2.54,261068,Y4,,,0,14.370,clean
10,22,0,1.86,1,2.46,819057,Y2,,,0,14.280,clean
10,23,0,1.80,1,2.37,1012713,Y2,,,0,14.857,clean
10,24,0,1.42,190,2.57,692278,Y4,,,0,15.765,clean
10,25,0,1.71,1,2.38,552267,Y2,,,0,15.933,clean
10,26,0,1.52,1,2.51,430584,Y4,,,0,15.299,clean
10,27,0,1.58,1,2.41,80913,Y4,,,0,14.775,clean
10,28,0,1.98,1,2.54,818878,Y2,,,0,14.439,clean
10,29,0,1.69,1,2.59,518382,Y2,,,0,14.584,clean
10,30,0,1.52,1,2.35,37730,Y4,,,0,15.063,clean
10,31,0,1.53,1,2.51,695497,Y4,,,0,15.461,clean
10,32,0,2.66,1,2.49,335187,Y4,0.00/noise-like,0.24/noise-like,0,15.036,hump-note
10,33,0,1.68,1,2.58,836670,Y4,,,0,14.062,clean
10,34,0,1.84,1,2.35,469923,Y2,,,0,13.538,clean
10,35,0,1.69,1,2.58,276089,Y4,,,0,13.666,clean
10,36,0,1.46,1,2.30,1048744,Y4,,,0,13.863,clean
10,37,0,1.85,1,2.23,1266092,Y2,,,0,13.822,clean
10,38,0,1.70,1,2.41,1114279,Y2,,,0,13.633,clean
10,39,0,1.61,1,2.48,994384,Y4,,,0,13.175,clean
10,40,0,1.95,1,2.51,830948,Y4,,,0,12.681,clean
10,41,0,1.57,1,2.48,1967,Y2,,,0,12.681,clean
10,42,0,1.88,1,2.68,1137346,Y4,,,0,13.013,clean
10,43,0,1.81,1,2.45,360221,Y4,,,0,13.248,clean
10,44,0,1.88,1,2.32,346452,Y4,,,0,12.898,clean
10,45,0,2.02,1,2.44,773102,Y4,,,0,12.384,clean
10,46,0,1.98,1,2.41,314623,Y4,,,0,12.202,clean
10,47,0,1.83,1,2.39,806719,Y2,,,0,12.312,clean
10,48,0,2.55,1,2.52,1388311,Y2,0.24/noise-like,0.00/noise-like,0,12.406,hump-note
10,49,0,1.93,1,2.45,1317680,Y2,,,0,12.357,clean
10,50,0,2.12,1,2.45,772387,Y4,,,0,11.869,clean
10,51,0,1.98,1,2.61,104338,Y2,,,0,10.779,clean
10,52,0,2.35,1,2.57,605017,Y4,,,0,9.797,clean
10,53,0,2.64,1,2.36,803679,Y4,0.24/noise-like,0.00/noise-like,0,9.396,hump-note
10,54,0,2.64,1,2.42,831753,Y2,0.00/noise-like,0.00/noise-like,1,9.149,hump-note
10,55,0,2.97,1,2.39,402778,Y2,0.00/noise-like,0.24/noise-like,1,8.702,hump-note
10,56,0,3.14,1,2.52,678420,Y4,0.00/noise-like,0.00/noise-like,0,7.868,hump-note
10,57,0,0,-1,0,0,-,,,0,6.652,QUARANTINE:dark-lane range=56 distinct=57
10,58,0,0,-1,0,0,-,,,0,5.435,QUARANTINE:dark-lane range=47 distinct=48
10,59,0,0,-1,0,0,-,,,0,4.475,QUARANTINE:dark-lane range=36 distinct=37
10,60,0,0,-1,0,0,-,,,0,3.746,QUARANTINE:dark-lane range=33 distinct=33
10,61,0,0,-1,0,0,-,,,0,3.242,QUARANTINE:dark-lane range=28 distinct=28
10,62,0,0,-1,0,0,-,,,0,2.742,QUARANTINE:dark-lane range=25 distinct=26
10,63,0,0,-1,0,0,-,,,1,2.244,QUARANTINE:dark-lane range=20 distinct=21
11,0,0,4.51,1,2.51,4292,Y2,0.24/noise-like,0.00/noise-like,0,18.881,hump-note
11,1,0,1.37,813,2.69,210106,Y2,,,0,18.350,clean
11,2,0,1.36,1,2.33,880390,Y4,,,0,17.797,clean
11,3,0,1.48,1,2.47,700504,Y4,,,0,17.231,clean
11,4,0,1.33,857,2.34,1075298,Y2,,,0,17.095,clean
11,5,0,1.32,1436,2.44,739127,Y4,,,0,17.450,clean
11,6,0,1.55,1,2.33,450432,Y4,,,0,17.624,clean
11,7,0,1.56,1,2.39,1211911,Y4,,,0,17.355,clean
11,8,0,1.51,1,2.38,845790,Y4,,,0,16.870,clean
11,9,0,1.42,1168,2.64,767648,Y4,,,0,16.733,clean
11,10,0,1.50,1,2.52,164241,Y2,,,0,16.689,clean
11,11,0,1.56,1,2.53,802338,Y4,,,0,16.723,clean
11,12,0,1.55,1,2.51,109881,Y2,,,0,16.787,clean
11,13,0,1.36,1376,2.52,250787,Y2,,,0,16.480,clean
11,14,0,1.82,1,2.39,1030594,Y4,,,0,15.783,clean
11,15,0,1.55,1,2.60,1128584,Y4,,,0,15.387,clean
11,16,0,1.57,1,2.43,1197338,Y2,,,0,15.548,clean
11,17,0,1.52,1,2.39,1442224,Y4,,,0,15.915,clean
11,18,0,1.63,426,2.48,697553,Y2,,,0,17.532,clean
11,19,0,1.42,1,2.32,248283,Y2,,,0,15.825,clean
11,20,0,1.81,1,2.67,176489,Y2,,,0,14.987,clean
11,21,0,1.71,1,2.23,1175702,Y2,,,0,14.379,clean
11,22,0,1.49,1034,2.37,28431,Y2,,,0,14.250,clean
11,23,0,1.64,1,2.40,571132,Y4,,,0,14.858,clean
11,24,0,1.51,1,2.45,1073,Y2,,,0,15.734,clean
11,25,0,1.61,1,2.32,727952,Y4,,,0,15.949,clean
11,26,0,1.79,1,2.34,268400,Y2,,,0,15.271,clean
11,27,0,1.52,672,2.36,959337,Y4,,,0,14.763,clean
11,28,0,1.70,1,2.44,263840,Y4,,,0,14.401,clean
11,29,0,1.58,1,2.69,1028895,Y2,,,0,14.547,clean
