block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
1,25,1,1.69,1,2.38,69112,Y2,,,0,15.912,clean
1,26,1,1.70,1,2.34,992864,Y2,,,0,15.298,clean
1,27,1,1.62,1,2.28,243902,Y4,,,0,14.717,clean
1,28,1,1.50,1,2.55,579357,Y2,,,0,14.406,clean
1,29,1,1.57,1,2.41,1217812,Y2,,,0,14.521,clean
1,30,1,1.38,1071,2.41,667155,Y4,,,0,15.077,clean
1,31,1,1.75,1,2.42,712126,Y4,,,0,15.458,clean
1,32,1,1.42,991,2.31,471175,Y4,,,0,14.978,clean
1,33,1,1.71,1,2.37,1353443,Y4,,,0,14.049,clean
1,34,1,1.49,1,2.58,811011,Y4,,,0,13.533,clean
1,35,1,1.91,1,2.43,334561,Y2,,,0,13.659,clean
1,36,1,1.54,1,2.56,797957,Y2,,,0,13.846,clean
1,37,1,1.56,1,2.39,461251,Y2,,,0,13.806,clean
1,38,1,1.76,1,2.31,288695,Y2,,,0,13.617,clean
1,39,1,1.75,1,2.40,958174,Y2,,,0,13.142,clean
1,40,1,2.00,1,2.34,277162,Y4,,,0,12.668,clean
1,41,1,1.99,1,2.17,1288354,Y2,,,0,12.678,clean
1,42,1,1.73,1,2.30,101566,Y4,,,0,13.003,clean
1,43,1,1.79,1,2.42,1001447,Y4,,,0,13.247,clean
1,44,1,1.89,1,2.37,38266,Y2,,,0,12.920,clean
1,45,1,2.01,1,2.42,297457,Y4,,,0,12.379,clean
1,46,1,2.02,1,2.33,207603,Y4,,,0,12.180,clean
1,47,1,1.68,1,2.52,1020759,Y2,,,0,12.290,clean
1,48,1,2.43,1,2.32,787050,Y4,,,0,12.409,clean
1,49,1,1.81,1,2.63,1380980,Y4,,,0,12.318,clean
1,50,1,1.91,1,2.35,409573,Y2,,,0,11.858,clean
1,51,1,2.57,1,2.39,1387596,Y4,0.00/noise-like,0.00/noise-like,0,10.766,hump-note
1,52,1,2.46,1,2.47,220835,Y4,,,0,9.792,clean
1,53,1,2.70,1,2.39,1377046,Y4,0.24/noise-like,0.00/?,0,9.380,hump-note
1,54,1,2.77,1,2.42,1092643,Y4,0.00/noise-like,0.00/noise-like,0,9.161,hump-note
1,55,1,2.46,1,2.44,218689,Y2,,,2,8.701,clean
1,56,1,3.12,1,2.26,574529,Y4,0.00/?,0.00/noise-like,0,7.868,hump-note
1,57,1,3.58,1,71.07,2861,Y4,0.00/?,0.24/noise-like,2,6.767,FAM-HIT
1,58,1,0,-1,0,0,-,,,0,5.430,QUARANTINE:dark-lane range=50 distinct=48
1,59,1,0,-1,0,0,-,,,1,4.482,QUARANTINE:dark-lane range=53 distinct=49
1,60,1,0,-1,0,0,-,,,0,3.748,QUARANTINE:dark-lane range=31 distinct=32
1,62,1,0,-1,0,0,-,,,0,2.740,QUARANTINE:dark-lane range=23 distinct=24
1,63,1,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=20 distinct=20
2,0,1,5.78,1,2.39,941366,Y4,0.00/?,0.00/noise-like,0,18.726,SPECTRAL-LINE
2,1,1,1.40,1,2.41,1041502,Y2,,,0,18.355,clean
2,2,1,1.33,410,2.53,546098,Y4,,,0,17.756,clean
2,3,1,1.44,1103,2.34,308901,Y4,,,0,17.240,clean
2,4,1,1.41,1369,2.39,1120895,Y4,,,0,17.115,clean
2,5,1,1.60,1,2.49,1011997,Y2,,,0,17.423,clean
2,6,1,1.37,1,2.35,285387,Y4,,,0,17.606,clean
2,7,1,1.52,1,2.59,345558,Y2,,,0,17.323,clean
2,8,1,1.64,1,2.57,372022,Y2,,,0,16.860,clean
2,9,1,1.41,1149,2.63,1448572,Y2,,,0,16.722,clean
2,10,1,1.49,1,2.28,1369089,Y2,,,0,16.679,clean
2,11,1,1.47,1,2.49,1392066,Y4,,,0,16.703,clean
2,12,1,1.48,1,2.70,798494,Y4,,,0,16.777,clean
2,13,1,1.37,1,2.43,1329213,Y4,,,0,16.494,clean
2,14,1,1.83,1,2.46,99421,Y2,,,0,15.788,clean
2,15,1,1.41,1355,2.33,343055,Y2,,,0,15.374,clean
2,16,1,1.35,1304,2.40,876456,Y2,,,0,15.512,clean
2,17,1,1.52,1,2.72,853211,Y2,,,0,15.878,clean
2,18,1,1.71,1,2.32,848919,Y2,,,0,17.543,clean
2,19,1,1.68,1,2.44,459373,Y2,,,0,15.826,clean
2,20,1,1.68,1,2.26,901490,Y4,,,0,14.946,clean
2,21,1,1.82,1,2.43,408232,Y2,,,0,14.362,clean
2,22,1,1.70,1,2.40,726432,Y2,,,0,14.264,clean
2,23,1,1.47,1,2.44,874758,Y4,,,0,14.826,clean
2,24,1,1.76,1,2.60,854999,Y2,,,0,15.740,clean
2,25,1,1.85,1,2.24,232548,Y4,,,0,15.918,clean
2,26,1,1.58,1,2.48,1426578,Y4,,,0,15.267,clean
2,27,1,1.86,1,2.41,300497,Y4,,,0,14.779,clean
2,28,1,1.61,1,2.39,1417816,Y2,,,0,14.398,clean
2,29,1,1.83,1,2.46,41664,Y4,,,0,14.549,clean
2,30,1,1.60,1,2.57,473410,Y4,,,0,15.026,clean
2,31,1,1.89,1,2.52,764966,Y4,,,0,15.437,clean
2,32,1,2.74,1,2.45,1036853,Y2,0.00/noise-like,0.00/noise-like,0,15.024,hump-note
2,33,1,1.64,1,2.37,813961,Y4,,,0,14.051,clean
2,34,1,1.55,1,2.46,1323313,Y2,,,0,13.528,clean
2,35,1,1.80,1,2.41,992149,Y2,,,0,13.639,clean
2,36,1,1.79,1,2.33,1334935,Y4,,,0,13.859,clean
2,37,1,1.70,1,2.25,1250446,Y2,,,0,13.800,clean
2,38,1,1.74,1,2.44,230044,Y4,,,0,13.619,clean
2,39,1,1.78,1,2.31,1390725,Y2,,,0,13.168,clean
2,40,1,1.59,1,2.60,1069218,Y4,,,0,12.663,clean
2,41,1,2.02,1,2.17,963449,Y2,,,0,12.678,clean
2,42,1,1.76,1,2.28,201344,Y2,,,0,13.013,clean
2,43,1,2.05,1,2.38,1150936,Y4,,,0,13.226,clean
2,44,1,2.05,1,2.41,1223713,Y4,,,0,12.902,clean
2,45,1,1.96,1,2.22,383109,Y4,,,0,12.379,clean
2,46,1,2.04,1,2.24,103623,Y2,,,0,12.191,clean
2,47,1,1.86,1,2.44,126332,Y4,,,0,12.292,clean
2,48,1,4.62,1,2.30,650078,Y4,0.00/?,0.00/noise-like,0,12.384,hump-note
2,49,1,1.71,1,2.35,895143,Y4,,,0,12.335,clean
2,50,1,2.11,1,2.31,264466,Y2,,,0,11.862,clean
2,51,1,2.16,1,2.78,201344,Y2,,,0,10.779,clean
2,52,1,2.42,1,2.30,11623,Y4,,,0,9.778,clean
2,53,1,2.41,1,2.55,1328409,Y2,,,0,9.374,clean
2,54,1,2.44,1,2.48,288069,Y2,,,0,9.148,clean
2,55,1,2.89,1,2.26,207871,Y2,0.24/noise-like,0.00/noise-like,0,8.697,hump-note
2,56,1,3.21,1,2.38,1005203,Y2,0.00/noise-like,0.24/noise-like,0,7.863,hump-note
2,57,1,0,-1,0,0,-,,,0,6.655,QUARANTINE:dark-lane range=56 distinct=56
2,58,1,0,-1,0,0,-,,,0,5.431,QUARANTINE:dark-lane range=46 distinct=47
2,59,1,0,-1,0,0,-,,,0,4.458,QUARANTINE:dark-lane range=42 distinct=39
2,60,1,0,-1,0,0,-,,,0,3.745,QUARANTINE:dark-lane range=35 distinct=33
2,61,1,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=30 distinct=31
2,62,1,0,-1,0,0,-,,,0,2.737,QUARANTINE:dark-lane range=24 distinct=25
2,63,1,0,-1,0,0,-,,,0,2.242,QUARANTINE:dark-lane range=19 distinct=20
3,0,1,5.25,1,2.78,974715,Y2,0.00/?,0.00/?,0,18.745,SPECTRAL-LINE
3,1,1,1.37,1149,2.35,982225,Y4,,,0,18.370,clean
3,2,1,1.84,1,2.33,750929,Y4,,,0,17.779,clean
3,3,1,1.40,1,2.42,76443,Y2,,,0,17.237,clean
3,4,1,1.56,1,2.45,533581,Y4,,,0,17.099,clean
3,5,1,1.47,1,2.52,40591,Y4,,,0,17.425,clean
3,6,1,1.35,516,2.41,71704,Y2,,,0,17.629,clean
3,7,1,1.35,1,2.42,274837,Y2,,,0,17.293,clean
3,8,1,1.44,1,2.39,413775,Y2,,,0,16.839,clean
3,9,1,1.48,1,2.44,983,Y2,,,0,16.736,clean
3,10,1,1.38,260,2.27,271708,Y4,,,0,16.652,clean
3,11,1,1.41,1,2.34,1383752,Y2,,,0,16.722,clean
3,12,1,1.39,496,2.33,1436323,Y4,,,0,16.803,clean
3,13,1,1.73,1,2.59,491470,Y2,,,0,16.493,clean
3,14,1,1.43,1239,2.57,1129568,Y4,,,0,15.766,clean
3,15,1,1.83,1,2.32,1367033,Y2,,,0,15.371,clean
3,16,1,1.52,1,2.49,157267,Y2,,,0,15.487,clean
3,17,1,1.39,1,2.41,752985,Y2,,,0,15.899,clean
3,18,1,1.76,1,2.54,479490,Y4,,,0,17.491,clean
3,19,1,1.36,502,2.47,1092911,Y4,,,0,15.825,clean
3,20,1,1.35,278,2.42,1280934,Y4,,,0,14.968,clean
3,21,1,1.71,1,2.40,312924,Y4,,,0,14.336,clean
3,22,1,1.67,1,2.25,30041,Y2,,,0,14.272,clean
3,23,1,1.63,1,2.39,1133680,Y2,,,0,14.842,clean
3,24,1,1.50,1,2.60,1410931,Y4,,,0,15.739,clean
3,25,1,1.56,1,2.34,193745,Y2,,,0,15.904,clean
3,26,1,1.91,1,2.48,188291,Y4,,,0,15.292,clean
3,27,1,1.77,1,2.71,1383215,Y2,,,0,14.789,clean
3,28,1,1.45,1,2.61,481993,Y2,,,0,14.416,clean
3,29,1,1.81,1,2.30,308722,Y4,,,0,14.553,clean
3,30,1,1.55,1,2.55,885397,Y4,,,0,15.029,clean
3,31,1,1.52,1,2.43,1289606,Y2,,,0,15.392,clean
3,32,1,1.61,1,2.44,1122236,Y2,,,0,14.979,clean
3,33,1,1.82,1,2.41,1262873,Y2,,,0,14.031,clean
3,34,1,1.91,1,2.44,787497,Y2,,,0,13.496,clean
3,35,1,1.70,1,2.51,1156479,Y2,,,0,13.639,clean
3,36,1,1.83,1,2.50,969887,Y4,,,0,13.849,clean
3,37,1,1.66,1,2.53,1293540,Y2,,,0,13.818,clean
3,38,1,1.88,1,2.42,254631,Y2,,,0,13.632,clean
3,39,1,1.67,1,2.44,875473,Y4,,,0,13.184,clean
3,40,1,1.88,1,2.41,123292,Y4,,,0,12.693,clean
3,41,1,1.72,1,2.30,537604,Y2,,,0,12.679,clean
3,42,1,1.83,1,2.38,1197696,Y2,,,0,13.038,clean
3,43,1,1.60,1,2.39,287890,Y4,,,0,13.224,clean
3,44,1,1.85,1,2.53,1268685,Y2,,,0,12.917,clean
3,45,1,2.12,1,2.24,509262,Y4,,,0,12.361,clean
3,46,1,1.89,1,2.49,976771,Y4,,,0,12.159,clean
3,47,1,1.84,1,2.44,707120,Y2,,,0,12.293,clean
3,48,1,4.13,1,2.40,1108110,Y2,0.00/noise-like,0.00/noise-like,0,12.396,hump-note
3,49,1,1.91,1,2.64,143319,Y2,,,0,12.315,clean
3,50,1,2.01,1,2.39,1006365,Y2,,,0,11.864,clean
3,51,1,2.27,1,2.32,1244456,Y2,,,0,10.758,clean
3,52,1,2.60,1,2.38,1301050,Y4,0.24/noise-like,0.24/noise-like,0,9.783,hump-note
3,53,1,2.57,1,2.32,1227826,Y4,0.00/noise-like,0.24/noise-like,0,9.381,hump-note
3,54,1,2.70,1,2.98,1464844,Y2,0.24/noise-like,0.00/noise-like,0,9.166,hump-note
3,55,1,2.60,1,2.26,1155227,Y4,0.00/noise-like,0.24/noise-like,0,8.694,hump-note
3,56,1,3.00,1,2.33,497371,Y2,0.24/noise-like,0.00/noise-like,0,7.864,hump-note
3,57,1,0,-1,0,0,-,,,0,6.653,QUARANTINE:dark-lane range=60 distinct=59
3,58,1,0,-1,0,0,-,,,0,5.438,QUARANTINE:dark-lane range=49 distinct=47
3,59,1,0,-1,0,0,-,,,0,4.455,QUARANTINE:dark-lane range=40 distinct=40
3,60,1,0,-1,0,0,-,,,0,3.745,QUARANTINE:dark-lane range=35 distinct=33
3,61,1,0,-1,0,0,-,,,0,3.243,QUARANTINE:dark-lane range=29 distinct=30
3,62,1,0,-1,0,0,-,,,0,2.738,QUARANTINE:dark-lane range=26 distinct=26
3,63,1,0,-1,0,0,-,,,0,2.236,QUARANTINE:dark-lane range=20 distinct=21
4,0,1,4.83,1,2.57,363708,Y4,0.00/noise-like,0.24/noise-like,0,18.727,hump-note
4,1,1,1.37,1449,2.35,1417726,Y4,,,0,18.333,clean
4,2,1,1.44,1,2.79,1394480,Y2,,,0,17.755,clean
4,3,1,1.56,1,2.55,43809,Y4,,,0,17.233,clean
4,4,1,1.64,1,2.55,560403,Y4,,,0,17.144,clean
4,5,1,1.64,1,2.29,36389,Y4,,,0,17.409,clean
4,6,1,1.35,789,2.30,60260,Y2,,,0,17.632,clean
4,7,1,1.53,1,2.43,878245,Y4,,,0,17.342,clean
4,8,1,1.45,1,2.61,444531,Y2,,,0,16.856,clean
4,9,1,1.42,1,2.50,88513,Y2,,,0,16.720,clean
4,10,1,1.45,1,2.53,198215,Y2,,,0,16.696,clean
4,11,1,1.48,1,2.41,892013,Y2,,,0,16.709,clean
4,12,1,1.52,1,2.59,522852,Y4,,,0,16.802,clean
4,13,1,1.60,1,2.79,1370966,Y4,,,0,16.483,clean
4,14,1,1.47,1,2.39,96649,Y2,,,0,15.741,clean
4,15,1,1.54,1,2.45,1039088,Y2,,,0,15.388,clean
4,16,1,1.40,1,2.45,1150578,Y2,,,0,15.527,clean
4,17,1,1.34,1344,2.69,1267880,Y2,,,0,15.904,clean
4,18,1,1.63,1,2.42,143945,Y2,,,0,17.534,clean
4,19,1,1.60,1,2.51,323653,Y2,,,0,15.798,clean
4,20,1,1.86,1,2.60,163525,Y2,,,0,14.969,clean
4,21,1,1.81,1,2.63,593036,Y4,,,0,14.351,clean
4,22,1,1.62,1,2.27,131518,Y2,,,0,14.240,clean
4,23,1,1.72,1,2.35,422090,Y4,,,0,14.887,clean
4,24,1,1.50,1,2.40,778645,Y2,,,0,15.707,clean
4,25,1,1.46,1,2.30,876188,Y2,,,0,15.933,clean
4,26,1,1.65,1,2.44,284582,Y4,,,0,15.333,clean
4,27,1,1.75,1,2.56,384539,Y4,,,0,14.788,clean
4,28,1,1.69,1,2.35,796169,Y2,,,0,14.412,clean
4,29,1,1.62,1,2.54,221282,Y4,,,0,14.547,clean
4,30,1,1.58,1,2.45,898451,Y4,,,0,15.022,clean
4,31,1,1.45,1,2.32,395089,Y2,,,0,15.368,clean
4,32,1,2.94,1,2.45,88871,Y4,0.00/noise-like,0.00/noise-like,0,14.984,hump-note
4,33,1,1.73,1,2.31,1396537,Y4,,,0,14.040,clean
4,34,1,2.00,1,2.49,759423,Y2,,,0,13.488,clean
4,35,1,1.50,1,2.42,645339,Y4,,,0,13.623,clean
4,36,1,1.85,1,2.42,896931,Y4,,,0,13.850,clean
4,37,1,1.89,1,2.27,651777,Y2,,,0,13.810,clean
4,38,1,1.78,1,2.38,366658,Y2,,,0,13.674,clean
4,39,1,2.02,1,2.42,415653,Y4,,,0,13.209,clean
4,40,1,1.63,1,2.31,1389295,Y4,,,0,12.726,clean
4,41,1,1.87,1,2.36,477433,Y2,,,0,12.721,clean
4,42,1,1.96,1,2.54,1096129,Y4,,,0,13.035,clean
4,43,1,2.10,1,2.31,226647,Y2,,,0,13.251,clean
4,44,1,1.99,1,2.29,1464844,Y2,,,0,12.896,clean
4,45,1,1.77,1,2.33,1122952,Y4,,,0,12.383,clean
4,46,1,2.03,1,2.44,201702,Y4,,,0,12.194,clean
4,47,1,1.95,1,2.26,1124829,Y2,,,0,12.303,clean
4,48,1,3.51,1,2.38,1010567,Y2,0.24/noise-like,0.00/noise-like,0,12.440,hump-note
4,49,1,1.80,1,2.44,848204,Y2,,,0,12.329,clean
4,50,1,1.89,1,2.38,449270,Y2,,,0,11.864,clean
4,51,1,2.15,1,2.44,81897,Y4,,,0,10.772,clean
4,52,1,2.27,1,2.43,4202,Y4,,,0,9.783,clean
4,53,1,2.57,1,2.54,324994,Y4,0.00/noise-like,0.24/noise-like,0,9.401,hump-note
4,54,1,2.56,1,2.83,1366585,Y4,0.00/?,0.00/noise-like,0,9.179,hump-note
4,55,1,2.75,1,2.39,994116,Y2,0.00/?,0.00/noise-like,0,8.712,hump-note
4,56,1,2.93,1,2.53,92715,Y2,0.00/noise-like,0.24/noise-like,0,7.887,hump-note
4,57,1,0,-1,0,0,-,,,0,6.670,QUARANTINE:dark-lane range=56 distinct=57
4,58,1,0,-1,0,0,-,,,0,5.453,QUARANTINE:dark-lane range=49 distinct=49
4,60,1,0,-1,0,0,-,,,0,3.743,QUARANTINE:dark-lane range=32 distinct=33
4,61,1,0,-1,0,0,-,,,0,3.249,QUARANTINE:dark-lane range=29 distinct=30
4,62,1,0,-1,0,0,-,,,0,2.738,QUARANTINE:dark-lane range=23 distinct=24
4,63,1,0,-1,0,0,-,,,0,2.234,QUARANTINE:dark-lane range=20 distinct=21
5,0,1,4.83,1,2.33,330806,Y4,0.24/noise-like,0.24/noise-like,0,18.702,hump-note
5,1,1,1.43,1,2.54,522584,Y2,,,0,18.324,clean
5,2,1,1.33,415,2.58,1431048,Y2,,,0,17.771,clean
5,3,1,1.55,1,2.47,174254,Y2,,,0,17.239,clean
5,4,1,1.41,381,2.41,1066446,Y4,,,0,17.101,clean
5,5,1,1.44,1,2.29,302196,Y2,,,0,17.420,clean
5,6,1,1.36,1068,2.30,114262,Y2,,,0,17.609,clean
5,7,1,1.38,1,2.61,1377851,Y4,,,0,17.339,clean
5,8,1,1.38,1453,2.62,862241,Y4,,,0,16.891,clean
5,9,1,1.54,1,2.34,414133,Y4,,,0,16.725,clean
5,10,1,1.39,487,2.46,1063406,Y4,,,0,16.710,clean
5,11,1,1.45,1,2.54,1067877,Y4,,,0,16.740,clean
5,12,1,1.61,1,2.28,1128942,Y2,,,0,16.826,clean
5,13,1,1.42,1,2.36,65625,Y2,,,0,16.470,clean
5,14,1,1.45,1,2.29,209928,Y2,,,0,15.777,clean
5,15,1,1.48,1,2.39,732243,Y4,,,0,15.367,clean
5,16,1,1.43,1,2.45,555843,Y2,,,0,15.507,clean
5,17,1,1.37,829,2.42,440687,Y2,,,0,15.887,clean
5,18,1,1.63,310,2.42,156105,Y2,,,0,17.530,clean
5,19,1,1.57,1,2.39,1059026,Y2,,,0,15.790,clean
5,20,1,1.60,1,2.22,732422,Y4,,,0,14.954,clean
5,21,1,1.87,1,2.33,1018167,Y2,,,0,14.332,clean
5,22,1,1.83,1,2.46,1280755,Y4,,,0,14.239,clean
5,23,1,1.84,1,2.61,915259,Y2,,,0,14.842,clean
5,24,1,1.37,861,2.43,321150,Y2,,,0,15.731,clean
5,25,1,1.58,1,2.42,161380,Y2,,,0,15.937,clean
5,26,1,1.55,1,2.34,579715,Y4,,,0,15.305,clean
5,27,1,1.57,1,2.46,30756,Y2,,,0,14.771,clean
5,28,1,1.94,1,2.54,926703,Y4,,,0,14.399,clean
5,29,1,1.91,1,2.47,1211017,Y2,,,0,14.551,clean
5,30,1,1.78,1,2.40,992954,Y2,,,0,15.042,clean
5,31,1,1.74,1,2.31,314713,Y4,,,0,15.436,clean
5,32,1,3.27,1,2.50,60439,Y2,0.00/noise-like,0.00/noise-like,0,14.985,hump-note
5,33,1,1.90,1,2.52,781149,Y4,,,0,14.032,clean
5,34,1,2.01,1,2.44,223786,Y4,,,0,13.521,clean
5,35,1,1.44,1,2.32,429779,Y4,,,0,13.660,clean
5,36,1,1.87,1,2.62,819951,Y4,,,0,13.847,clean
5,37,1,1.79,1,2.46,1168460,Y2,,,0,13.807,clean
5,38,1,1.91,1,2.57,1083612,Y2,,,0,13.629,clean
5,39,1,1.73,1,2.43,112116,Y4,,,0,13.144,clean
5,40,1,2.08,1,2.46,202686,Y4,,,0,12.656,clean
5,41,1,2.03,1,2.35,297099,Y2,,,0,12.668,clean
5,42,1,1.70,1,2.35,901222,Y4,,,0,13.013,clean
5,43,1,1.94,1,2.53,1187950,Y4,,,0,13.222,clean
5,44,1,1.80,1,2.51,844270,Y4,,,0,12.886,clean
5,45,1,1.71,1,2.27,758529,Y2,,,0,12.380,clean
5,46,1,1.69,1,2.29,897020,Y2,,,0,12.174,clean
5,47,1,1.69,1,2.40,1167744,Y2,,,0,12.281,clean
5,48,1,4.78,1,2.72,312746,Y4,0.00/?,0.00/noise-like,0,12.409,hump-note
5,49,1,1.87,1,2.38,125885,Y2,,,0,12.344,clean
5,50,1,1.76,1,2.48,1441687,Y2,,,0,11.861,clean
5,51,1,2.37,1,2.66,766039,Y4,,,0,10.792,clean
5,52,1,2.49,1,2.65,1083612,Y4,,,0,9.793,clean
5,53,1,2.58,1,2.31,1318574,Y2,0.24/noise-like,0.00/noise-like,0,9.403,hump-note
5,54,1,2.47,1,2.55,872165,Y4,,,0,9.142,clean
5,55,1,2.81,1,2.50,97632,Y2,0.00/noise-like,0.00/noise-like,0,8.695,hump-note
5,56,1,3.26,1,2.40,36567,Y2,0.00/noise-like,0.00/noise-like,0,7.867,hump-note
