block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
0,61,1,0,-1,0,0,-,,,0,3.243,QUARANTINE:dark-lane range=27 distinct=28
0,62,1,0,-1,0,0,-,,,0,2.735,QUARANTINE:dark-lane range=23 distinct=24
0,63,1,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=20 distinct=21
1,0,1,5.63,1,2.44,429332,Y4,0.00/noise-like,0.00/noise-like,0,18.738,SPECTRAL-LINE
1,1,1,1.37,1,2.29,1353443,Y2,,,0,18.363,clean
1,2,1,1.72,1,2.34,560939,Y2,,,0,17.792,clean
1,3,1,1.45,1,2.42,179261,Y2,,,0,17.247,clean
1,4,1,1.61,1,2.43,1041144,Y4,,,0,17.114,clean
1,5,1,1.57,1,2.28,229686,Y2,,,0,17.421,clean
1,6,1,1.58,1,2.46,1292199,Y4,,,0,17.640,clean
1,7,1,1.58,1,2.33,399649,Y2,,,0,17.347,clean
1,8,1,1.43,505,2.43,187755,Y2,,,0,16.851,clean
1,9,1,1.68,1,2.15,1232654,Y2,,,1,16.760,clean
1,10,1,1.44,932,2.14,1049638,Y2,,,0,16.698,clean
1,11,1,1.66,1,2.58,1348257,Y2,,,0,16.720,clean
1,12,1,1.39,1,2.44,1040786,Y4,,,0,16.775,clean
1,13,1,1.37,1282,2.30,1148790,Y4,,,0,16.487,clean
1,14,1,1.71,1,2.56,1330465,Y4,,,0,15.779,clean
1,15,1,1.55,1,2.32,818789,Y4,,,0,15.378,clean
1,16,1,1.48,1,2.36,885129,Y2,,,0,15.521,clean
1,17,1,1.73,1,2.39,892729,Y4,,,0,15.921,clean
1,18,1,1.72,1,2.33,175238,Y4,,,0,17.512,clean
1,19,1,1.40,520,2.51,1236051,Y4,,,0,15.817,clean
1,20,1,1.48,1,2.56,516951,Y2,,,0,14.991,clean
1,21,1,1.76,1,2.81,208229,Y4,,,0,14.352,clean
1,22,1,1.49,1,2.60,1120090,Y2,,,0,14.261,clean
1,23,1,1.74,1,2.23,591427,Y2,,,1,14.830,clean
1,24,1,1.74,1,2.37,736713,Y2,,,0,15.719,clean
1,25,1,1.65,1,2.38,187755,Y4,,,0,15.899,clean
1,26,1,1.59,1,2.26,384271,Y4,,,0,15.265,clean
1,27,1,1.62,1,2.28,243902,Y4,,,0,14.717,clean
1,28,1,1.50,1,2.55,579357,Y2,,,0,14.406,clean
1,29,1,1.56,1,2.61,530273,Y4,,,0,14.547,clean
1,30,1,1.73,1,2.36,686377,Y4,,,0,15.043,clean
1,31,1,1.72,1,2.40,712126,Y4,,,0,15.451,clean
1,32,1,1.42,991,2.31,471175,Y4,,,0,14.978,clean
1,33,1,1.97,1,2.82,584006,Y4,,,0,14.072,clean
1,34,1,1.93,1,2.32,162899,Y2,,,0,13.518,clean
1,35,1,1.74,1,2.43,176042,Y2,,,0,13.678,clean
1,36,1,1.54,1,2.56,797957,Y2,,,0,13.846,clean
1,37,1,1.56,1,2.39,461251,Y2,,,0,13.806,clean
1,38,1,1.76,1,2.31,288695,Y2,,,0,13.617,clean
1,39,1,1.72,1,2.78,1213968,Y2,,,0,13.145,clean
1,40,1,2.00,1,2.34,277162,Y4,,,0,12.668,clean
1,41,1,1.99,1,2.17,1288354,Y2,,,0,12.678,clean
1,42,1,1.73,1,2.30,101566,Y4,,,0,13.003,clean
1,43,1,1.79,1,2.42,1001447,Y4,,,0,13.247,clean
1,44,1,1.89,1,2.37,38266,Y2,,,0,12.920,clean
1,45,1,1.90,1,2.42,675201,Y4,,,0,12.379,clean
1,46,1,1.97,1,2.51,1034617,Y4,,,0,12.204,clean
1,47,1,1.81,1,2.44,779897,Y4,,,0,12.301,clean
1,48,1,4.19,1,2.81,428975,Y2,0.00/noise-like,0.24/noise-like,0,12.409,hump-note
1,49,1,1.81,1,2.63,1380980,Y4,,,0,12.318,clean
1,50,1,1.91,1,2.35,409573,Y2,,,0,11.858,clean
1,51,1,2.57,1,2.39,1387596,Y4,0.00/noise-like,0.00/noise-like,0,10.766,hump-note
1,52,1,2.18,1,2.44,451058,Y2,,,0,9.777,clean
1,53,1,2.69,1,2.87,1212180,Y4,0.24/noise-like,0.24/noise-like,0,9.381,hump-note
1,54,1,2.79,1,2.47,337243,Y2,0.24/noise-like,0.00/noise-like,0,9.154,hump-note
1,55,1,2.60,1,2.17,130177,Y2,0.00/noise-like,0.00/noise-like,2,8.693,hump-note
1,56,1,3.54,1,3.00,1385093,Y4,0.24/noise-like,0.00/noise-like,0,7.874,FAM-HIT
1,57,1,3.58,1,71.07,2861,Y4,0.00/noise-like,0.24/noise-like,2,6.767,FAM-HIT
1,58,1,0,-1,0,0,-,,,0,5.430,QUARANTINE:dark-lane range=50 distinct=48
1,59,1,0,-1,0,0,-,,,1,4.478,QUARANTINE:dark-lane range=52 distinct=51
1,60,1,0,-1,0,0,-,,,0,3.743,QUARANTINE:dark-lane range=33 distinct=33
1,61,1,0,-1,0,0,-,,,0,3.244,QUARANTINE:dark-lane range=27 distinct=28
1,62,1,0,-1,0,0,-,,,0,2.740,QUARANTINE:dark-lane range=23 distinct=24
1,63,1,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=18 distinct=19
2,0,1,5.78,1,2.39,941366,Y4,0.00/noise-like,0.00/noise-like,0,18.726,SPECTRAL-LINE
2,1,1,1.43,1322,2.45,726163,Y4,,,0,18.362,clean
2,2,1,1.47,1,2.43,225127,Y2,,,0,17.761,clean
2,3,1,1.44,1103,2.34,308901,Y4,,,0,17.240,clean
2,4,1,1.41,1369,2.39,1120895,Y4,,,0,17.115,clean
2,5,1,1.70,1,2.35,999302,Y4,,,0,17.424,clean
2,6,1,1.46,1,2.34,1314282,Y2,,,0,17.605,clean
2,7,1,1.63,1,2.19,847757,Y4,,,0,17.293,clean
2,8,1,1.48,1,2.34,359505,Y2,,,0,16.860,clean
2,9,1,1.58,1,2.52,83774,Y2,,,0,16.727,clean
2,10,1,1.49,1,2.28,1369089,Y2,,,0,16.679,clean
2,11,1,1.47,1,2.49,1392066,Y4,,,0,16.703,clean
2,12,1,1.46,1,2.29,1203865,Y2,,,0,16.776,clean
2,13,1,1.68,1,2.57,599295,Y2,,,0,16.481,clean
2,14,1,1.77,1,2.62,99421,Y2,,,0,15.793,clean
2,15,1,1.41,1355,2.37,306040,Y4,,,0,15.373,clean
2,16,1,1.42,1,2.97,48727,Y2,,,0,15.481,clean
2,17,1,1.52,1,2.72,853211,Y2,,,0,15.878,clean
2,18,1,1.71,1,2.32,848919,Y2,,,0,17.543,clean
2,19,1,1.54,1,2.41,67145,Y2,,,0,15.802,clean
2,20,1,1.68,1,2.26,901490,Y4,,,0,14.946,clean
2,21,1,1.69,1,2.29,843644,Y2,,,0,14.344,clean
2,22,1,1.64,1,2.61,726432,Y2,,,0,14.285,clean
2,23,1,1.53,1,2.27,90480,Y4,,,0,14.843,clean
2,24,1,1.76,1,2.60,854999,Y2,,,0,15.740,clean
2,25,1,1.89,1,2.56,110060,Y4,,,0,15.911,clean
2,26,1,1.58,1,2.48,1426578,Y4,,,0,15.267,clean
2,27,1,1.86,1,2.41,300497,Y4,,,0,14.779,clean
2,28,1,1.61,1,2.39,1417816,Y2,,,0,14.398,clean
2,29,1,1.83,1,2.46,41664,Y4,,,0,14.549,clean
2,30,1,1.60,1,2.57,473410,Y4,,,0,15.026,clean
2,31,1,1.37,1452,2.57,552714,Y2,,,0,15.455,clean
2,32,1,1.38,985,2.49,75907,Y2,,,0,14.981,clean
2,33,1,1.64,1,2.37,813961,Y4,,,0,14.051,clean
2,34,1,1.59,1,2.75,1323313,Y2,,,0,13.518,clean
2,35,1,1.59,1,2.42,132144,Y4,,,0,13.628,clean
2,36,1,1.86,1,2.34,1322240,Y4,,,0,13.843,clean
2,37,1,1.60,1,2.47,594378,Y4,,,0,13.814,clean
2,38,1,1.64,1,2.35,59724,Y2,,,0,13.598,clean
2,39,1,1.85,1,2.26,600636,Y2,,,0,13.172,clean
2,40,1,1.59,1,2.60,1069218,Y4,,,0,12.663,clean
2,41,1,1.87,1,2.68,919998,Y2,,,0,12.684,clean
2,42,1,1.40,1,2.66,258565,Y4,,,0,13.030,clean
2,43,1,1.70,1,2.48,1146823,Y2,,,0,13.238,clean
2,44,1,2.33,1,2.26,13590,Y2,,,0,12.894,clean
2,45,1,2.08,1,2.53,913292,Y2,,,0,12.378,clean
2,46,1,1.71,1,2.48,1299620,Y2,,,0,12.186,clean
2,47,1,1.74,1,2.37,1038730,Y4,,,0,12.276,clean
2,48,1,4.62,1,2.30,650078,Y4,0.24/noise-like,0.00/noise-like,0,12.384,hump-note
2,49,1,1.91,1,2.50,30220,Y2,,,0,12.329,clean
2,50,1,2.11,1,2.31,264466,Y2,,,0,11.862,clean
2,51,1,2.15,1,2.75,1447409,Y4,,,0,10.773,clean
2,52,1,2.63,1,2.41,950664,Y2,0.00/noise-like,0.24/noise-like,0,9.795,hump-note
2,53,1,2.43,1,2.33,104070,Y4,,,0,9.379,clean
2,54,1,2.87,1,2.38,957727,Y4,0.00/noise-like,0.00/noise-like,0,9.154,hump-note
2,55,1,2.34,1,2.33,802875,Y4,,,0,8.687,clean
2,56,1,3.21,1,2.38,1005203,Y2,0.00/noise-like,0.24/noise-like,0,7.863,hump-note
2,57,1,0,-1,0,0,-,,,0,6.655,QUARANTINE:dark-lane range=56 distinct=56
2,58,1,0,-1,0,0,-,,,0,5.431,QUARANTINE:dark-lane range=46 distinct=47
2,59,1,0,-1,0,0,-,,,0,4.458,QUARANTINE:dark-lane range=42 distinct=39
2,60,1,0,-1,0,0,-,,,0,3.745,QUARANTINE:dark-lane range=35 distinct=33
2,61,1,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=30 distinct=31
2,62,1,0,-1,0,0,-,,,0,2.737,QUARANTINE:dark-lane range=24 distinct=25
2,63,1,0,-1,0,0,-,,,0,2.242,QUARANTINE:dark-lane range=19 distinct=20
3,0,1,5.27,1,2.64,974715,Y2,0.00/noise-like,0.00/noise-like,0,18.736,SPECTRAL-LINE
3,1,1,1.37,1149,2.35,982225,Y4,,,0,18.370,clean
3,2,1,1.84,1,2.33,750929,Y4,,,0,17.779,clean
3,3,1,1.38,295,2.47,76443,Y2,,,0,17.243,clean
3,4,1,1.56,1,2.45,533581,Y4,,,0,17.099,clean
3,5,1,1.48,1,2.41,719368,Y4,,,0,17.423,clean
3,6,1,1.32,1325,2.42,1103014,Y2,,,0,17.615,clean
3,7,1,1.49,1,2.56,1439273,Y2,,,0,17.331,clean
3,8,1,1.54,1,2.74,1375258,Y2,,,0,16.855,clean
3,9,1,1.41,1,2.24,898629,Y2,,,0,16.736,clean
3,10,1,1.37,1,2.25,1348972,Y4,,,0,16.677,clean
3,11,1,1.41,1,2.34,1383752,Y2,,,0,16.722,clean
3,12,1,1.42,496,2.35,75728,Y2,,,0,16.801,clean
3,13,1,1.53,1,2.30,882626,Y2,,,0,16.485,clean
3,14,1,1.48,1,2.40,20564,Y4,,,0,15.770,clean
3,15,1,1.65,1,2.34,272244,Y4,,,0,15.368,clean
3,16,1,1.39,574,2.38,684857,Y2,,,0,15.511,clean
3,17,1,1.39,1,2.41,752985,Y2,,,0,15.899,clean
3,18,1,1.76,1,2.54,479490,Y4,,,0,17.491,clean
3,19,1,1.34,507,2.40,1015127,Y4,,,0,15.800,clean
3,20,1,1.83,1,2.49,1140296,Y4,,,0,14.964,clean
3,21,1,1.52,1,2.48,408769,Y4,,,0,14.336,clean
3,22,1,1.73,1,2.41,967115,Y2,,,0,14.272,clean
3,23,1,1.54,1,2.84,1402080,Y2,,,0,14.871,clean
3,24,1,1.43,1066,2.40,646412,Y4,,,0,15.730,clean
3,25,1,1.61,1,2.56,1276553,Y2,,,0,15.910,clean
3,26,1,1.87,1,2.76,36657,Y4,,,0,15.293,clean
3,27,1,1.77,1,2.62,431299,Y4,,,0,14.777,clean
3,28,1,1.66,1,2.53,1438469,Y2,,,0,14.417,clean
3,29,1,1.69,1,2.23,400901,Y2,,,0,14.532,clean
3,30,1,1.72,1,2.48,1189649,Y2,,,0,15.011,clean
3,31,1,1.62,1,2.36,542790,Y2,,,0,15.395,clean
3,32,1,1.30,561,2.20,1366675,Y2,,,0,14.986,clean
3,33,1,1.82,1,2.41,1262873,Y2,,,0,14.031,clean
3,34,1,1.91,1,2.44,787497,Y2,,,0,13.496,clean
3,35,1,1.70,1,2.51,1156479,Y2,,,0,13.639,clean
3,36,1,1.83,1,2.50,969887,Y4,,,0,13.849,clean
3,37,1,1.66,1,2.53,1293540,Y2,,,0,13.818,clean
3,38,1,1.85,1,2.37,254631,Y2,,,0,13.627,clean
3,39,1,1.67,1,2.44,875473,Y4,,,0,13.184,clean
3,40,1,1.82,1,2.33,679135,Y2,,,0,12.668,clean
3,41,1,1.74,1,2.38,365585,Y4,,,0,12.675,clean
3,42,1,1.77,1,2.23,1070827,Y2,,,0,13.023,clean
3,43,1,1.57,1,2.26,1240700,Y4,,,0,13.224,clean
3,44,1,1.73,1,2.50,1461983,Y4,,,0,12.896,clean
3,45,1,2.12,1,2.24,509262,Y4,,,0,12.361,clean
3,46,1,2.31,1,2.46,1142710,Y4,,,0,12.167,clean
3,47,1,1.73,1,2.44,120074,Y2,,,0,12.295,clean
3,48,1,4.80,1,2.30,1066089,Y2,0.00/noise-like,0.24/noise-like,0,12.399,hump-note
3,49,1,1.73,1,2.28,65893,Y4,,,0,12.345,clean
3,50,1,2.22,1,2.64,1130104,Y4,,,0,11.868,clean
3,51,1,2.57,1,2.65,247210,Y2,0.00/noise-like,0.00/noise-like,0,10.762,hump-note
3,52,1,2.60,1,2.44,992239,Y2,0.00/noise-like,0.24/noise-like,0,9.782,hump-note
3,53,1,2.57,1,2.32,1227826,Y4,0.00/noise-like,0.24/noise-like,0,9.381,hump-note
3,54,1,2.83,1,2.39,152171,Y2,0.00/noise-like,0.00/noise-like,0,9.158,hump-note
3,55,1,2.93,1,2.47,43988,Y4,0.00/noise-like,0.00/noise-like,0,8.705,hump-note
3,56,1,2.93,1,2.26,999570,Y2,0.24/noise-like,0.00/noise-like,0,7.872,hump-note
3,57,1,0,-1,0,0,-,,,0,6.649,QUARANTINE:dark-lane range=60 distinct=59
3,58,1,0,-1,0,0,-,,,0,5.445,QUARANTINE:dark-lane range=45 distinct=46
3,59,1,0,-1,0,0,-,,,0,4.458,QUARANTINE:dark-lane range=41 distinct=41
3,60,1,0,-1,0,0,-,,,0,3.747,QUARANTINE:dark-lane range=34 distinct=34
3,61,1,0,-1,0,0,-,,,0,3.242,QUARANTINE:dark-lane range=27 distinct=28
3,62,1,0,-1,0,0,-,,,0,2.740,QUARANTINE:dark-lane range=23 distinct=24
3,63,1,0,-1,0,0,-,,,0,2.235,QUARANTINE:dark-lane range=21 distinct=22
4,0,1,4.83,1,2.57,363708,Y4,0.00/noise-like,0.24/noise-like,0,18.727,hump-note
4,1,1,1.37,1449,2.35,1417726,Y4,,,0,18.333,clean
4,2,1,1.44,1,2.79,1394480,Y2,,,0,17.755,clean
4,3,1,1.50,1,2.54,1408428,Y4,,,0,17.238,clean
4,4,1,1.48,1,2.28,1309186,Y2,,,0,17.120,clean
4,5,1,1.64,1,2.29,36389,Y4,,,0,17.409,clean
4,6,1,1.35,789,2.30,60260,Y2,,,0,17.632,clean
4,7,1,1.55,1,2.38,971764,Y2,,,0,17.329,clean
4,8,1,1.33,625,2.35,317663,Y2,,,0,16.843,clean
4,9,1,1.45,1,2.54,200272,Y2,,,0,16.715,clean
4,10,1,1.51,1,2.31,910610,Y4,,,0,16.643,clean
4,11,1,1.36,284,2.41,427902,Y2,,,0,16.717,clean
4,12,1,1.55,1,2.53,517756,Y2,,,0,16.821,clean
4,13,1,1.71,1,2.37,194192,Y4,,,0,16.467,clean
4,14,1,1.63,1,2.44,252038,Y2,,,0,15.773,clean
4,15,1,1.50,1430,2.48,1290321,Y2,,,0,15.385,clean
4,16,1,1.56,1178,2.37,231385,Y2,,,0,15.534,clean
4,17,1,1.53,1,2.40,1103371,Y4,,,0,15.907,clean
4,18,1,1.59,420,2.43,493616,Y4,,,0,17.523,clean
4,19,1,1.49,1,2.57,368804,Y4,,,0,15.772,clean
4,20,1,1.86,1,2.60,163525,Y2,,,0,14.969,clean
4,21,1,1.81,1,2.63,593036,Y4,,,0,14.351,clean
4,22,1,1.89,1,2.44,103623,Y2,,,0,14.245,clean
4,23,1,1.72,1,2.35,422090,Y4,,,0,14.887,clean
4,24,1,1.50,1,2.40,778645,Y2,,,0,15.707,clean
4,25,1,1.46,1,2.30,876188,Y2,,,0,15.933,clean
4,26,1,1.65,1,2.44,284582,Y4,,,0,15.333,clean
4,27,1,1.75,1,2.56,384539,Y4,,,0,14.788,clean
4,28,1,1.80,1,2.36,922233,Y2,,,0,14.411,clean
4,29,1,1.66,1,2.46,81897,Y4,,,0,14.543,clean
4,30,1,1.51,1,2.45,267148,Y4,,,0,15.030,clean
4,31,1,1.41,932,2.57,315517,Y4,,,0,15.359,clean
4,32,1,1.39,633,2.65,1242757,Y2,,,0,14.984,clean
4,33,1,1.73,1,2.31,1396537,Y4,,,0,14.040,clean
4,34,1,1.89,1,2.59,308275,Y2,,,0,13.490,clean
4,35,1,1.50,1,2.42,645339,Y4,,,0,13.623,clean
4,36,1,1.85,1,2.42,896931,Y4,,,0,13.850,clean
4,37,1,1.68,1,2.47,747621,Y2,,,0,13.814,clean
4,38,1,1.50,1,2.44,145644,Y4,,,0,13.661,clean
4,39,1,2.08,1,2.26,1309633,Y4,,,0,13.208,clean
4,40,1,1.63,1,2.31,1389295,Y4,,,0,12.726,clean
4,41,1,1.87,1,2.36,477433,Y2,,,0,12.721,clean
4,42,1,1.66,1,2.65,784546,Y2,,,0,13.016,clean
4,43,1,2.10,1,2.31,226647,Y2,,,0,13.251,clean
4,44,1,1.99,1,2.29,1464844,Y2,,,0,12.896,clean
4,45,1,1.77,1,2.33,1122952,Y4,,,0,12.383,clean
4,46,1,1.99,1,2.41,586689,Y4,,,0,12.196,clean
4,47,1,1.95,1,2.26,1124829,Y2,,,0,12.303,clean
4,48,1,4.68,1,2.67,635505,Y4,0.00/noise-like,0.00/noise-like,0,12.411,hump-note
4,49,1,1.80,1,2.44,848204,Y2,,,0,12.329,clean
4,50,1,2.23,1,2.50,981599,Y4,,,0,11.868,clean
4,51,1,2.15,1,2.44,81897,Y4,,,0,10.772,clean
4,52,1,2.27,1,2.43,4202,Y4,,,0,9.783,clean
4,53,1,2.57,1,2.54,324994,Y4,0.00/noise-like,0.24/noise-like,0,9.401,hump-note
4,54,1,2.56,1,2.83,1366585,Y4,0.00/noise-like,0.00/noise-like,0,9.179,hump-note
4,55,1,2.58,1,2.39,6169,Y2,0.00/noise-like,0.00/noise-like,0,8.695,hump-note
4,56,1,3.16,1,2.35,270009,Y2,0.24/noise-like,0.00/noise-like,0,7.882,hump-note
4,57,1,0,-1,0,0,-,,,0,6.673,QUARANTINE:dark-lane range=56 distinct=57
4,58,1,0,-1,0,0,-,,,0,5.456,QUARANTINE:dark-lane range=49 distinct=49
4,59,1,0,-1,0,0,-,,,0,4.453,QUARANTINE:dark-lane range=42 distinct=40
4,60,1,0,-1,0,0,-,,,0,3.744,QUARANTINE:dark-lane range=30 distinct=31
4,61,1,0,-1,0,0,-,,,0,3.249,QUARANTINE:dark-lane range=29 distinct=30
4,62,1,0,-1,0,0,-,,,0,2.746,QUARANTINE:dark-lane range=23 distinct=24
4,63,1,0,-1,0,0,-,,,0,2.234,QUARANTINE:dark-lane range=20 distinct=21
5,0,1,4.83,1,2.33,330806,Y4,0.24/noise-like,0.24/noise-like,0,18.702,hump-note
5,1,1,1.42,890,2.63,801533,Y4,,,0,18.341,clean
5,2,1,1.58,1,2.23,113100,Y4,,,0,17.756,clean
5,3,1,1.59,1,2.49,1299530,Y2,,,0,17.271,clean
5,4,1,1.41,381,2.41,1066446,Y4,,,0,17.101,clean
5,5,1,1.64,1,2.39,1323402,Y2,,,0,17.441,clean
5,6,1,1.70,1,2.33,671446,Y4,,,0,17.606,clean
5,7,1,1.38,1,2.50,1377851,Y4,,,0,17.362,clean
5,8,1,1.38,1453,2.62,862241,Y4,,,0,16.891,clean
5,9,1,1.54,1,2.34,414133,Y4,,,0,16.725,clean
5,10,1,1.39,487,2.46,1063406,Y4,,,0,16.710,clean
5,11,1,1.45,1,2.54,1067877,Y4,,,0,16.740,clean
5,12,1,1.61,1,2.28,1128942,Y2,,,0,16.826,clean
5,13,1,1.47,1,2.41,1179010,Y4,,,0,16.477,clean
5,14,1,1.47,1,2.25,841498,Y2,,,0,15.769,clean
5,15,1,1.80,1,2.38,257492,Y2,,,0,15.382,clean
5,16,1,1.37,1237,2.42,1111776,Y2,,,0,15.525,clean
5,17,1,1.37,829,2.42,440687,Y2,,,0,15.886,clean
5,18,1,1.63,310,2.42,156105,Y2,,,0,17.530,clean
5,19,1,1.57,1,2.39,1059026,Y2,,,0,15.790,clean
5,20,1,1.60,1,2.22,732422,Y4,,,0,14.954,clean
5,21,1,1.87,1,2.33,1018167,Y2,,,0,14.332,clean
5,22,1,1.83,1,2.46,1280755,Y4,,,0,14.239,clean
5,23,1,1.78,1,2.39,1041681,Y4,,,0,14.838,clean
5,24,1,1.43,1,2.48,805557,Y2,,,0,15.735,clean
5,25,1,1.39,221,2.45,1218617,Y4,,,0,15.917,clean
5,26,1,1.57,1,2.40,1210749,Y4,,,0,15.256,clean
5,27,1,1.76,1,2.57,61423,Y2,,,0,14.736,clean
5,28,1,1.73,1,2.38,233978,Y4,,,0,14.406,clean
5,29,1,1.50,1,2.35,106215,Y2,,,0,14.548,clean
5,30,1,1.75,1,2.37,584453,Y4,,,0,15.051,clean
5,31,1,1.71,1,2.58,175953,Y2,,,0,15.453,clean
5,32,1,1.34,587,2.57,1395375,Y2,,,0,14.997,clean
5,33,1,1.90,1,2.52,781149,Y4,,,0,14.032,clean
5,34,1,1.90,1,2.53,184357,Y4,,,0,13.525,clean
5,35,1,1.44,1,2.32,429779,Y4,,,0,13.660,clean
5,36,1,1.76,1,2.47,113904,Y4,,,0,13.862,clean
5,37,1,1.89,1,2.25,1262337,Y4,,,0,13.838,clean
5,38,1,1.91,1,2.57,1083612,Y2,,,0,13.629,clean
5,39,1,1.73,1,2.43,112116,Y4,,,0,13.144,clean
5,40,1,2.08,1,2.46,202686,Y4,,,0,12.656,clean
5,41,1,2.03,1,2.35,297099,Y2,,,0,12.668,clean
5,42,1,1.70,1,2.35,901222,Y4,,,0,13.013,clean
5,43,1,1.94,1,2.53,1187950,Y4,,,0,13.222,clean
5,44,1,1.98,1,2.56,124186,Y2,,,0,12.879,clean
5,45,1,2.15,1,2.36,100940,Y2,,,0,12.373,clean
5,46,1,1.80,1,2.31,560492,Y4,,,0,12.171,clean
5,47,1,1.69,1,2.40,1167744,Y2,,,0,12.281,clean
5,48,1,4.78,1,2.72,312746,Y4,0.00/noise-like,0.00/noise-like,0,12.409,hump-note
5,49,1,1.93,1,2.34,1222372,Y4,,,0,12.339,clean
