block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
0,48,2,1.60,1,2.49,1344770,Y4,,,0,10.585,clean
0,49,2,2.27,1,2.32,1310796,Y4,,,0,10.157,clean
0,50,2,2.26,1,2.36,1032919,Y4,,,0,9.728,clean
0,51,2,2.69,1,2.32,1788,Y2,0.00/noise-like,0.00/noise-like,0,9.284,hump-note
0,52,2,2.53,1,2.37,802875,Y4,0.00/noise-like,0.00/noise-like,0,8.853,hump-note
0,53,2,2.74,1,2.55,463575,Y4,0.00/noise-like,0.24/noise-like,0,8.623,hump-note
0,54,2,3.09,1,2.38,82970,Y4,0.00/noise-like,0.24/noise-like,0,8.555,hump-note
0,55,2,3.32,1,7.48,1341,Y4,0.00/noise-like,0.00/noise-like,11,8.338,FAM-HIT
0,56,2,3.22,1,2.46,400633,Y4,0.24/noise-like,0.24/noise-like,0,7.698,hump-note
0,57,2,0,-1,0,0,-,,,0,7.090,QUARANTINE:dark-lane range=65 distinct=61
0,58,2,0,-1,0,0,-,,,10,6.599,QUARANTINE:dark-lane range=56 distinct=55
0,59,2,0,-1,0,0,-,,,0,5.903,QUARANTINE:dark-lane range=48 distinct=49
0,60,2,0,-1,0,0,-,,,0,5.181,QUARANTINE:dark-lane range=46 distinct=46
0,61,2,0,-1,0,0,-,,,0,4.591,QUARANTINE:dark-lane range=38 distinct=39
0,62,2,0,-1,0,0,-,,,0,3.887,QUARANTINE:dark-lane range=35 distinct=34
0,63,2,0,-1,0,0,-,,,0,3.194,QUARANTINE:dark-lane range=27 distinct=28
1,0,2,7.94,1,2.69,1107931,Y4,0.00/noise-like,0.00/noise-like,0,15.757,SPECTRAL-LINE
1,1,2,1.46,1,2.37,82344,Y2,,,0,15.352,clean
1,2,2,1.62,1,2.42,449449,Y2,,,0,15.383,clean
1,3,2,1.67,1,2.51,719011,Y2,,,0,15.699,clean
1,4,2,1.52,1,2.37,715256,Y4,,,0,15.777,clean
1,5,2,1.57,1,2.41,333041,Y4,,,0,15.689,clean
1,6,2,1.65,1,2.32,182569,Y2,,,0,15.465,clean
1,7,2,1.73,1,2.27,176668,Y4,,,0,15.062,clean
1,8,2,1.44,1,2.48,114262,Y4,,,0,14.706,clean
1,9,2,1.76,1,2.76,5186,Y4,,,9,14.498,clean
1,10,2,1.63,1,2.72,322849,Y4,,,0,14.444,clean
1,11,2,1.58,1,2.49,128746,Y4,,,0,14.334,clean
1,12,2,1.57,1,2.36,1409858,Y2,,,0,14.123,clean
1,13,2,1.55,1,2.35,1190364,Y2,,,0,13.707,clean
1,14,2,1.92,1,2.39,1146287,Y2,,,0,13.278,clean
1,15,2,1.92,1,2.45,23782,Y4,,,0,13.004,clean
1,16,2,1.84,1,2.42,261247,Y2,,,0,12.861,clean
1,17,2,1.94,1,2.72,1088798,Y2,,,0,12.948,clean
1,18,2,1.67,1,2.33,1197249,Y4,,,0,14.119,clean
1,19,2,2.15,1,2.66,1366228,Y2,,,0,13.372,clean
1,20,2,1.60,1,2.31,668585,Y2,,,0,13.169,clean
1,21,2,1.70,1,2.42,756651,Y4,,,0,13.039,clean
1,22,2,1.72,1,2.47,114441,Y2,,,0,12.920,clean
1,23,2,0,-1,0,0,-,,,28,12.941,QUARANTINE:sparkle n=28
1,24,2,1.67,1,8.73,2950,Y4,0.24/noise-like,0.24/noise-like,7,13.069,FAM-HIT
1,25,2,1.86,1,3.30,182480,Y4,0.00/noise-like,0.00/noise-like,3,13.186,FAM-HIT
1,26,2,1.87,1,2.42,1323938,Y2,,,0,13.068,clean
1,27,2,2.10,1,2.50,1427472,Y2,,,0,12.802,clean
1,28,2,1.77,1,2.33,968546,Y4,,,0,12.426,clean
1,29,2,2.13,1,2.33,829875,Y2,,,0,12.251,clean
1,30,2,1.83,1,2.40,1092911,Y2,,,3,12.079,clean
1,31,2,2.06,1,2.74,713378,Y2,,,0,11.927,clean
1,32,2,1.52,1,2.33,327408,Y2,,,0,11.889,clean
1,33,2,2.29,1,2.39,410110,Y2,,,0,11.725,clean
1,34,2,2.20,1,2.50,14484,Y4,,,1,11.517,clean
1,35,2,2.12,1,2.42,275731,Y2,,,0,11.363,clean
1,36,2,2.07,1,2.34,552624,Y2,,,0,11.256,clean
1,37,2,2.41,1,2.37,1065910,Y4,,,0,11.215,clean
1,38,2,2.27,1,2.45,863403,Y2,,,0,11.108,clean
1,39,2,2.42,1,2.35,816107,Y2,,,0,11.293,clean
1,40,2,2.01,1,2.42,1358896,Y4,,,0,11.618,clean
1,41,2,2.11,1,2.30,987947,Y2,,,3,11.620,clean
1,42,2,2.07,1,2.49,1079500,Y4,,,0,11.431,clean
1,43,2,1.99,1,2.36,834256,Y2,,,0,11.218,clean
1,44,2,2.13,1,2.36,289410,Y4,,,0,10.798,clean
1,45,2,2.13,1,2.41,1223177,Y4,,,0,10.480,clean
1,46,2,2.32,1,2.36,926256,Y2,,,0,10.615,clean
1,47,2,1.87,1,2.40,1226217,Y2,,,0,10.832,clean
1,48,2,1.47,1,2.36,344217,Y2,,,0,10.640,clean
1,49,2,2.20,1,2.47,305593,Y2,,,0,10.189,clean
1,50,2,2.36,1,2.26,163972,Y2,,,0,9.782,clean
1,51,2,2.33,1,2.27,1106411,Y2,,,0,9.322,clean
1,52,2,2.69,1,2.31,1411200,Y2,0.00/noise-like,0.24/noise-like,0,8.856,hump-note
1,53,2,3.18,1,2.30,659287,Y4,0.24/noise-like,0.24/noise-like,0,8.661,hump-note
1,54,2,3.12,1,2.50,1220047,Y2,0.00/noise-like,0.00/noise-like,0,8.580,hump-note
1,55,2,0,-1,0,0,-,,,41,8.389,QUARANTINE:sparkle n=41
1,56,2,3.79,1,9.91,1520,Y4,0.00/noise-like,0.00/noise-like,13,7.729,FAM-HIT
1,57,2,3.76,1,3.63,1341,Y4,0.00/noise-like,0.24/noise-like,7,7.120,FAM-HIT
1,58,2,0,-1,0,0,-,,,0,6.631,QUARANTINE:dark-lane range=61 distinct=59
1,59,2,0,-1,0,0,-,,,0,5.920,QUARANTINE:dark-lane range=58 distinct=53
1,60,2,0,-1,0,0,-,,,0,5.213,QUARANTINE:dark-lane range=44 distinct=45
1,61,2,0,-1,0,0,-,,,0,4.609,QUARANTINE:dark-lane range=41 distinct=40
1,62,2,0,-1,0,0,-,,,6,3.913,QUARANTINE:dark-lane range=34 distinct=35
1,63,2,0,-1,0,0,-,,,0,3.205,QUARANTINE:dark-lane range=27 distinct=28
2,0,2,9.01,1,2.56,105411,Y4,0.00/noise-like,0.00/noise-like,1,15.740,SPECTRAL-LINE
2,1,2,1.70,1,2.36,159413,Y4,,,0,15.363,clean
2,2,2,1.80,1,2.40,37283,Y2,,,0,15.394,clean
2,3,2,1.57,1,2.27,414938,Y4,,,0,15.680,clean
2,4,2,1.52,1,2.57,693172,Y2,,,0,15.834,clean
2,5,2,1.34,871,2.55,799119,Y4,,,0,15.725,clean
2,6,2,1.58,1,2.36,1345575,Y2,,,0,15.460,clean
2,7,2,1.61,1,2.50,1413614,Y2,,,0,15.065,clean
2,8,2,1.94,1,5.13,77784,Y4,0.00/noise-like,0.00/noise-like,8,14.756,FAM-HIT
2,9,2,1.71,1,2.46,957012,Y2,,,0,14.513,clean
2,10,2,1.74,1,2.33,1271456,Y2,,,0,14.407,clean
2,11,2,1.65,1,2.42,691831,Y4,,,0,14.343,clean
2,12,2,1.44,1,29.52,358,Y4,0.00/noise-like,0.00/noise-like,16,14.189,FAM-HIT
2,13,2,1.65,1,2.43,1457870,Y4,,,0,13.701,clean
2,14,2,1.83,1,2.40,393391,Y2,,,0,13.297,clean
2,15,2,1.77,1,2.41,585973,Y2,,,0,13.022,clean
2,16,2,1.80,1,2.52,253648,Y4,,,3,12.878,clean
2,17,2,1.81,1,2.27,264108,Y2,,,0,12.950,clean
2,18,2,1.87,1,2.29,384092,Y2,,,1,14.161,clean
2,19,2,1.63,1,2.52,771761,Y2,,,0,13.390,clean
2,20,2,1.68,1,2.79,149578,Y4,,,0,13.180,clean
2,21,2,1.67,1,2.60,1148075,Y4,,,0,13.038,clean
2,22,2,1.86,1,2.50,823170,Y4,,,0,12.929,clean
2,23,2,1.74,1,2.75,341088,Y4,,,0,12.939,clean
2,24,2,0,-1,0,0,-,,,33,13.077,QUARANTINE:sparkle n=33
2,25,2,1.49,1,2.65,1250625,Y4,,,0,13.177,clean
2,26,2,1.97,1,9.18,2503,Y4,0.00/noise-like,0.24/noise-like,7,13.104,FAM-HIT
2,27,2,1.61,1,2.36,956029,Y2,,,0,12.820,clean
2,28,2,1.61,1,2.45,116229,Y2,,,0,12.434,clean
2,29,2,1.85,1,2.47,1204044,Y4,,,0,12.267,clean
2,30,2,1.84,1,2.60,489414,Y2,,,0,12.075,clean
2,31,2,1.92,1,2.44,986248,Y2,,,0,11.940,clean
2,32,2,1.36,461,3.85,81182,Y4,0.24/noise-like,0.24/noise-like,10,11.875,FAM-HIT
2,33,2,1.85,1,2.41,402510,Y2,,,0,11.737,clean
2,34,2,1.83,1,2.39,308365,Y4,,,0,11.529,clean
2,35,2,2.08,1,2.49,800282,Y2,,,0,11.363,clean
2,36,2,2.01,1,2.27,125706,Y2,,,0,11.251,clean
2,37,2,1.91,1,2.20,1443297,Y4,,,0,11.219,clean
2,38,2,2.02,1,2.43,1231760,Y2,,,0,11.129,clean
2,39,2,2.09,1,2.33,783384,Y2,,,0,11.288,clean
2,40,2,1.88,1,5.19,3666,Y4,0.24/noise-like,0.24/noise-like,11,11.642,FAM-HIT
2,41,2,2.12,1,2.32,609130,Y4,,,0,11.634,clean
2,42,2,1.95,1,2.38,529468,Y4,,,0,11.445,clean
2,43,2,2.17,1,2.38,651777,Y2,,,0,11.247,clean
2,44,2,0,-1,0,0,-,,,31,10.824,QUARANTINE:sparkle n=31
2,45,2,2.26,1,2.36,717580,Y2,,,0,10.485,clean
2,46,2,2.49,1,2.34,318557,Y2,,,0,10.643,clean
2,47,2,1.95,1,2.44,341982,Y2,,,0,10.871,clean
2,48,2,1.74,1,4.55,3666,Y4,0.00/noise-like,0.00/noise-like,12,10.636,FAM-HIT
2,49,2,2.15,1,2.61,1439542,Y2,,,0,10.203,clean
2,50,2,2.56,1,2.51,499606,Y4,0.00/noise-like,0.00/noise-like,0,9.786,hump-note
2,51,2,2.33,1,2.35,1265198,Y4,,,0,9.318,clean
2,52,2,2.69,1,6.97,626,Y4,0.00/noise-like,0.00/noise-like,6,8.929,FAM-HIT
2,53,2,3.09,1,2.35,835955,Y2,0.00/noise-like,0.00/noise-like,0,8.661,hump-note
2,54,2,2.63,1,2.47,713646,Y4,0.00/noise-like,0.00/noise-like,0,8.608,hump-note
2,55,2,3.05,1,2.48,1309097,Y4,0.00/noise-like,0.24/noise-like,0,8.349,hump-note
2,56,2,0,-1,0,0,-,,,61,7.803,QUARANTINE:sparkle n=61
2,57,2,0,-1,0,0,-,,,0,7.112,QUARANTINE:dark-lane range=58 distinct=59
2,58,2,0,-1,0,0,-,,,11,6.627,QUARANTINE:dark-lane range=57 distinct=58
2,59,2,0,-1,0,0,-,,,0,5.931,QUARANTINE:dark-lane range=52 distinct=51
2,60,2,0,-1,0,0,-,,,0,5.217,QUARANTINE:dark-lane range=48 distinct=47
2,61,2,0,-1,0,0,-,,,0,4.617,QUARANTINE:dark-lane range=44 distinct=42
2,62,2,0,-1,0,0,-,,,0,3.906,QUARANTINE:dark-lane range=35 distinct=33
2,63,2,0,-1,0,0,-,,,0,3.208,QUARANTINE:dark-lane range=26 distinct=27
3,0,2,9.72,1,2.29,706762,Y2,0.00/noise-like,0.00/noise-like,0,15.739,SPECTRAL-LINE
3,1,2,1.44,1,2.57,338227,Y4,,,0,15.350,clean
3,2,2,1.62,1,2.38,566125,Y2,,,0,15.387,clean
3,3,2,1.43,1,2.38,305235,Y2,,,0,15.664,clean
3,4,2,1.70,1,2.30,260800,Y2,,,0,15.780,clean
3,5,2,1.42,1,2.48,347435,Y4,,,0,15.664,clean
3,6,2,1.53,1,2.35,1139134,Y4,,,1,15.415,clean
3,7,2,1.77,1,2.38,1004845,Y2,,,0,15.064,clean
3,8,2,1.73,1,2.73,359952,Y2,,,0,14.702,clean
3,9,2,1.79,1,2.80,93251,Y4,,,3,14.477,clean
3,10,2,1.75,1,2.53,520617,Y2,,,0,14.409,clean
3,11,2,1.57,1,2.33,1114100,Y2,,,0,14.336,clean
3,12,2,1.46,1,2.30,1140028,Y2,,,0,14.116,clean
3,13,2,1.58,1,2.42,604659,Y2,,,0,13.701,clean
3,14,2,1.73,1,2.61,557721,Y4,,,0,13.283,clean
3,15,2,1.67,1,2.34,493169,Y4,,,0,12.997,clean
3,16,2,1.63,1,2.46,1145303,Y2,,,0,12.833,clean
3,17,2,1.76,1,2.54,967920,Y4,,,0,12.931,clean
3,18,2,1.67,1,2.39,138402,Y2,,,0,14.145,clean
3,19,2,1.42,1,2.50,674754,Y4,,,0,13.384,clean
3,20,2,1.77,1,2.67,351012,Y2,,,0,13.135,clean
3,21,2,1.84,1,2.37,630766,Y4,,,0,13.053,clean
3,22,2,1.48,1,2.34,1339138,Y2,,,0,12.910,clean
3,23,2,1.73,1,5.01,78320,Y4,0.00/noise-like,0.00/noise-like,5,12.922,FAM-HIT
3,24,2,1.66,1,2.43,1408249,Y4,,,0,13.044,clean
3,25,2,1.83,1,3.05,77873,Y4,0.24/noise-like,0.24/noise-like,2,13.172,FAM-HIT
3,26,2,1.85,1,9.94,2235,Y4,0.00/noise-like,0.00/noise-like,7,13.058,FAM-HIT
3,27,2,1.88,1,2.46,582218,Y2,,,0,12.788,clean
3,28,2,1.73,1,2.31,526160,Y4,,,0,12.417,clean
3,29,2,1.80,1,2.35,976056,Y2,,,0,12.255,clean
3,30,2,2.27,1,2.37,1370251,Y4,,,0,12.070,clean
3,31,2,1.81,1,2.51,1339048,Y2,,,2,11.910,clean
3,32,2,1.41,888,2.29,1155585,Y2,,,0,11.841,clean
3,33,2,1.90,1,2.39,1109809,Y2,,,0,11.722,clean
3,34,2,1.86,1,2.36,757009,Y2,,,0,11.503,clean
3,35,2,2.13,1,2.53,715256,Y2,,,0,11.360,clean
3,36,2,2.14,1,2.39,1237929,Y4,,,0,11.255,clean
3,37,2,2.09,1,2.52,318825,Y4,,,0,11.182,clean
3,38,2,2.30,1,2.31,546724,Y2,,,0,11.094,clean
3,39,2,1.78,1,2.41,1327604,Y4,,,0,11.261,clean
3,40,2,1.92,1,2.43,379354,Y4,,,0,11.592,clean
3,41,2,1.98,1,2.27,1365602,Y2,,,0,11.613,clean
3,42,2,2.16,1,2.38,510514,Y4,,,0,11.396,clean
3,43,2,1.86,1,2.42,1221836,Y4,,,0,11.218,clean
3,44,2,2.51,1,2.34,213772,Y4,0.24/noise-like,0.00/noise-like,0,10.805,hump-note
3,45,2,2.01,1,2.34,628710,Y4,,,0,10.484,clean
3,46,2,2.18,1,2.60,24140,Y4,,,0,10.635,clean
3,47,2,2.00,1,2.27,1249373,Y2,,,0,10.847,clean
3,48,2,1.74,1,2.42,151902,Y4,,,0,10.630,clean
3,49,2,2.55,1,2.58,673592,Y2,0.24/noise-like,0.24/noise-like,0,10.172,hump-note
3,50,2,2.07,1,2.47,1319736,Y4,,,0,9.782,clean
3,51,2,2.79,1,2.46,298530,Y2,0.00/noise-like,0.24/noise-like,0,9.296,hump-note
3,52,2,2.90,1,2.69,35584,Y4,0.00/noise-like,0.24/noise-like,0,8.846,hump-note
3,53,2,2.59,1,2.62,706136,Y2,0.00/noise-like,0.00/noise-like,0,8.636,hump-note
3,54,2,3.03,1,2.65,297815,Y2,0.24/noise-like,0.00/noise-like,0,8.568,hump-note
3,55,2,3.14,1,5.46,2503,Y4,0.24/noise-like,0.00/noise-like,8,8.350,FAM-HIT
3,56,2,3.32,1,2.51,886023,Y2,0.24/noise-like,0.00/noise-like,0,7.725,hump-note
3,57,2,0,-1,0,0,-,,,8,7.095,QUARANTINE:dark-lane range=59 distinct=60
3,58,2,0,-1,0,0,-,,,10,6.624,QUARANTINE:dark-lane range=60 distinct=56
3,59,2,0,-1,0,0,-,,,0,5.911,QUARANTINE:dark-lane range=49 distinct=50
3,60,2,0,-1,0,0,-,,,0,5.212,QUARANTINE:dark-lane range=52 distinct=47
3,61,2,0,-1,0,0,-,,,0,4.612,QUARANTINE:dark-lane range=37 distinct=38
3,62,2,0,-1,0,0,-,,,0,3.913,QUARANTINE:dark-lane range=33 distinct=34
3,63,2,0,-1,0,0,-,,,4,3.225,QUARANTINE:dark-lane range=29 distinct=30
4,0,2,7.86,1,2.25,1147091,Y4,0.00/noise-like,0.00/noise-like,0,15.738,SPECTRAL-LINE
4,1,2,1.68,1,2.32,222713,Y4,,,0,15.334,clean
4,2,2,1.63,1,2.55,1367033,Y2,,,0,15.400,clean
4,3,2,1.50,1,2.33,483423,Y2,,,0,15.647,clean
4,4,2,1.55,1,2.46,847667,Y2,,,0,15.803,clean
4,5,2,1.46,1,2.46,1373649,Y4,,,0,15.672,clean
4,6,2,1.69,1,2.68,539929,Y4,,,0,15.412,clean
4,7,2,1.65,1,2.37,1136363,Y2,,,0,15.022,clean
4,8,2,1.50,1,2.58,1283437,Y4,,,2,14.689,clean
4,9,2,1.65,1,2.74,60171,Y4,,,2,14.505,clean
4,10,2,1.58,1,2.54,854641,Y2,,,0,14.401,clean
4,11,2,1.72,1,2.35,1057059,Y2,,,0,14.344,clean
4,12,2,1.58,1,2.71,1188844,Y4,,,0,14.123,clean
4,13,2,1.59,1,2.35,867426,Y4,,,0,13.672,clean
4,14,2,1.58,1,2.25,568807,Y2,,,0,13.246,clean
4,15,2,1.92,1,2.34,7153,Y2,,,0,12.986,clean
4,16,2,1.74,1,2.19,1445353,Y2,,,0,12.834,clean
4,17,2,1.85,1,2.67,204474,Y4,,,0,12.938,clean
4,18,2,1.86,1,2.46,885040,Y2,,,0,14.124,clean
4,19,2,2.04,1,2.37,90569,Y2,,,0,13.369,clean
4,20,2,1.65,1,2.33,627637,Y2,,,0,13.125,clean
4,21,2,1.69,1,2.47,103086,Y4,,,0,13.026,clean
4,22,2,2.12,1,2.40,1108378,Y2,,,0,12.911,clean
4,23,2,1.79,1,5.74,5543,Y4,0.00/noise-like,0.24/noise-like,5,12.932,FAM-HIT
4,24,2,1.98,1,7.79,626,Y4,0.24/noise-like,0.00/noise-like,5,13.043,FAM-HIT
4,25,2,1.73,1,3.91,2861,Y4,0.24/noise-like,0.00/noise-like,4,13.195,FAM-HIT
4,26,2,1.82,1,2.25,669837,Y2,,,0,13.064,clean
4,27,2,2.02,1,2.44,414848,Y2,,,0,12.795,clean
4,28,2,2.13,1,2.44,278682,Y4,,,0,12.426,clean
4,29,2,1.87,1,2.40,693977,Y2,,,1,12.240,clean
4,30,2,1.77,1,2.30,23872,Y4,,,0,12.080,clean
4,31,2,1.92,1,2.72,1025230,Y2,,,0,11.907,clean
4,32,2,1.37,1,2.39,124186,Y2,,,1,11.864,clean
4,33,2,1.98,1,2.25,414938,Y2,,,0,11.702,clean
4,34,2,1.79,1,2.43,767469,Y2,,,0,11.520,clean
4,35,2,1.90,1,2.38,548601,Y2,,,0,11.360,clean
4,36,2,2.27,1,2.47,984281,Y4,,,0,11.263,clean
4,37,2,2.06,1,2.32,1056701,Y2,,,0,11.182,clean
4,38,2,1.90,1,2.17,82970,Y4,,,0,11.094,clean
4,39,2,1.94,1,2.42,121236,Y2,,,0,11.260,clean
4,40,2,2.32,1,2.43,506669,Y2,,,1,11.616,clean
4,41,2,2.14,1,2.41,1011640,Y2,,,0,11.607,clean
4,42,2,1.84,1,2.37,1232475,Y2,,,0,11.430,clean
4,43,2,2.35,1,2.39,912219,Y4,,,0,11.205,clean
4,44,2,2.04,1,2.31,818968,Y4,,,0,10.795,clean
4,45,2,2.51,1,2.41,212610,Y4,0.24/noise-like,0.00/noise-like,0,10.471,hump-note
4,46,2,2.20,1,2.33,269294,Y4,,,0,10.626,clean
4,47,2,2.18,1,2.40,1004577,Y2,,,0,10.829,clean
4,48,2,1.47,1,2.43,164866,Y4,,,3,10.642,clean
4,49,2,2.36,1,2.41,257760,Y2,,,0,10.175,clean
4,50,2,2.28,1,2.58,962734,Y2,,,0,9.769,clean
4,51,2,2.39,1,2.54,944406,Y4,,,0,9.311,clean
4,52,2,2.91,1,2.66,1278162,Y2,0.00/noise-like,0.00/noise-like,0,8.846,hump-note
4,53,2,2.62,1,2.44,1013249,Y2,0.00/noise-like,0.00/noise-like,0,8.640,hump-note
4,54,2,3.29,1,2.30,892818,Y2,0.00/noise-like,0.00/noise-like,0,8.561,hump-note
4,55,2,2.88,1,7.06,805,Y4,0.00/noise-like,0.00/noise-like,6,8.356,FAM-HIT
4,56,2,3.18,1,13.30,2325,Y4,0.24/noise-like,0.00/noise-like,15,7.737,FAM-HIT
4,57,2,0,-1,0,0,-,,,2,7.114,QUARANTINE:dark-lane range=59 distinct=60
4,58,2,0,-1,0,0,-,,,0,6.619,QUARANTINE:dark-lane range=65 distinct=56
4,59,2,0,-1,0,0,-,,,0,5.909,QUARANTINE:dark-lane range=49 distinct=50
4,60,2,0,-1,0,0,-,,,0,5.206,QUARANTINE:dark-lane range=46 distinct=47
4,61,2,0,-1,0,0,-,,,0,4.621,QUARANTINE:dark-lane range=38 distinct=38
4,62,2,0,-1,0,0,-,,,0,3.909,QUARANTINE:dark-lane range=34 distinct=35
4,63,2,0,-1,0,0,-,,,0,3.213,QUARANTINE:dark-lane range=28 distinct=29
5,0,2,9.70,1,2.66,1000464,Y4,0.00/noise-like,0.00/noise-like,0,15.719,SPECTRAL-LINE
5,1,2,1.56,1,2.28,1111507,Y4,,,0,15.336,clean
5,2,2,1.60,1,2.34,904262,Y4,,,0,15.316,clean
5,3,2,1.69,1,2.48,86188,Y4,,,0,15.681,clean
5,4,2,1.36,1,2.48,480384,Y4,,,0,15.767,clean
5,5,2,1.68,1,2.26,1130193,Y2,,,0,15.651,clean
5,6,2,1.60,1,2.62,221729,Y4,,,0,15.394,clean
5,7,2,1.59,1,2.28,1292646,Y2,,,0,15.017,clean
5,8,2,1.61,1,2.24,564516,Y4,,,0,14.701,clean
5,9,2,1.49,1,2.35,809491,Y4,,,0,14.475,clean
5,10,2,1.40,1180,2.31,1016468,Y2,,,0,14.412,clean
5,11,2,1.71,1,2.38,95755,Y4,,,0,14.317,clean
5,12,2,1.67,1,2.34,286102,Y2,,,0,14.091,clean
5,13,2,1.83,1,2.33,932783,Y2,,,0,13.698,clean
5,14,2,1.91,1,2.58,794739,Y4,,,0,13.261,clean
5,15,2,1.60,1,2.50,447840,Y4,,,0,12.982,clean
5,16,2,1.77,1,2.52,1304090,Y2,,,0,12.815,clean
5,17,2,1.84,1,2.36,614047,Y2,,,0,12.938,clean
5,18,2,1.64,1,2.24,46939,Y4,,,0,14.120,clean
5,19,2,1.81,1,2.27,930190,Y2,,,0,13.372,clean
5,20,2,1.86,1,2.34,1282543,Y2,,,0,13.118,clean
5,21,2,1.63,1,2.38,364512,Y2,,,0,13.008,clean
5,22,2,1.90,1,2.49,589281,Y4,,,0,12.892,clean
5,23,2,1.58,1,2.24,770509,Y2,,,0,12.906,clean
5,24,2,1.72,1,8.27,2146,Y4,0.24/noise-like,0.00/noise-like,4,13.039,FAM-HIT
5,25,2,1.93,1,2.40,106394,Y4,,,0,13.162,clean
5,26,2,1.82,1,11.17,715,Y4,0.24/noise-like,0.00/noise-like,9,13.037,FAM-HIT
5,27,2,1.85,1,2.39,1254559,Y4,,,0,12.761,clean
5,28,2,1.99,1,2.41,1122236,Y2,,,0,12.379,clean
5,29,2,1.92,1,2.63,461966,Y4,,,0,12.235,clean
5,30,2,1.85,1,2.31,467956,Y4,,,0,12.028,clean
5,31,2,1.86,1,5.01,7868,Y4,0.24/noise-like,0.00/noise-like,4,11.888,FAM-HIT
5,32,2,1.57,1,2.53,1095772,Y4,,,0,11.840,clean
5,33,2,2.24,1,2.37,211805,Y4,,,0,11.704,clean
5,34,2,2.17,1,2.50,470638,Y2,,,0,11.478,clean
5,35,2,1.95,1,2.41,183552,Y4,,,0,11.329,clean
5,36,2,2.11,1,2.32,1074493,Y2,,,0,11.235,clean
