block,chan,pol,spec_ratio,spec_bin,fam_best,fam_hz,fam_tag,vm_sign,vm_diff,spikes,rms,verdict
1,0,0,5.11,1,2.36,1013249,Y2,0.00/noise-like,0.00/noise-like,0,18.877,SPECTRAL-LINE
1,1,0,1.49,1,2.76,527501,Y2,,,0,18.394,clean
1,2,0,1.37,51,2.45,188380,Y2,,,0,17.773,clean
1,3,0,1.51,1,2.24,148058,Y2,,,0,17.270,clean
1,4,0,1.56,1,2.34,777483,Y4,,,0,17.120,clean
1,5,0,1.45,1,2.33,473052,Y2,,,0,17.434,clean
1,6,0,1.64,1,2.42,1217812,Y2,,,0,17.642,clean
1,7,0,1.34,663,2.38,1184911,Y4,,,0,17.325,clean
1,8,0,1.38,1,2.53,295937,Y4,,,0,16.870,clean
1,9,0,1.43,1,2.52,1093894,Y4,,,0,16.757,clean
1,10,0,1.65,1,2.33,328928,Y2,,,0,16.724,clean
1,11,0,1.52,1,2.26,1005292,Y2,,,0,16.710,clean
1,12,0,1.50,1,2.41,762641,Y4,,,0,16.797,clean
1,13,0,1.49,1,2.21,232548,Y2,,,0,16.507,clean
1,14,0,1.45,1,2.35,14663,Y4,,,0,15.797,clean
1,15,0,1.52,1,2.60,264287,Y2,,,0,15.376,clean
1,16,0,1.41,1,2.33,813961,Y2,,,0,15.517,clean
1,17,0,1.43,1,2.42,1261443,Y2,,,0,15.913,clean
1,18,0,1.55,367,2.58,207782,Y2,,,0,17.543,clean
1,19,0,1.43,1,2.28,524193,Y4,,,0,15.806,clean
1,20,0,1.66,1,2.34,1353890,Y4,,,0,14.982,clean
1,21,0,1.71,1,2.61,99063,Y2,,,0,14.355,clean
1,22,0,1.67,1,2.55,1370519,Y2,,,0,14.258,clean
1,23,0,1.43,1,2.54,578284,Y2,,,3,14.850,clean
1,24,0,1.38,1,2.27,93162,Y4,,,0,15.727,clean
1,25,0,1.69,1,2.38,69112,Y2,,,0,15.913,clean
1,26,0,1.70,1,2.34,992864,Y2,,,0,15.297,clean
1,27,0,1.43,1,2.32,418603,Y2,,,0,14.771,clean
1,28,0,1.91,1,2.41,284582,Y2,,,0,14.412,clean
1,29,0,1.57,1,2.41,1217812,Y2,,,0,14.521,clean
1,30,0,1.41,1,2.41,667155,Y4,,,0,15.082,clean
1,31,0,1.51,1,2.33,892729,Y2,,,0,15.438,clean
1,32,0,3.08,1,2.48,35852,Y4,0.00/noise-like,0.24/noise-like,0,15.009,hump-note
1,33,0,1.71,1,2.37,1353443,Y4,,,0,14.049,clean
1,34,0,1.52,1,2.58,811011,Y4,,,0,13.536,clean
1,35,0,1.91,1,2.43,334561,Y2,,,0,13.660,clean
1,36,0,1.75,1,2.33,1009315,Y4,,,0,13.890,clean
1,37,0,1.83,1,2.28,121415,Y4,,,0,13.818,clean
1,38,0,1.73,1,2.48,54896,Y2,,,0,13.654,clean
1,39,0,1.88,1,2.31,1422822,Y2,,,0,13.167,clean
1,40,0,1.76,1,2.38,116497,Y4,,,0,12.644,clean
1,41,0,2.05,1,2.31,658214,Y4,,,0,12.684,clean
1,42,0,2.06,1,2.43,874221,Y2,,,0,13.012,clean
1,43,0,1.77,1,2.27,236034,Y2,,,0,13.233,clean
1,44,0,1.69,1,2.54,831574,Y4,,,0,12.881,clean
1,45,0,1.71,1,2.41,1435786,Y2,,,0,12.374,clean
1,46,0,1.80,1,2.25,69022,Y4,,,0,12.184,clean
1,47,0,1.67,1,2.52,1020759,Y2,,,0,12.290,clean
1,48,0,2.43,1,2.32,787050,Y4,,,0,12.409,clean
1,49,0,1.88,1,2.34,660807,Y2,,,0,12.336,clean
1,50,0,1.89,1,2.32,521421,Y4,,,0,11.868,clean
1,51,0,2.16,1,2.69,985533,Y2,,,0,10.778,clean
1,52,0,2.46,1,2.47,220835,Y4,,,0,9.792,clean
1,53,0,2.71,1,2.39,1377046,Y4,0.24/noise-like,0.00/noise-like,0,9.380,hump-note
1,54,0,2.77,1,2.42,1092643,Y4,0.00/noise-like,0.00/noise-like,0,9.161,hump-note
1,55,0,2.46,1,2.44,218689,Y2,,,2,8.701,clean
1,56,0,3.08,1,2.32,626028,Y2,0.00/noise-like,0.00/noise-like,0,7.864,hump-note
1,57,0,4.27,1,91.09,626,Y4,0.00/noise-like,0.24/noise-like,1,6.765,FAM-HIT
1,58,0,0,-1,0,0,-,,,0,5.443,QUARANTINE:dark-lane range=47 distinct=47
1,59,0,0,-1,0,0,-,,,1,4.483,QUARANTINE:dark-lane range=53 distinct=49
1,60,0,0,-1,0,0,-,,,0,3.747,QUARANTINE:dark-lane range=32 distinct=33
1,61,0,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=27 distinct=28
1,62,0,0,-1,0,0,-,,,0,2.735,QUARANTINE:dark-lane range=25 distinct=26
1,63,0,0,-1,0,0,-,,,0,2.240,QUARANTINE:dark-lane range=20 distinct=20
2,0,0,4.54,1,2.42,834703,Y4,0.24/noise-like,0.00/noise-like,0,18.853,hump-note
2,1,0,1.40,1,2.41,1041502,Y2,,,0,18.355,clean
2,2,0,1.33,711,2.65,546098,Y4,,,0,17.757,clean
2,3,0,1.48,1,2.47,875473,Y2,,,0,17.245,clean
2,4,0,1.68,1,2.31,581414,Y2,,,0,17.131,clean
2,5,0,1.51,1,2.39,1160055,Y4,,,0,17.430,clean
2,6,0,1.37,1,2.35,1193583,Y4,,,0,17.607,clean
2,7,0,1.54,1,2.52,48637,Y4,,,0,17.324,clean
2,8,0,1.66,1,2.32,145197,Y2,,,0,16.871,clean
2,9,0,1.41,1149,2.63,1448572,Y2,,,0,16.722,clean
2,10,0,1.50,1,2.32,840515,Y4,,,0,16.664,clean
2,11,0,1.57,1,2.38,1141191,Y4,,,0,16.706,clean
2,12,0,1.48,1,2.70,798494,Y4,,,0,16.777,clean
2,13,0,1.39,1,2.43,1329213,Y4,,,0,16.498,clean
2,14,0,1.50,1,2.72,17881,Y2,,,0,15.764,clean
2,15,0,1.58,1,2.49,1135200,Y2,,,0,15.337,clean
2,16,0,1.35,1304,2.40,876456,Y2,,,0,15.512,clean
2,17,0,1.71,1,2.36,314534,Y2,,,0,15.914,clean
2,18,0,1.72,371,2.44,239432,Y2,,,0,17.517,clean
2,19,0,1.82,1,2.36,409931,Y4,,,0,15.832,clean
2,20,0,1.62,1,2.32,848651,Y2,,,0,14.930,clean
2,21,0,1.82,1,2.43,408232,Y2,,,0,14.362,clean
2,22,0,1.61,1,2.47,929385,Y4,,,0,14.252,clean
2,23,0,1.57,1,2.30,917584,Y2,,,0,14.820,clean
2,24,0,1.56,1,2.49,1238823,Y4,,,0,15.720,clean
2,25,0,1.66,1,2.54,1432389,Y4,,,0,15.929,clean
2,26,0,1.61,1,2.33,106841,Y2,,,0,15.271,clean
2,27,0,1.58,1,2.40,852585,Y4,,,0,14.731,clean
2,28,0,1.51,1,2.39,971407,Y2,,,0,14.421,clean
2,29,0,1.68,1,2.42,214934,Y2,,,0,14.526,clean
2,30,0,1.38,1,2.25,646770,Y4,,,0,15.045,clean
2,31,0,1.89,1,2.52,764966,Y4,,,0,15.435,clean
2,32,0,3.34,1,2.33,162274,Y4,0.00/noise-like,0.00/noise-like,0,15.008,hump-note
2,33,0,2.04,1,2.42,52571,Y4,,,0,14.031,clean
2,34,0,1.54,1,2.46,134468,Y4,,,0,13.534,clean
2,35,0,1.80,1,2.41,992149,Y2,,,0,13.639,clean
2,36,0,1.79,1,2.33,1334935,Y4,,,0,13.859,clean
2,37,0,1.70,1,2.25,1250446,Y2,,,0,13.797,clean
2,38,0,1.75,1,2.44,230044,Y4,,,0,13.635,clean
2,39,0,1.79,1,2.52,604570,Y2,,,0,13.144,clean
2,40,0,2.08,1,2.36,1356125,Y4,,,0,12.658,clean
2,41,0,2.09,1,2.33,29594,Y2,,,0,12.678,clean
2,42,0,1.76,1,2.28,201344,Y2,,,0,13.013,clean
2,43,0,2.05,1,2.38,1150936,Y4,,,0,13.226,clean
2,44,0,1.82,1,2.62,97275,Y2,,,0,12.914,clean
2,45,0,1.89,1,2.22,383109,Y4,,,0,12.378,clean
2,46,0,1.94,1,2.44,722677,Y2,,,0,12.184,clean
2,47,0,2.18,1,2.41,1077265,Y2,,,0,12.300,clean
2,48,0,2.49,1,2.61,532508,Y4,,,0,12.405,clean
2,49,0,1.71,1,2.35,895143,Y4,,,0,12.335,clean
2,50,0,1.69,1,2.50,805020,Y2,,,0,11.860,clean
2,51,0,2.16,1,2.78,201344,Y2,,,0,10.778,clean
2,52,0,2.43,1,2.30,11623,Y4,,,0,9.777,clean
2,53,0,2.41,1,2.55,1328409,Y2,,,0,9.374,clean
2,54,0,2.28,1,2.48,288069,Y2,,,0,9.151,clean
2,55,0,2.88,1,2.40,868231,Y2,0.00/noise-like,0.24/noise-like,0,8.686,hump-note
2,56,0,3.01,1,2.45,1219064,Y2,0.24/noise-like,0.00/noise-like,0,7.874,hump-note
2,57,0,0,-1,0,0,-,,,0,6.648,QUARANTINE:dark-lane range=58 distinct=58
2,58,0,0,-1,0,0,-,,,0,5.432,QUARANTINE:dark-lane range=55 distinct=49
2,59,0,0,-1,0,0,-,,,0,4.461,QUARANTINE:dark-lane range=39 distinct=40
2,60,0,0,-1,0,0,-,,,0,3.740,QUARANTINE:dark-lane range=35 distinct=35
2,61,0,0,-1,0,0,-,,,0,3.243,QUARANTINE:dark-lane range=29 distinct=30
2,62,0,0,-1,0,0,-,,,0,2.741,QUARANTINE:dark-lane range=25 distinct=25
2,63,0,0,-1,0,0,-,,,0,2.244,QUARANTINE:dark-lane range=19 distinct=20
3,0,0,4.78,1,2.38,433981,Y4,0.24/noise-like,0.24/noise-like,0,18.907,hump-note
3,1,0,1.40,1,2.22,906676,Y4,,,0,18.354,clean
3,2,0,1.65,1,2.29,1103729,Y4,,,0,17.749,clean
3,3,0,1.53,1,2.36,583112,Y4,,,0,17.241,clean
3,4,0,1.55,1,2.39,894338,Y4,,,0,17.115,clean
3,5,0,1.47,1,2.52,40591,Y4,,,0,17.425,clean
3,6,0,1.45,1,2.53,460804,Y4,,,0,17.604,clean
3,7,0,1.35,390,2.42,274837,Y2,,,0,17.293,clean
3,8,0,1.44,1,2.39,413775,Y2,,,0,16.847,clean
3,9,0,1.61,1,2.44,983,Y2,,,0,16.721,clean
3,10,0,1.38,260,2.27,271708,Y4,,,0,16.650,clean
3,11,0,1.39,431,2.45,847578,Y4,,,0,16.755,clean
3,12,0,1.44,1,2.33,86188,Y4,,,0,16.800,clean
3,13,0,1.72,1,2.59,491470,Y2,,,0,16.478,clean
3,14,0,1.45,1239,2.57,1129568,Y4,,,0,15.774,clean
3,15,0,1.71,1,2.22,1208872,Y2,,,0,15.375,clean
3,16,0,1.55,1,2.49,157267,Y2,,,0,15.482,clean
3,17,0,1.61,1,2.51,838101,Y2,,,0,15.909,clean
3,18,0,1.67,1,2.40,587136,Y2,,,0,17.533,clean
3,19,0,1.50,1,2.23,1414955,Y4,,,0,15.826,clean
3,20,0,1.35,278,2.45,1280934,Y4,,,0,14.969,clean
3,21,0,1.81,1,2.26,312924,Y4,,,0,14.350,clean
3,22,0,1.67,1,2.31,30041,Y2,,,0,14.269,clean
3,23,0,1.66,1,2.39,1133680,Y2,,,0,14.843,clean
3,24,0,1.50,1,2.60,1410931,Y4,,,0,15.740,clean
3,25,0,1.43,1,2.34,193745,Y2,,,0,15.908,clean
3,26,0,1.91,1,2.48,188291,Y4,,,0,15.292,clean
3,27,0,1.77,1,2.71,1383215,Y2,,,0,14.789,clean
3,28,0,1.46,1,2.61,481993,Y2,,,0,14.415,clean
3,29,0,1.81,1,2.30,308722,Y4,,,0,14.555,clean
3,30,0,1.55,1,2.55,885397,Y4,,,0,15.029,clean
3,31,0,1.56,1,2.45,1289606,Y2,,,0,15.394,clean
3,32,0,3.07,1,2.37,1048028,Y2,0.00/noise-like,0.00/noise-like,0,14.969,hump-note
3,33,0,1.52,1,2.26,850439,Y4,,,0,14.034,clean
3,34,0,1.64,1,2.42,87082,Y4,,,0,13.475,clean
3,35,0,1.84,1,2.42,940025,Y2,,,0,13.633,clean
3,36,0,1.71,1,2.36,21994,Y2,,,0,13.835,clean
3,37,0,1.62,1,2.37,140458,Y2,,,0,13.818,clean
3,38,0,1.60,1,2.38,13679,Y2,,,0,13.648,clean
3,39,0,1.84,1,2.36,1460642,Y4,,,0,13.172,clean
3,40,0,2.07,1,2.52,16987,Y4,,,0,12.707,clean
3,41,0,1.82,1,2.33,261605,Y2,,,0,12.680,clean
3,42,0,1.83,1,2.38,1197696,Y2,,,0,13.037,clean
3,43,0,1.99,1,2.39,287890,Y4,,,0,13.230,clean
3,44,0,1.80,1,2.53,1268685,Y2,,,0,12.915,clean
3,45,0,1.99,1,2.40,418603,Y4,,,0,12.371,clean
3,46,0,1.92,1,2.51,976771,Y4,,,0,12.160,clean
3,47,0,1.84,1,2.44,707120,Y2,,,0,12.293,clean
3,48,0,2.47,1,2.41,1385897,Y2,,,0,12.425,clean
3,49,0,1.91,1,2.65,143319,Y2,,,0,12.315,clean
3,50,0,2.01,1,2.39,1006365,Y2,,,0,11.864,clean
3,51,0,2.18,1,2.39,541270,Y2,,,0,10.779,clean
3,52,0,2.60,1,2.38,1301050,Y4,0.24/noise-like,0.24/noise-like,0,9.782,hump-note
3,53,0,2.46,1,2.34,35405,Y4,,,0,9.398,clean
3,54,0,2.73,1,2.88,1464844,Y2,0.24/noise-like,0.42/WATCH,0,9.166,hump-note
3,55,0,2.51,1,2.61,199109,Y4,0.00/noise-like,0.00/noise-like,0,8.689,hump-note
3,56,0,3.00,1,2.41,1405030,Y2,0.24/noise-like,0.24/noise-like,0,7.862,hump-note
3,57,0,0,-1,0,0,-,,,0,6.653,QUARANTINE:dark-lane range=62 distinct=58
3,58,0,0,-1,0,0,-,,,0,5.441,QUARANTINE:dark-lane range=49 distinct=47
3,59,0,0,-1,0,0,-,,,0,4.461,QUARANTINE:dark-lane range=40 distinct=40
3,60,0,0,-1,0,0,-,,,0,3.737,QUARANTINE:dark-lane range=35 distinct=33
3,61,0,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=29 distinct=30
3,62,0,0,-1,0,0,-,,,0,2.738,QUARANTINE:dark-lane range=26 distinct=26
3,63,0,0,-1,0,0,-,,,0,2.241,QUARANTINE:dark-lane range=20 distinct=21
4,0,0,4.69,1,2.37,1122504,Y4,0.00/noise-like,0.00/noise-like,0,18.878,hump-note
4,1,0,1.48,1,2.43,1007885,Y4,,,0,18.377,clean
4,2,0,1.42,1,2.36,212073,Y2,,,0,17.718,clean
4,3,0,1.57,1,2.50,684857,Y4,,,0,17.260,clean
4,4,0,1.47,1,2.44,1146287,Y4,,,0,17.148,clean
4,5,0,1.40,806,2.27,927508,Y4,,,0,17.410,clean
4,6,0,1.41,1,2.41,680298,Y2,,,0,17.639,clean
4,7,0,1.48,59,2.51,1433194,Y2,,,0,17.325,clean
4,8,0,1.45,1,2.61,444531,Y2,,,0,16.856,clean
4,9,0,1.43,1,2.62,204742,Y2,,,0,16.715,clean
4,10,0,1.45,1,2.53,198215,Y2,,,0,16.696,clean
4,11,0,1.55,1,2.40,298709,Y2,,,0,16.703,clean
4,12,0,1.49,1,2.59,522852,Y4,,,0,16.820,clean
4,13,0,1.36,1,2.79,1370966,Y4,,,0,16.477,clean
4,14,0,1.42,1,2.39,96649,Y2,,,0,15.745,clean
4,15,0,1.52,1,2.45,1039088,Y2,,,0,15.385,clean
4,16,0,1.38,1,2.48,1150578,Y2,,,0,15.527,clean
4,17,0,1.40,184,2.56,1267880,Y2,,,0,15.897,clean
4,18,0,1.63,1,2.42,143945,Y2,,,0,17.534,clean
4,19,0,1.53,1,2.46,213593,Y2,,,0,15.804,clean
4,20,0,1.40,1,2.67,1176327,Y4,,,0,14.976,clean
4,21,0,1.64,1,2.35,992864,Y4,,,0,14.367,clean
4,22,0,1.53,1,2.46,1141101,Y4,,,0,14.257,clean
4,23,0,1.57,1,2.45,242114,Y4,,,0,14.859,clean
4,24,0,1.89,1,2.38,551105,Y2,,,0,15.730,clean
4,25,0,1.40,1,2.53,76801,Y2,,,0,15.943,clean
4,26,0,1.46,1,2.32,216186,Y4,,,0,15.308,clean
4,27,0,1.53,674,2.55,1190007,Y2,,,0,14.781,clean
4,28,0,1.69,1,2.35,796169,Y2,,,0,14.413,clean
4,29,0,1.72,1,2.54,221282,Y4,,,0,14.532,clean
4,30,0,1.72,1,2.48,898451,Y4,,,0,15.006,clean
4,31,0,1.60,1,2.32,395089,Y2,,,0,15.379,clean
4,32,0,2.94,1,2.45,88871,Y4,0.00/noise-like,0.00/noise-like,0,14.984,hump-note
4,33,0,1.67,1,2.44,111580,Y4,,,0,14.020,clean
4,34,0,1.87,1,2.69,78768,Y4,,,0,13.500,clean
4,35,0,1.67,1,2.94,410557,Y2,,,0,13.633,clean
4,36,0,1.59,1,2.50,104696,Y4,,,0,13.859,clean
4,37,0,1.79,1,2.38,574976,Y2,,,0,13.821,clean
4,38,0,1.80,1,2.56,501215,Y4,,,0,13.647,clean
4,39,0,1.75,1,2.41,1116961,Y4,,,0,13.191,clean
4,40,0,2.11,1,2.53,743687,Y4,,,0,12.707,clean
4,41,0,2.01,1,2.35,1115978,Y4,,,0,12.708,clean
4,42,0,1.93,1,2.43,1404852,Y4,,,0,13.028,clean
4,43,0,1.74,1,2.59,1381785,Y2,,,0,13.250,clean
4,44,0,1.65,1,2.39,727415,Y4,,,0,12.928,clean
4,45,0,1.54,1,2.51,553697,Y2,,,0,12.392,clean
4,46,0,2.03,1,2.44,201702,Y4,,,0,12.194,clean
4,47,0,2.17,1,2.35,341803,Y2,,,0,12.296,clean
4,48,0,2.56,1,2.51,253022,Y2,0.24/noise-like,0.24/noise-like,0,12.433,hump-note
4,49,0,1.75,1,2.38,698984,Y2,,,0,12.348,clean
4,50,0,1.93,1,2.39,174075,Y2,,,0,11.865,clean
4,51,0,2.00,1,2.49,223964,Y2,,,0,10.785,clean
4,52,0,2.45,1,2.38,176132,Y4,,,0,9.783,clean
4,53,0,2.91,1,2.44,438362,Y2,0.24/noise-like,0.00/noise-like,0,9.420,hump-note
4,54,0,2.60,1,2.72,1079679,Y2,0.24/noise-like,0.00/noise-like,0,9.160,hump-note
4,55,0,2.75,1,2.39,994116,Y2,0.00/noise-like,0.00/noise-like,0,8.712,hump-note
4,56,0,3.20,1,2.24,616372,Y4,0.00/noise-like,0.00/noise-like,0,7.894,hump-note
4,57,0,0,-1,0,0,-,,,0,6.663,QUARANTINE:dark-lane range=55 distinct=56
4,58,0,0,-1,0,0,-,,,0,5.450,QUARANTINE:dark-lane range=47 distinct=46
4,59,0,0,-1,0,0,-,,,0,4.453,QUARANTINE:dark-lane range=38 distinct=39
4,60,0,0,-1,0,0,-,,,0,3.744,QUARANTINE:dark-lane range=32 distinct=33
4,61,0,0,-1,0,0,-,,,0,3.246,QUARANTINE:dark-lane range=27 distinct=28
4,62,0,0,-1,0,0,-,,,0,2.738,QUARANTINE:dark-lane range=23 distinct=24
4,63,0,0,-1,0,0,-,,,0,2.234,QUARANTINE:dark-lane range=19 distinct=20
5,0,0,6.36,1,2.26,574887,Y2,0.24/noise-like,0.24/noise-like,0,18.876,SPECTRAL-LINE
5,1,0,1.43,1,2.59,1344770,Y2,,,0,18.347,clean
5,2,0,1.34,415,2.58,1431048,Y2,,,0,17.771,clean
5,3,0,1.34,1,2.47,174254,Y2,,,0,17.237,clean
5,4,0,1.46,1,2.38,705689,Y4,,,0,17.085,clean
5,5,0,1.47,1,2.25,672787,Y2,,,0,17.419,clean
5,6,0,1.36,1068,2.30,114262,Y2,,,0,17.609,clean
5,7,0,1.37,107,2.55,27537,Y2,,,0,17.308,clean
5,8,0,1.55,1,2.33,927597,Y2,,,0,16.845,clean
5,9,0,1.34,220,2.42,882089,Y4,,,0,16.757,clean
5,10,0,1.76,1,2.37,926614,Y2,,,0,16.691,clean
5,11,0,1.46,1,2.34,85920,Y4,,,0,16.757,clean
5,12,0,1.53,1,2.54,92268,Y4,,,0,16.798,clean
5,13,0,1.38,1,2.36,65625,Y2,,,0,16.477,clean
5,14,0,1.44,1,2.36,986159,Y2,,,0,15.772,clean
5,15,0,1.34,1338,2.32,16272,Y2,,,0,15.355,clean
5,16,0,1.45,1,2.28,690043,Y4,,,0,15.494,clean
5,17,0,1.78,1,2.51,1353532,Y4,,,0,15.872,clean
5,18,0,1.75,1,2.42,907481,Y4,,,0,17.518,clean
5,19,0,1.76,1,2.32,227273,Y2,,,0,15.809,clean
5,20,0,1.38,323,2.70,646681,Y4,,,0,14.950,clean
5,21,0,1.48,1,2.35,1464844,Y4,,,0,14.353,clean
5,22,0,1.63,1,2.15,684947,Y4,,,0,14.241,clean
5,23,0,1.85,1,2.61,915259,Y2,,,0,14.842,clean
5,24,0,1.75,1,2.42,327587,Y4,,,0,15.724,clean
5,25,0,1.67,1,2.39,161380,Y2,,,0,15.941,clean
5,26,0,1.54,1,2.34,579715,Y4,,,0,15.306,clean
5,27,0,1.57,1,2.46,30756,Y2,,,0,14.771,clean
5,28,0,1.94,1,2.54,926703,Y4,,,0,14.399,clean
5,29,0,1.91,1,2.47,1211017,Y2,,,0,14.550,clean
5,30,0,1.78,1,2.40,992954,Y2,,,0,15.034,clean
5,31,0,1.74,1,2.31,314713,Y4,,,0,15.435,clean
5,32,0,3.27,1,2.50,60439,Y2,0.00/noise-like,0.00/noise-like,0,14.985,hump-note
5,33,0,1.67,1,2.24,643909,Y4,,,0,14.049,clean
5,34,0,1.82,1,2.47,743687,Y4,,,0,13.497,clean
5,35,0,1.87,1,2.29,315875,Y4,,,0,13.644,clean
5,36,0,1.76,1,2.40,1270384,Y2,,,0,13.841,clean
5,37,0,1.79,1,2.46,1168460,Y2,,,0,13.807,clean
5,38,0,1.74,1,2.43,887454,Y4,,,0,13.631,clean
5,39,0,1.78,1,2.39,516683,Y2,,,0,13.157,clean
5,40,0,2.11,1,2.56,478774,Y4,,,0,12.693,clean
5,41,0,1.90,1,2.23,357717,Y2,,,0,12.677,clean
5,42,0,1.91,1,2.41,508547,Y4,,,0,13.024,clean
5,43,0,1.58,1,2.23,1349151,Y4,,,0,13.219,clean
5,44,0,1.83,1,2.51,844270,Y4,,,0,12.891,clean
5,45,0,1.71,1,2.27,758529,Y2,,,0,12.380,clean
5,46,0,1.98,1,2.58,204206,Y4,,,0,12.178,clean
5,47,0,1.96,1,2.61,699520,Y2,,,0,12.299,clean
5,48,0,2.30,1,2.32,934035,Y4,,,0,12.397,clean
5,49,0,1.84,1,2.48,1281828,Y4,,,0,12.325,clean
5,50,0,1.76,1,2.49,543594,Y4,,,0,11.865,clean
5,51,0,2.14,1,2.78,1014143,Y4,,,0,10.777,clean
